animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
ardilla,0.0270638072548728,0.8364166787183072,0.9807395993836673,0.0,0.6796875,0.9999990351022869,1.0,1.0,0.0,0.0,17,2026-09-15 11:00:00,2026-09-15,11:00
gato,0.026975907239349523,0.833163512269627,0.8759630200308166,0.0,0.703125,0.9999999796866533,1.0,1.0,0.0,0.0,18,2026-09-15 11:00:00,2026-09-15,11:00
ciempies,0.026815206403128504,0.8271884987986532,0.9375963020030816,0.4285714285714285,0.9062500000000001,0.9481388175977988,0.7,1.0,0.4300411522633745,0.0,19,2026-09-15 11:00:00,2026-09-15,11:00
perico,0.02650715053821259,0.8156338973171403,0.911402157164869,0.4285714285714285,0.875,0.7982232846513049,1.0,1.0,0.6641949152542374,0.0,20,2026-09-15 11:00:00,2026-09-15,11:00
iguana,0.026445623745856163,0.8133100598647514,0.9830508474576272,0.2857142857142857,0.9765625,0.9512799304389845,0.7,1.0,0.2049019607843137,0.0,21,2026-09-15 11:00:00,2026-09-15,11:00
elefante,0.026405043724739424,0.8117744111763399,0.9761171032357473,0.2857142857142857,0.765625,0.8681998557483844,1.0,1.0,0.20635860979462875,0.0,22,2026-09-15 11:00:00,2026-09-15,11:00
pescado,0.026328805916468266,0.8088829908873156,0.8990755007704161,0.4285714285714285,0.8203125,0.8409294165560336,1.0,1.0,0.2240566037735849,0.0,23,2026-09-15 11:00:00,2026-09-15,11:00
leon,0.02622024787014385,0.8047513008592965,0.8898305084745763,0.4285714285714285,0.796875,0.9942114162048281,0.6,1.0,0.0,0.0,24,2026-09-15 11:00:00,2026-09-15,11:00
pavo,0.02600106608927769,0.7963569097069286,0.9352850539291218,0.14285714285714285,0.875,0.844298390061478,1.0,1.0,0.21537510305028854,0.0,25,2026-09-15 11:00:00,2026-09-15,11:00
burro,0.025803705664450706,0.7887374811110859,0.8836671802773498,0.2857142857142857,0.8046875,0.8158621302328521,1.0,1.0,0.22796684118673646,0.0,26,2026-09-15 11:00:00,2026-09-15,11:00
perro,0.02577913489969518,0.7877848090075283,0.8081664098613252,1.0,0.78125,0.6290670300311316,1.0,1.0,1.0,0.0,27,2026-09-15 11:00:00,2026-09-15,11:00
carnero,0.02570883895633485,0.7850542301257701,0.9969183359013868,0.7142857142857143,0.9609375,0.6509023282466179,1.0,1.0,0.810077519379845,0.0,28,2026-09-15 11:00:00,2026-09-15,11:00
lapa,0.025635185146096983,0.7821851966969349,0.9761171032357473,0.5714285714285714,0.921875,0.7420520661715698,1.0,1.0,0.20635860979462875,0.0,29,2026-09-15 11:00:00,2026-09-15,11:00
jirafa,0.025334909935952263,0.7704026530879591,0.9545454545454546,0.14285714285714285,0.859375,0.78267408078001,1.0,1.0,0.21102584814216477,0.0,30,2026-09-15 11:00:00,2026-09-15,11:00
vaca,0.025115875805149405,0.761719517482024,0.9244992295839753,0.14285714285714285,0.7734375,0.9055622007485535,0.6,1.0,0.21788990825688073,0.0,31,2026-09-15 11:00:00,2026-09-15,11:00
mono,0.024882913229700664,0.7524007213345542,0.913713405238829,0.4285714285714285,0.9375,0.6943206968087153,1.0,1.0,0.22046413502109705,0.0,32,2026-09-15 11:00:00,2026-09-15,11:00
chivo,0.024801083528229666,0.7491067119632568,0.963020030816641,0.14285714285714285,0.7343750000000001,0.7432883701566857,1.0,1.0,0.20916733386709369,0.0,33,2026-09-15 11:00:00,2026-09-15,11:00
rana,0.024754969457615555,0.7472456241184471,0.963020030816641,0.4285714285714285,0.8828125000000001,0.6339824194311209,1.0,1.0,0.6285084202085003,0.0,34,2026-09-15 11:00:00,2026-09-15,11:00
gallo,0.024146094882092222,0.7223420335107362,0.960708782742681,0.2857142857142857,0.921875,0.6414578040634451,1.0,1.0,0.20967094703049757,0.0,35,2026-09-15 11:00:00,2026-09-15,11:00
zorro,0.024137065589310173,0.7219680193493122,1.0,0.14285714285714285,0.8671875,0.8884232675017715,1.0,0.55,0.20142636854279106,0.0,36,2026-09-15 11:00:00,2026-09-15,11:00
alacran,0.02082079954914411,0.5741718344785528,0.9075500770416025,0.5714285714285714,0.8046875,0.5194797168017921,0.15,1.0,0.4443027210884354,0.0,37,2026-09-15 11:00:00,2026-09-15,11:00
gallina,0.020730762394808488,0.5698380722302702,0.9029275808936826,0.2857142857142857,0.8125,0.5760074193369537,0.15,1.0,0.22309991460290352,0.0,38,2026-09-15 11:00:00,2026-09-15,11:00
