animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
elefante,0.027202865204777594,0.8457071525738018,0.9746932515337423,0.0,0.9186991869918699,0.9999320357923269,1.0,1.0,0.0,0.0,19,2026-09-20 15:00:00,2026-09-20,15:00
culebra,0.027099157867627004,0.8418874988161141,0.8289877300613497,0.14285714285714285,0.7723577235772358,0.9982434573789098,1.0,1.0,0.0,0.0,20,2026-09-20 15:00:00,2026-09-20,15:00
cochino,0.027000273230545567,0.8382318320115716,0.9171779141104295,0.0,0.7886178861788617,1.0,1.0,1.0,0.0,0.0,21,2026-09-20 15:00:00,2026-09-20,15:00
caballo,0.0269030090109047,0.8346229859020748,0.9256134969325153,1.0,1.0,0.708567728630415,1.0,1.0,1.0,0.0,22,2026-09-20 15:00:00,2026-09-20,15:00
alacran,0.02652995556874028,0.8206593398014952,0.9056748466257668,0.4285714285714285,1.0,0.9475581337009101,0.7,1.0,0.2548728813559322,0.0,23,2026-09-20 15:00:00,2026-09-20,15:00
gallina,0.026477653618819125,0.8186859639901471,0.9010736196319018,0.2857142857142857,0.9512195121951219,0.868196686071472,1.0,1.0,0.25617546848381606,0.0,24,2026-09-20 15:00:00,2026-09-20,15:00
vaca,0.026444154395048217,0.8174199744292344,0.9217791411042944,0.2857142857142857,0.910569105691057,0.867767551018775,1.0,1.0,0.2504163197335554,0.0,25,2026-09-20 15:00:00,2026-09-20,15:00
jirafa,0.026028596360910126,0.8015806400621803,0.9516871165644172,0.2857142857142857,0.7560975609756098,0.8428556659254519,1.0,1.0,0.2425403225806452,0.0,26,2026-09-20 15:00:00,2026-09-20,15:00
iguana,0.025993311649923127,0.8002241071033929,0.9800613496932515,0.2857142857142857,0.9837398373983739,0.8160798962653611,1.0,1.0,0.23551292090837905,0.0,27,2026-09-20 15:00:00,2026-09-20,15:00
rana,0.02551239166258708,0.7815491280911506,0.9608895705521472,0.4285714285714285,0.975609756097561,0.917938337916156,0.42,1.0,0.48081534772182266,0.0,28,2026-09-20 15:00:00,2026-09-20,15:00
carnero,0.025370541485517914,0.7759735633284086,0.9961656441717791,0.5714285714285714,0.9186991869918699,0.6673434000437397,1.0,1.0,0.6961805555555556,0.0,29,2026-09-20 15:00:00,2026-09-20,15:00
tigre,0.025098845979803823,0.7652067145891321,0.9041411042944786,0.5714285714285714,0.943089430894309,0.8951893509738938,1.0,0.55,0.5110450297366186,0.0,30,2026-09-20 15:00:00,2026-09-20,15:00
zorro,0.025086129370162923,0.7646999250640045,1.0,0.7142857142857143,0.8455284552845529,0.6270152242562843,1.0,1.0,0.6935049961568025,0.0,31,2026-09-20 15:00:00,2026-09-20,15:00
camello,0.0249351323102191,0.7586625915975147,0.9593558282208589,0.2857142857142857,0.8292682926829268,0.7045131100185179,1.0,1.0,0.4815852682145717,0.0,32,2026-09-20 15:00:00,2026-09-20,15:00
pavo,0.024816977889092637,0.7539128576552525,0.9317484662576687,0.14285714285714285,0.8373983739837398,0.7433067081384629,1.0,1.0,0.24773476112026363,0.0,33,2026-09-20 15:00:00,2026-09-20,15:00
lapa,0.024179035495196434,0.7278708022635602,0.9754601226993864,0.4285714285714285,0.7967479674796748,0.6415165659387516,1.0,1.0,0.23662470495672702,0.0,34,2026-09-20 15:00:00,2026-09-20,15:00
raton,0.023719163403083283,0.708668150231629,0.9148773006134968,0.4285714285714285,0.8617886178861789,0.6967508062109298,0.6,1.0,0.505037783375315,0.0,35,2026-09-20 15:00:00,2026-09-20,15:00
zamuro,0.022696184623243642,0.6645816784980263,0.9164110429447853,0.4285714285714285,0.9024390243902439,0.42444603105561796,1.0,1.0,0.7569211409395974,0.0,36,2026-09-20 15:00:00,2026-09-20,15:00
perico,0.02124818750367411,0.5986564441965527,0.9133435582822086,1.0,0.7642276422764227,0.4823335983945778,0.15,1.0,0.7594696969696971,0.0,37,2026-09-20 15:00:00,2026-09-20,15:00
leon,0.02100286815351793,0.5870438535449553,0.888036809815951,0.2857142857142857,0.959349593495935,0.5690216768653894,0.15,1.0,0.5203287197231835,0.0,38,2026-09-20 15:00:00,2026-09-20,15:00
