animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
pavo,0.026910206203122046,0.8429772725565776,0.9310344827586208,0.16666666666666669,0.9384615384615386,0.9427251158963568,1.0,1.0,0.24505766062602963,0.0,21,2026-09-21 12:00:00,2026-09-21,12:00
culebra,0.026881032350974835,0.8418925659838394,0.828352490421456,0.16666666666666669,0.7230769230769231,0.9996080701045341,1.0,1.0,0.0,0.0,22,2026-09-21 12:00:00,2026-09-21,12:00
zorro,0.02687677428892819,0.8417341494738775,1.0,1.0,0.8769230769230769,0.7675786496394459,1.0,1.0,0.6854838709677419,0.0,23,2026-09-21 12:00:00,2026-09-21,12:00
gallo,0.02685252391936981,0.8408314624106275,0.9586206896551724,0.5,0.8615384615384617,0.867157240758778,1.0,1.0,0.47638110488390717,0.0,24,2026-09-21 12:00:00,2026-09-21,12:00
elefante,0.02684748499436603,0.8406437929811246,0.9739463601532568,0.0,0.7923076923076924,0.9999848354349681,1.0,1.0,0.0,0.0,25,2026-09-21 12:00:00,2026-09-21,12:00
cochino,0.026679078097176866,0.8343513115237253,0.9164750957854406,0.0,0.6923076923076923,1.0,1.0,1.0,0.0,0.0,26,2026-09-21 12:00:00,2026-09-21,12:00
gato,0.02667261050202945,0.8341088601468745,0.8727969348659004,0.0,0.7307692307692308,0.9999195560034984,1.0,1.0,0.0,0.0,27,2026-09-21 12:00:00,2026-09-21,12:00
paloma,0.025809904136878056,0.8012299446904866,0.8804597701149426,0.16666666666666669,0.8076923076923078,0.9922536773929188,0.6,1.0,0.25914634146341464,0.0,28,2026-09-21 12:00:00,2026-09-21,12:00
burro,0.025581110852800005,0.7923258669744677,0.8812260536398467,0.33333333333333337,0.7846153846153847,0.8160623081177278,1.0,1.0,0.2589208006962576,0.0,29,2026-09-21 12:00:00,2026-09-21,12:00
leon,0.02544396984720539,0.7869504189029626,0.8881226053639848,0.5,0.7692307692307693,0.749864840298149,1.0,1.0,0.5142610198789974,0.0,30,2026-09-21 12:00:00,2026-09-21,12:00
chivo,0.025316416999350617,0.7819247237003786,0.9593869731800766,0.33333333333333337,0.8230769230769232,0.7827040005718726,1.0,1.0,0.2378097521982414,0.0,31,2026-09-21 12:00:00,2026-09-21,12:00
caiman,0.024942243978125642,0.7670345564216956,0.957088122605364,0.8333333333333334,0.8692307692307694,0.7431536745963038,0.7,1.0,0.47714514835605454,0.0,32,2026-09-21 12:00:00,2026-09-21,12:00
raton,0.024458702134366753,0.7474577132661375,0.9149425287356322,0.6666666666666667,0.7923076923076924,0.6290705969836413,1.0,1.0,0.4991610738255034,0.0,33,2026-09-21 12:00:00,2026-09-21,12:00
delfin,0.024118764641702314,0.7334617985229559,0.9716475095785442,0.5,0.8461538461538463,0.6404986019093991,1.0,1.0,0.23480662983425415,0.0,34,2026-09-21 12:00:00,2026-09-21,12:00
ardilla,0.023914076573774628,0.7249389086923462,0.9777777777777777,0.33333333333333337,0.9076923076923077,0.7432582307664155,0.6,1.0,0.46703296703296704,0.0,35,2026-09-21 12:00:00,2026-09-21,12:00
caballo,0.023552092639725252,0.7096863211031138,0.9256704980842912,1.0,0.5538461538461539,0.5844582381074981,0.7,1.0,0.7406639004149378,0.0,36,2026-09-21 12:00:00,2026-09-21,12:00
lapa,0.02020805104311758,0.5565527366437395,0.9754789272030652,0.33333333333333337,0.8615384615384617,0.49682208278178724,0.15,1.0,0.46813532651455547,0.0,37,2026-09-21 12:00:00,2026-09-21,12:00
mono,0.01957595053145266,0.5247734442895523,0.9149425287356322,1.0,0.8076923076923078,0.2734953591248444,0.15,1.0,1.0,0.0,38,2026-09-21 12:00:00,2026-09-21,12:00
