animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
rana,0.02725661202716751,0.850140301316302,0.961449498843485,0.16666666666666669,0.796875,0.9995412413394349,1.0,1.0,0.0,0.0,14,2026-09-12 19:00:00,2026-09-12,19:00
gallina,0.027220803861191318,0.8488256952341591,0.9028527370855822,0.5,0.8984375,0.9145058614740761,1.0,1.0,0.2536324786324786,0.0,15,2026-09-12 19:00:00,2026-09-12,19:00
pavo,0.02714695455740844,0.8461090355318011,0.9352351580570548,0.16666666666666669,0.7187500000000001,0.9998800695464735,1.0,1.0,0.0,0.0,16,2026-09-12 19:00:00,2026-09-12,19:00
aguila,0.02699074367506419,0.8403381468176371,0.9159599074787973,0.16666666666666669,0.7109375,0.9589577393297266,1.0,1.0,0.25,0.0,17,2026-09-12 19:00:00,2026-09-12,19:00
gato,0.02689917083450492,0.8369396285779658,0.876638396299152,0.0,0.796875,0.9999978398238091,1.0,1.0,0.0,0.0,18,2026-09-12 19:00:00,2026-09-12,19:00
culebra,0.02686369128908978,0.8356197750893599,0.8319198149575945,0.8333333333333334,0.609375,0.867152542462582,1.0,1.0,0.27527829313543595,0.0,19,2026-09-12 19:00:00,2026-09-12,19:00
ballena,0.02676564113607961,0.8319631842713955,0.8928296067848883,0.0,0.65625,1.0,1.0,1.0,0.0,0.0,20,2026-09-12 19:00:00,2026-09-12,19:00
perico,0.026741636969408303,0.831065954244695,0.9097918272937549,0.0,0.6171875000000001,0.9999685265546305,1.0,1.0,0.0,0.0,21,2026-09-12 19:00:00,2026-09-12,19:00
zamuro,0.026628383800619857,0.8268218734986335,0.9182729375481882,1.0,0.8125000000000001,0.7085498952302522,1.0,1.0,1.0,0.0,22,2026-09-12 19:00:00,2026-09-12,19:00
camello,0.026618639267644205,0.8264558611838437,0.9606784888203547,0.16666666666666669,0.7421875,0.9200560736864256,1.0,1.0,0.23835341365461846,0.0,23,2026-09-12 19:00:00,2026-09-12,19:00
caiman,0.026586339882042367,0.8252417120539726,0.9568234387047032,1.0,0.7656250000000001,0.76760239942478,1.0,1.0,0.4790153349475383,0.0,24,2026-09-12 19:00:00,2026-09-12,19:00
oso,0.02634104114982184,0.8159723893033799,0.9760986892829608,0.5,0.8359375,0.809556868500086,1.0,1.0,0.4695411392405063,0.0,25,2026-09-12 19:00:00,2026-09-12,19:00
raton,0.026294147530215587,0.8141905534939429,0.915188897455667,0.33333333333333337,0.7656250000000001,0.8378947702449742,1.0,1.0,0.50084388185654,0.0,26,2026-09-12 19:00:00,2026-09-12,19:00
toro,0.026259941145856985,0.8128887941046825,0.9259830377794912,0.5,0.7109375,0.8158623359537908,1.0,1.0,0.4949958298582151,0.0,27,2026-09-12 19:00:00,2026-09-12,19:00
alacran,0.02620624177066652,0.8108417843564395,0.9067077872012337,0.5,0.6640625000000001,0.8160336702918188,1.0,1.0,0.5055366269165247,0.0,28,2026-09-12 19:00:00,2026-09-12,19:00
jirafa,0.026056138035939532,0.8050975320654845,0.9545104086353123,0.5,0.6328125,0.9942967040954098,0.6,1.0,0.0,0.0,29,2026-09-12 19:00:00,2026-09-12,19:00
zorro,0.025908543450247373,0.7994169436979274,1.0,0.16666666666666669,0.8984375,0.9987605802331607,0.6,1.0,0.0,0.0,30,2026-09-12 19:00:00,2026-09-12,19:00
cebra,0.02582540622977507,0.7962029114211029,0.9853508095605243,0.8333333333333334,1.0,0.6711359865066655,1.0,1.0,0.6982352941176471,0.0,31,2026-09-12 19:00:00,2026-09-12,19:00
perro,0.02454066070257386,0.7451755288569429,0.8041634541249038,0.5,0.6953125,0.6927548745567329,1.0,1.0,0.28478886756238,0.0,32,2026-09-12 19:00:00,2026-09-12,19:00
mono,0.024432921760073497,0.7407756417793584,0.9136468774094064,0.5,0.7734375,0.7385898472124299,0.7,1.0,0.5016906170752324,0.0,33,2026-09-12 19:00:00,2026-09-12,19:00
ciempies,0.024413904101820677,0.7399969766817536,0.9367771781033154,0.6666666666666667,0.7734375,0.6413485622557304,1.0,1.0,0.24443986820428332,0.0,34,2026-09-12 19:00:00,2026-09-12,19:00
tigre,0.024078079788001448,0.7261460406791218,0.9051657671549731,0.16666666666666669,0.6171875000000001,0.696673142576419,1.0,1.0,0.2529838022165387,0.0,35,2026-09-12 19:00:00,2026-09-12,19:00
pescado,0.02201130152218082,0.636400193451803,0.8989976869699307,0.5,0.8203125000000001,0.4860328564731195,0.7,1.0,0.5098797250859106,0.0,36,2026-09-12 19:00:00,2026-09-12,19:00
venado,0.020975715142600243,0.5882095132122093,0.9745566692367,0.33333333333333337,0.8125000000000001,0.5766975794482293,0.15,1.0,0.47028526148969885,0.0,37,2026-09-12 19:00:00,2026-09-12,19:00
paloma,0.02079339419157694,0.5794795157637839,0.8843484965304549,0.5,0.8046875,0.5357167746068575,0.15,1.0,0.5183406113537118,0.0,38,2026-09-12 19:00:00,2026-09-12,19:00
