animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
toro,0.02753780579584754,0.8549899811160564,0.9267540478026215,0.4285714285714285,1.0,0.9231745506367707,1.0,1.0,0.2894444444444445,0.0,11,2026-09-14 13:00:00,2026-09-14,13:00
chivo,0.02752682195701958,0.8545910375683788,0.9629915188897457,0.14285714285714285,0.9389312977099237,0.9998635626975323,1.0,1.0,0.0,0.0,12,2026-09-14 13:00:00,2026-09-14,13:00
elefante,0.027507259437730882,0.8538801137329355,0.9760986892829608,0.14285714285714285,0.9160305343511451,0.9991036100384352,1.0,1.0,0.0,0.0,13,2026-09-14 13:00:00,2026-09-14,13:00
burro,0.02743680665257861,0.8513155847936561,0.8835774865073246,0.2857142857142857,0.732824427480916,0.9988491692649272,1.0,1.0,0.0,0.0,14,2026-09-14 13:00:00,2026-09-14,13:00
ardilla,0.027321942005289552,0.8471202801682567,0.9814957594448728,0.0,0.9465648854961832,0.9999948913586061,1.0,1.0,0.0,0.0,15,2026-09-14 13:00:00,2026-09-14,13:00
gallo,0.02729923174577318,0.8462887249575055,0.9606784888203548,0.14285714285714285,0.7480916030534351,0.9984916493122031,1.0,1.0,0.0,0.0,16,2026-09-14 13:00:00,2026-09-14,13:00
rana,0.027262809755996334,0.8449536577868404,0.9622205088666154,0.14285714285714285,0.9541984732824428,0.9589573598898121,1.0,1.0,0.13926757551456834,0.0,17,2026-09-14 13:00:00,2026-09-14,13:00
vaca,0.02724677181623643,0.8443652129754842,0.9244410177332306,0.14285714285714285,0.7251908396946565,0.9995440716831907,1.0,1.0,0.0,0.0,18,2026-09-14 13:00:00,2026-09-14,13:00
culebra,0.027220074217296518,0.8433848881348798,0.8319198149575945,0.14285714285714285,0.6564885496183206,0.9933859161488505,1.0,1.0,0.16110080395794682,0.0,19,2026-09-14 13:00:00,2026-09-14,13:00
zorro,0.02721658040877031,0.8432565257821596,1.0,0.0,0.8320610687022901,0.9999382929382572,1.0,1.0,0.0,0.0,20,2026-09-14 13:00:00,2026-09-14,13:00
gato,0.02716613617808593,0.8414013685440598,0.876638396299152,0.0,0.9083969465648856,0.9999998924511864,1.0,1.0,0.0,0.0,21,2026-09-14 13:00:00,2026-09-14,13:00
pavo,0.027088838303764125,0.8385519366768382,0.9352351580570548,0.0,0.7786259541984732,0.9999940290157551,1.0,1.0,0.0,0.0,22,2026-09-14 13:00:00,2026-09-14,13:00
aguila,0.02643026969986249,0.8139400972152433,0.9167309175019276,0.2857142857142857,0.7633587786259541,0.8863915454398441,1.0,1.0,0.14618406285072955,0.0,23,2026-09-14 13:00:00,2026-09-14,13:00
venado,0.026196465436860772,0.8050546590192692,0.9760986892829608,0.5714285714285714,0.8091603053435115,0.7826978335594588,1.0,1.0,0.41250989707046715,0.0,24,2026-09-14 13:00:00,2026-09-14,13:00
tigre,0.02600176502656652,0.7975945856975617,0.9059367771781034,0.2857142857142857,0.7786259541984732,0.8291997068400375,1.0,1.0,0.2961068485365161,0.0,25,2026-09-14 13:00:00,2026-09-14,13:00
ballena,0.025883248852885784,0.7930261613706321,0.8928296067848882,0.0,0.732824427480916,1.0,0.7,1.0,0.0,0.0,26,2026-09-14 13:00:00,2026-09-14,13:00
carnero,0.02562698414680763,0.783076028923369,0.9961449498843487,0.4285714285714285,0.7175572519083969,0.9079788638991237,0.6,1.0,0.26925064599483206,0.0,27,2026-09-14 13:00:00,2026-09-14,13:00
cochino,0.025590360305998303,0.7816458943686476,0.9198149575944489,0.7142857142857143,0.8625954198473282,0.7385896685681457,1.0,1.0,0.14569351230425057,0.0,28,2026-09-14 13:00:00,2026-09-14,13:00
ciempies,0.025556450308197393,0.7803199073769975,0.938319198149576,0.5714285714285714,0.8091603053435115,0.7254214829434251,1.0,1.0,0.42915980230642503,0.0,29,2026-09-14 13:00:00,2026-09-14,13:00
perico,0.025129790599345544,0.7634841831676569,0.9113338473400154,0.2857142857142857,0.7557251908396947,0.7498605961269468,1.0,1.0,0.29435028248587575,0.0,30,2026-09-14 13:00:00,2026-09-14,13:00
perro,0.024860730695504405,0.7527196424113632,0.8080185042405552,1.0,0.7633587786259541,0.547296550230245,1.0,1.0,1.0,0.0,31,2026-09-14 13:00:00,2026-09-14,13:00
alacran,0.02473163077563113,0.7475131869141324,0.907478797224364,0.4285714285714285,0.7022900763358779,0.6967333438415843,1.0,1.0,0.2956028368794326,0.0,32,2026-09-14 13:00:00,2026-09-14,13:00
caballo,0.024434747783049382,0.7354363730576885,0.9244410177332306,0.2857142857142857,0.7862595419847329,0.6967078621332179,1.0,1.0,0.14496382860322762,0.0,33,2026-09-14 13:00:00,2026-09-14,13:00
camello,0.02432293979909672,0.7308500940326808,0.9622205088666154,0.4285714285714285,0.8854961832061069,0.7364028712167492,0.7,1.0,0.2787586944890316,0.0,34,2026-09-14 13:00:00,2026-09-14,13:00
iguana,0.023884346955738354,0.7126534696237545,0.9838087895142636,0.4285714285714285,0.8778625954198473,0.7420520737994394,0.6,1.0,0.1362091503267974,0.0,35,2026-09-14 13:00:00,2026-09-14,13:00
raton,0.0230843764154593,0.6785862073947646,0.9175019275250579,0.7142857142857143,0.8702290076335878,0.45779462992904185,1.0,1.0,0.438921651221567,0.0,36,2026-09-14 13:00:00,2026-09-14,13:00
cebra,0.02135962172536943,0.6009324687917609,0.9861218195836547,0.7142857142857143,0.9083969465648856,0.5659404593671423,0.15,1.0,0.27199164708953283,0.0,37,2026-09-14 13:00:00,2026-09-14,13:00
delfin,0.02106585444808627,0.5870836214050337,0.9745566692367001,0.5714285714285714,0.8473282442748092,0.5763032038754393,0.15,1.0,0.13750329902348907,0.0,38,2026-09-14 13:00:00,2026-09-14,13:00
