animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
zorro,0.02746657716178636,0.8588022121024228,1.0,0.16666666666666669,1.0,0.9971481240533876,1.0,1.0,0.0,0.0,11,2026-09-12 14:00:00,2026-09-12,14:00
delfin,0.027428740748403586,0.8574237186055379,0.9737856592135697,0.8333333333333334,0.9354838709677419,0.8232269484539677,1.0,1.0,0.7059523809523809,0.0,12,2026-09-12 14:00:00,2026-09-12,14:00
venado,0.02741847380218905,0.8570493350960532,0.9737856592135697,0.33333333333333337,0.9193548387096774,0.9513725917969466,1.0,1.0,0.23494453248811414,0.0,13,2026-09-12 14:00:00,2026-09-12,14:00
rana,0.0273565640506106,0.8547888244558749,0.961449498843485,0.16666666666666669,0.9193548387096774,0.9989444070327343,1.0,1.0,0.0,0.0,14,2026-09-12 14:00:00,2026-09-12,14:00
ardilla,0.027299727808468226,0.8527090542886726,0.9814957594448729,0.16666666666666669,0.8387096774193549,0.999763897176437,1.0,1.0,0.0,0.0,15,2026-09-12 14:00:00,2026-09-12,14:00
tigre,0.027269475040274646,0.8516002687571397,0.9043947571318427,0.16666666666666669,0.8870967741935484,0.9998585892955336,1.0,1.0,0.0,0.0,16,2026-09-12 14:00:00,2026-09-12,14:00
burro,0.027238621539836264,0.8504681982696609,0.8835774865073246,0.33333333333333337,0.8629032258064516,0.9468127893424638,1.0,1.0,0.25895196506550217,0.0,17,2026-09-12 14:00:00,2026-09-12,14:00
perico,0.027083265585340268,0.8447483536074918,0.9097918272937549,0.0,0.9596774193548386,0.9999275803370193,1.0,1.0,0.0,0.0,18,2026-09-12 14:00:00,2026-09-12,14:00
paloma,0.026952318545716534,0.8399016475687092,0.8835774865073246,0.5,0.7822580645161291,0.9055253030345142,1.0,1.0,0.25895196506550217,0.0,19,2026-09-12 14:00:00,2026-09-12,14:00
ballena,0.026926385196221925,0.8389389907230084,0.8928296067848882,0.0,0.8306451612903226,1.0,1.0,1.0,0.0,0.0,20,2026-09-12 14:00:00,2026-09-12,14:00
gato,0.026882867565215296,0.837321512751803,0.8766383962991519,0.0,0.8064516129032258,0.9999950294850187,1.0,1.0,0.0,0.0,21,2026-09-12 14:00:00,2026-09-12,14:00
aguila,0.026509491844011836,0.8233351741861756,0.9159599074787973,0.16666666666666669,0.8467741935483871,0.9055627164163753,1.0,1.0,0.24978938500421233,0.0,22,2026-09-12 14:00:00,2026-09-12,14:00
carnero,0.026495009782581905,0.8227887277015988,0.9946029298380878,0.33333333333333337,0.967741935483871,0.9637946890379415,0.7,1.0,0.2300232738557021,0.0,23,2026-09-12 14:00:00,2026-09-12,14:00
gallina,0.026162138262489122,0.8101455836446175,0.9028527370855821,0.5,0.7822580645161291,0.8032799832939466,1.0,1.0,0.5072711719418307,0.0,24,2026-09-12 14:00:00,2026-09-12,14:00
cebra,0.025905154646696484,0.8002742925446336,0.984579799537394,0.6666666666666667,0.7822580645161291,0.7254548687106519,1.0,1.0,0.6981946624803768,0.0,25,2026-09-12 14:00:00,2026-09-12,14:00
ciempies,0.025751584092459468,0.7943284659045894,0.936006168080185,0.5,0.8145161290322581,0.9840138328551238,0.42,1.0,0.2444352844187964,0.0,26,2026-09-12 14:00:00,2026-09-12,14:00
leon,0.02563772070179084,0.789897054448207,0.889745566692367,0.8333333333333334,0.8870967741935484,0.8311559847394006,0.6,1.0,0.5147569444444444,0.0,27,2026-09-12 14:00:00,2026-09-12,14:00
cochino,0.02551804089100636,0.7852180104692545,0.9190439475713185,0.6666666666666667,0.8790322580645161,0.6509027079238008,1.0,1.0,0.9983164983164984,0.0,28,2026-09-12 14:00:00,2026-09-12,14:00
camello,0.025463443164616666,0.7830761447203962,0.9606784888203547,0.16666666666666669,0.75,0.8160508920130802,1.0,1.0,0.23815261044176708,0.0,29,2026-09-12 14:00:00,2026-09-12,14:00
lapa,0.025328455189980524,0.7777607973194937,0.9760986892829607,0.6666666666666667,0.8306451612903226,0.6673268251773145,1.0,1.0,0.7042755344418051,0.0,30,2026-09-12 14:00:00,2026-09-12,14:00
mono,0.025202783353770724,0.772786761497865,0.912875867386276,0.33333333333333337,0.8387096774193549,0.7324731841351748,1.0,1.0,0.5016920473773266,0.0,31,2026-09-12 14:00:00,2026-09-12,14:00
culebra,0.025195933682146933,0.7725149422108349,0.8319198149575944,0.8333333333333334,0.8467741935483871,0.6943211018122233,1.0,1.0,0.2750463821892394,0.0,32,2026-09-12 14:00:00,2026-09-12,14:00
vaca,0.024927624214943152,0.7618089172902051,0.9244410177332305,0.16666666666666669,0.8951612903225807,0.9789286515454948,1.0,0.55,0.24749582637729553,0.0,33,2026-09-12 14:00:00,2026-09-12,14:00
raton,0.024134740399577585,0.7294846354071001,0.9151888974556669,0.33333333333333337,0.8629032258064516,0.6269996510242902,1.0,1.0,0.5004219409282701,0.0,34,2026-09-12 14:00:00,2026-09-12,14:00
pescado,0.02411499755658189,0.7286662747305936,0.8982266769468004,0.33333333333333337,0.8064516129032258,0.6309160288823185,1.0,1.0,0.5098882201203784,0.0,35,2026-09-12 14:00:00,2026-09-12,14:00
oso,0.024027954605170987,0.7250502502722858,0.9760986892829607,0.5,0.8709677419354839,0.5617948007177567,1.0,1.0,0.7042755344418051,0.0,36,2026-09-12 14:00:00,2026-09-12,14:00
toro,0.02136783277658135,0.6077189724295871,0.9259830377794911,0.6666666666666667,0.8225806451612903,0.5763035341142123,0.15,1.0,0.4945788156797332,0.0,37,2026-09-12 14:00:00,2026-09-12,14:00
alacran,0.02120137163784063,0.5998982020164041,0.9067077872012337,0.5,0.8790322580645161,0.5766977704258514,0.15,1.0,0.5051107325383305,0.0,38,2026-09-12 14:00:00,2026-09-12,14:00
