animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
delfin,0.026847545660518377,0.828680565913781,0.9738058551617873,0.6666666666666667,0.6721311475409837,0.8680594528759217,1.0,1.0,0.16516231195566114,0.0,21,2026-09-15 08:00:00,2026-09-15,08:00
caiman,0.026800231576417814,0.8269166868192629,0.9568567026194144,0.5,0.7049180327868853,0.9858123450311511,0.7,1.0,0.16809024979854956,0.0,22,2026-09-15 08:00:00,2026-09-15,08:00
gato,0.02675871506646089,0.8253663755874519,0.8759630200308165,0.0,0.5081967213114754,0.9999999665089531,1.0,1.0,0.0,0.0,23,2026-09-15 08:00:00,2026-09-15,08:00
caballo,0.0266396263962775,0.8209059798387632,0.923728813559322,0.33333333333333337,0.6229508196721312,0.9055538513045298,1.0,1.0,0.17412353923205343,0.0,24,2026-09-15 08:00:00,2026-09-15,08:00
vaca,0.026306362702622352,0.8083169962089292,0.9244992295839753,0.33333333333333337,0.9508196721311476,0.844298391374258,1.0,1.0,0.17397831526271895,0.0,25,2026-09-15 08:00:00,2026-09-15,08:00
rana,0.025968292009279557,0.7953824141037782,0.9622496147919877,0.33333333333333337,0.8196721311475411,0.8032795159811122,1.0,1.0,0.33456295108259826,0.0,26,2026-09-15 08:00:00,2026-09-15,08:00
zorro,0.025798220362740886,0.7888116697888012,1.0,0.16666666666666669,0.9508196721311476,0.8160410675293008,1.0,1.0,0.16083269082498072,0.0,27,2026-09-15 08:00:00,2026-09-15,08:00
ardilla,0.02574306782899426,0.7866715387702641,0.9807395993836672,0.0,0.8360655737704918,0.999998409152614,0.6,1.0,0.0,0.0,28,2026-09-15 08:00:00,2026-09-15,08:00
elefante,0.02565882088865086,0.7833935652217412,0.9761171032357473,0.33333333333333337,0.9344262295081968,0.7826982983535903,1.0,1.0,0.16477093206951027,0.0,29,2026-09-15 08:00:00,2026-09-15,08:00
pescado,0.025139698527873258,0.7629543697874979,0.899075500770416,0.5,0.7049180327868853,0.7377369451260107,1.0,1.0,0.17890222984562607,0.0,30,2026-09-15 08:00:00,2026-09-15,08:00
pavo,0.024873041012913308,0.7522906851224122,0.9352850539291216,0.16666666666666669,0.8524590163934427,0.7432914434134872,1.0,1.0,0.17197032151690028,0.0,31,2026-09-15 08:00:00,2026-09-15,08:00
perico,0.02485206137561937,0.7514468602721434,0.911402157164869,0.5,0.7049180327868853,0.667326436956026,1.0,1.0,0.5303389830508475,0.0,32,2026-09-15 08:00:00,2026-09-15,08:00
cochino,0.02468987545436476,0.7448994173973693,0.9198767334360555,0.8333333333333334,0.6393442622950819,0.7643585180193424,0.6,1.0,0.35000000000000003,0.0,33,2026-09-15 08:00:00,2026-09-15,08:00
jirafa,0.023863843593796518,0.7108706515547953,0.9545454545454545,0.16666666666666669,0.8688524590163935,0.6416901337511614,1.0,1.0,0.16849757673667207,0.0,34,2026-09-15 08:00:00,2026-09-15,08:00
burro,0.023413630355936823,0.6918245050520938,0.8836671802773497,0.33333333333333337,0.6721311475409837,0.6964079769020757,0.7,1.0,0.18202443280977312,0.0,35,2026-09-15 08:00:00,2026-09-15,08:00
carnero,0.0232445994337195,0.6845789810596307,0.9969183359013867,0.8333333333333334,0.8524590163934427,0.4244352421345706,1.0,1.0,0.6468217054263566,0.0,36,2026-09-15 08:00:00,2026-09-15,08:00
lapa,0.021171016474791287,0.5911392572924564,0.9761171032357473,0.6666666666666667,0.7868852459016393,0.5747157541035369,0.15,1.0,0.16477093206951027,0.0,37,2026-09-15 08:00:00,2026-09-15,08:00
chivo,0.02058142397118237,0.5628950784322887,0.9630200308166409,0.16666666666666669,0.8196721311475411,0.5767540747840139,0.15,1.0,0.16701361088871097,0.0,38,2026-09-15 08:00:00,2026-09-15,08:00
