animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
vaca,0.026068848475155493,0.8057067440979571,0.9244410177332305,0.14285714285714285,0.8253968253968254,0.9979566709555387,0.7,1.0,0.0,0.0,28,2026-09-13 16:00:00,2026-09-13,16:00
ciempies,0.02523815211564357,0.7733225100835333,0.9375481881264456,0.4285714285714285,0.7698412698412699,0.743205366567338,1.0,1.0,0.34332784184514,0.0,29,2026-09-13 16:00:00,2026-09-13,16:00
rana,0.024741877468336136,0.7534629396779323,0.9622205088666153,0.2857142857142857,0.9682539682539683,0.8160596402842328,0.7,1.0,0.16712109061748193,0.0,30,2026-09-13 16:00:00,2026-09-13,16:00
oso,0.024572064424373652,0.7465758927840747,0.9776407093292212,0.7142857142857143,0.753968253968254,0.5987612091684025,1.0,1.0,0.6594936708860758,0.0,31,2026-09-13 16:00:00,2026-09-13,16:00
toro,0.024445573826256065,0.7414148575566867,0.9267540478026214,0.4285714285714285,0.8968253968253969,0.6556922080728895,1.0,1.0,0.34733333333333327,0.0,32,2026-09-13 16:00:00,2026-09-13,16:00
venado,0.024321003391755625,0.7363060017561923,0.9753276792598303,0.4285714285714285,0.8888888888888888,0.6417206129360457,1.0,1.0,0.33000791765637366,0.0,33,2026-09-13 16:00:00,2026-09-13,16:00
raton,0.024296913872940175,0.735315028792226,0.9159599074787971,0.4285714285714285,0.8174603174603174,0.7616290172498399,0.6,1.0,0.5275949367088606,0.0,34,2026-09-13 16:00:00,2026-09-13,16:00
zamuro,0.024167458070322462,0.7299727080184257,0.9190439475713185,1.0,0.8888888888888888,0.6394552844662914,0.6,1.0,0.7016835016835016,0.0,35,2026-09-13 16:00:00,2026-09-13,16:00
carnero,0.024036389780613635,0.7245346104989159,0.9961449498843484,0.5714285714285714,0.9365079365079365,0.5875898618995721,1.0,1.0,0.32310077519379843,0.0,36,2026-09-13 16:00:00,2026-09-13,16:00
perro,0.020917884001474103,0.5855701745485546,0.8072474942174248,0.857142857142857,0.8492063492063492,0.44496059376912434,0.15,1.0,1.0,0.0,37,2026-09-13 16:00:00,2026-09-13,16:00
perico,0.020326712655410886,0.556901602997377,0.9105628373168851,0.14285714285714285,0.746031746031746,0.576752101470064,0.15,1.0,0.17661016949152541,0.0,38,2026-09-13 16:00:00,2026-09-13,16:00
