animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
ardilla,0.027380490994424887,0.8574404240893433,0.97782874617737,0.33333333333333337,0.8333333333333334,0.9323325922748344,1.0,1.0,0.4682850430696946,0.0,12,2026-09-26 14:00:00,2026-09-26,14:00
oso,0.027260514776677538,0.8530489818432282,0.9747706422018348,0.16666666666666669,0.8571428571428572,0.9994581949272395,1.0,1.0,0.0,0.0,13,2026-09-26 14:00:00,2026-09-26,14:00
ballena,0.027127079329267365,0.8481421380185672,0.8883792048929664,0.16666666666666669,0.8333333333333334,0.9982705630702743,1.0,1.0,0.0,0.0,14,2026-09-26 14:00:00,2026-09-26,14:00
ciempies,0.02712043764490417,0.8478972720867478,0.9350152905198776,0.5,0.8015873015873016,0.9195217282125455,1.0,1.0,0.24468085106382978,0.0,15,2026-09-26 14:00:00,2026-09-26,14:00
gato,0.02711594850785764,0.847731732404803,0.8723241590214067,0.33333333333333337,0.8015873015873016,0.9468124735541319,1.0,1.0,0.26228070175438595,0.0,16,2026-09-26 14:00:00,2026-09-26,14:00
cebra,0.027114846580925805,0.8476910939841351,0.9839449541284404,0.16666666666666669,0.7777777777777778,0.9933861540663963,1.0,1.0,0.0,0.0,17,2026-09-26 14:00:00,2026-09-26,14:00
gallo,0.027087116208878808,0.8466678699885769,0.9564220183486238,0.0,0.9603174603174603,0.9999959305760323,1.0,1.0,0.0,0.0,18,2026-09-26 14:00:00,2026-09-26,14:00
gallina,0.027050166238281565,0.8453028226620555,0.900611620795107,0.5,0.7698412698412698,0.8882369927823173,1.0,1.0,0.5085034013605442,0.0,19,2026-09-26 14:00:00,2026-09-26,14:00
lapa,0.02704212100796857,0.8450053595381282,0.9747706422018348,0.33333333333333337,0.8253968253968255,0.9315808737062639,1.0,1.0,0.23469387755102045,0.0,20,2026-09-26 14:00:00,2026-09-26,14:00
aguila,0.026901020400688366,0.8397738907952277,0.9120795107033639,0.0,0.8333333333333334,0.9998985167470472,1.0,1.0,0.0,0.0,21,2026-09-26 14:00:00,2026-09-26,14:00
caiman,0.026873353322163857,0.8387448846329846,0.9571865443425076,0.5,0.7619047619047619,0.87157436281689,1.0,1.0,0.47840000000000005,0.0,22,2026-09-26 14:00:00,2026-09-26,14:00
tigre,0.026832545063677517,0.8372251906117824,0.9059633027522935,0.5,0.873015873015873,0.8590269007293582,1.0,1.0,0.5054945054945055,0.0,23,2026-09-26 14:00:00,2026-09-26,14:00
paloma,0.026797848211475604,0.8359312654725498,0.8784403669724771,0.0,0.7698412698412698,1.0,1.0,1.0,0.0,0.0,24,2026-09-26 14:00:00,2026-09-26,14:00
jirafa,0.02655386944693143,0.8267851507450731,0.9518348623853211,0.6666666666666667,0.9285714285714285,0.9942116645400078,0.6,1.0,0.0,0.0,25,2026-09-26 14:00:00,2026-09-26,14:00
camello,0.025966212439264152,0.8044058431401134,0.9571865443425076,0.16666666666666669,0.738095238095238,0.8682003147483863,1.0,1.0,0.23900879296562752,0.0,26,2026-09-26 14:00:00,2026-09-26,14:00
pavo,0.02556626066627378,0.7888832113072777,0.9334862385321101,1.0,0.8333333333333334,0.6168409660808137,1.0,1.0,0.9827444535743632,0.0,27,2026-09-26 14:00:00,2026-09-26,14:00
iguana,0.02533158743036419,0.7796618038166392,0.9808868501529052,0.6666666666666667,0.7063492063492063,0.7393116549949913,1.0,1.0,0.2332293291731669,0.0,28,2026-09-26 14:00:00,2026-09-26,14:00
chivo,0.025242013785797154,0.7761194917772751,0.959480122324159,0.33333333333333337,0.8095238095238095,0.7416585834619879,1.0,1.0,0.4772545889864325,0.0,29,2026-09-26 14:00:00,2026-09-26,14:00
leon,0.025117672511143524,0.7711813542918952,0.8899082568807339,0.8333333333333334,0.8968253968253969,0.7216226599704229,0.7,1.0,0.7726098191214471,0.0,30,2026-09-26 14:00:00,2026-09-26,14:00
alacran,0.02511493070254513,0.7710721897881383,0.908256880733945,1.0,0.8650793650793651,0.6006919968804361,1.0,1.0,0.7569620253164556,0.0,31,2026-09-26 14:00:00,2026-09-26,14:00
perico,0.02493319893864681,0.7638098779323556,0.9143730886850153,0.6666666666666667,0.9523809523809523,0.8157839429492163,0.6,1.0,0.25020920502092053,0.0,32,2026-09-26 14:00:00,2026-09-26,14:00
raton,0.02473816263178042,0.7559567688954959,0.915902140672783,0.5,0.8571428571428572,0.6965366946582643,1.0,1.0,0.24979114452798665,0.0,33,2026-09-26 14:00:00,2026-09-26,14:00
mono,0.024614550360919578,0.7509474179660454,0.9174311926605505,1.0,0.8333333333333334,0.5259924688721194,1.0,1.0,1.0,0.0,34,2026-09-26 14:00:00,2026-09-26,14:00
vaca,0.024275879682196293,0.7370929235121078,0.9197247706422018,0.16666666666666669,0.880952380952381,0.6967338891785241,1.0,1.0,0.24875207986688855,0.0,35,2026-09-26 14:00:00,2026-09-26,14:00
pescado,0.024115046801618273,0.730445666082752,0.900611620795107,0.5,0.7936507936507936,0.7124999986592591,0.7,1.0,0.5085034013605442,0.0,36,2026-09-26 14:00:00,2026-09-26,14:00
venado,0.021676952439258098,0.6238592683413998,0.9747706422018348,0.8333333333333334,0.9206349206349206,0.5518657425372986,0.15,1.0,0.7051886792452831,0.0,37,2026-09-26 14:00:00,2026-09-26,14:00
rana,0.020550973168036262,0.5705179677255838,0.9610091743119267,0.6666666666666667,0.9126984126984127,0.42105763177744526,0.15,1.0,0.954509177972865,0.0,38,2026-09-26 14:00:00,2026-09-26,14:00
