animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
zamuro,0.027665526351213554,0.8653837221815233,0.9151376146788992,0.2857142857142857,0.9147286821705427,0.9514947693401131,1.0,1.0,0.5083682008368201,0.0,11,2026-09-25 10:00:00,2026-09-25,10:00
oso,0.027626946592210454,0.8639882423554243,0.974770642201835,0.4285714285714285,0.813953488372093,0.9922023605194797,1.0,1.0,0.0,0.0,12,2026-09-25 10:00:00,2026-09-25,10:00
pescado,0.02759894676123366,0.8629742312937376,0.8990825688073395,0.4285714285714285,0.9689922480620154,0.9514557642613909,1.0,1.0,0.25851063829787235,0.0,13,2026-09-25 10:00:00,2026-09-25,10:00
caiman,0.0274214930151806,0.8565237426361796,0.9556574923547402,0.2857142857142857,0.8294573643410853,0.9951816457749748,1.0,1.0,0.0,0.0,14,2026-09-25 10:00:00,2026-09-25,10:00
ballena,0.02724924859093131,0.8502225662079866,0.8883792048929664,0.14285714285714285,0.8372093023255814,0.9751100047594737,1.0,1.0,0.2616279069767442,0.0,15,2026-09-25 10:00:00,2026-09-25,10:00
chivo,0.0272413341328834,0.8499320771837207,0.9579510703363915,0.14285714285714285,0.8294573643410853,0.9996769314885549,1.0,1.0,0.0,0.0,16,2026-09-25 10:00:00,2026-09-25,10:00
camello,0.02718699522092374,0.8479353622134722,0.9564220183486238,0.0,0.9922480620155039,0.9999727595212076,1.0,1.0,0.0,0.0,17,2026-09-25 10:00:00,2026-09-25,10:00
perico,0.027067543910324808,0.8435319885779385,0.9136085626911316,0.4285714285714285,0.8449612403100775,0.9160834797556509,1.0,1.0,0.2543969849246231,0.0,18,2026-09-25 10:00:00,2026-09-25,10:00
gallo,0.026959978590560364,0.8395501120487536,0.9564220183486238,0.0,0.7829457364341085,0.9999414329939152,1.0,1.0,0.0,0.0,19,2026-09-25 10:00:00,2026-09-25,10:00
rana,0.026928813976677065,0.8383934850072882,0.9579510703363915,0.0,0.751937984496124,0.999995054319018,1.0,1.0,0.0,0.0,20,2026-09-25 10:00:00,2026-09-25,10:00
vaca,0.02687845276424905,0.8365215732680729,0.918960244648318,0.0,0.7441860465116279,0.9999898133849405,1.0,1.0,0.0,0.0,21,2026-09-25 10:00:00,2026-09-25,10:00
cebra,0.026810526918888546,0.8339912259974209,0.9839449541284404,0.2857142857142857,0.8914728682170543,0.9048137628036674,1.0,1.0,0.23619751166407468,0.0,22,2026-09-25 10:00:00,2026-09-25,10:00
paloma,0.026801775259208148,0.8336647464618447,0.8784403669724771,0.0,0.7131782945736435,1.0,1.0,1.0,0.0,0.0,23,2026-09-25 10:00:00,2026-09-25,10:00
alacran,0.026354176342249565,0.8168233775140483,0.9067278287461774,0.7142857142857143,0.875968992248062,0.7479618846952294,1.0,1.0,0.7702874049027896,0.0,24,2026-09-25 10:00:00,2026-09-25,10:00
culebra,0.026309663608972154,0.8151329294222016,0.8295107033639144,0.5714285714285714,0.751937984496124,0.7749517814609119,1.0,1.0,0.8421903881700554,0.0,25,2026-09-25 10:00:00,2026-09-25,10:00
aguila,0.025995988432743318,0.8031388551927034,0.912079510703364,0.14285714285714285,0.7674418604651163,0.9985394566060375,0.7,1.0,0.0,0.0,26,2026-09-25 10:00:00,2026-09-25,10:00
burro,0.025884423918757428,0.7988380148216022,0.8830275229357798,0.7142857142857143,0.8062015503875969,0.7430175949146068,1.0,1.0,0.5268863833477885,0.0,27,2026-09-25 10:00:00,2026-09-25,10:00
cochino,0.02545859378500324,0.7822499794024542,0.9151376146788992,0.14285714285714285,0.7906976744186047,0.8160632396947803,1.0,1.0,0.25397157190635455,0.0,28,2026-09-25 10:00:00,2026-09-25,10:00
carnero,0.02486340402718191,0.7585936247158653,0.9946483180428135,0.2857142857142857,0.9767441860465117,0.6885992752022736,1.0,1.0,0.46766743648960746,0.0,29,2026-09-25 10:00:00,2026-09-25,10:00
perro,0.024836364165879705,0.757505496342101,0.8065749235474007,0.4285714285714285,0.6434108527131783,0.7022514898362816,1.0,1.0,0.576923076923077,0.0,30,2026-09-25 10:00:00,2026-09-25,10:00
venado,0.024740613261172113,0.7536427750253907,0.9740061162079511,0.5714285714285714,0.7596899224806203,0.6289558607643061,1.0,1.0,0.7169551534225019,0.0,31,2026-09-25 10:00:00,2026-09-25,10:00
gato,0.02459762626113353,0.7478465649563117,0.871559633027523,0.14285714285714285,0.7674418604651163,0.9323357420854914,0.42,1.0,0.26668129938542584,0.0,32,2026-09-25 10:00:00,2026-09-25,10:00
gallina,0.02448977118534336,0.7434521478567858,0.8998470948012233,0.2857142857142857,0.8992248062015504,0.6938854139464077,1.0,1.0,0.2582908163265306,0.0,33,2026-09-25 10:00:00,2026-09-25,10:00
leon,0.024284023066481343,0.7350152672547198,0.8883792048929664,0.4285714285714285,0.7441860465116279,0.8626500634682476,1.0,0.55,0.5237068965517242,0.0,34,2026-09-25 10:00:00,2026-09-25,10:00
mono,0.023958024578723598,0.7214999433410804,0.9159021406727829,1.0,0.7131782945736435,0.6290693115915759,0.6,1.0,0.7625523012552302,0.0,35,2026-09-25 10:00:00,2026-09-25,10:00
pavo,0.023911024633288504,0.7195362544309509,0.9319571865443426,0.5714285714285714,0.8449612403100775,0.5099376263596666,1.0,1.0,1.0,0.0,36,2026-09-25 10:00:00,2026-09-25,10:00
tigre,0.021337944319949197,0.6056835314579404,0.9051987767584099,0.7142857142857143,0.6976744186046513,0.5762225981979233,0.15,1.0,0.5139593908629443,0.0,37,2026-09-25 10:00:00,2026-09-25,10:00
caballo,0.020335287921924784,0.5575543183166878,0.9258409785932722,0.5714285714285714,0.8682170542635659,0.4651957458042661,0.15,1.0,0.5024813895781638,0.0,38,2026-09-25 10:00:00,2026-09-25,10:00
