animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
camello,0.02710822591973409,0.8445038649268598,0.9564220183486238,0.0,0.90625,0.9999928195069402,1.0,1.0,0.0,0.0,17,2026-09-25 18:00:00,2026-09-25,18:00
gallo,0.027108131903810347,0.8445003967512936,0.9564220183486238,0.0,0.90625,0.9999845619460682,1.0,1.0,0.0,0.0,18,2026-09-25 18:00:00,2026-09-25,18:00
ballena,0.027086906081542503,0.8437170843248354,0.8883792048929664,0.16666666666666669,0.7734375,0.9934390860217066,1.0,1.0,0.0,0.0,19,2026-09-25 18:00:00,2026-09-25,18:00
cochino,0.02700026443834292,0.8405133035954764,0.915137614678899,0.16666666666666669,0.7890625,0.9515149259713951,1.0,1.0,0.25418060200668896,0.0,20,2026-09-25 18:00:00,2026-09-25,18:00
paloma,0.026964831260657875,0.839200114678899,0.8784403669724771,0.0,0.8515625,1.0,1.0,1.0,0.0,0.0,21,2026-09-25 18:00:00,2026-09-25,18:00
caballo,0.026931680185500302,0.8379699393503379,0.9258409785932721,0.5,0.875,0.859027505907653,1.0,1.0,0.5028949545078578,0.0,22,2026-09-25 18:00:00,2026-09-25,18:00
iguana,0.0268736216060473,0.835811839681595,0.9801223241590213,0.5,0.828125,0.9848005162302796,0.7,1.0,0.2373145979703357,0.0,23,2026-09-25 18:00:00,2026-09-25,18:00
delfin,0.026671864399503014,0.8282758856200857,0.9717125382262997,0.5,0.8203125,0.8681580479857759,1.0,1.0,0.2393700787401575,0.0,24,2026-09-25 18:00:00,2026-09-25,18:00
pavo,0.02624139172676985,0.8120046446635648,0.9327217125382263,0.8333333333333334,0.890625,0.6882637527667519,1.0,1.0,1.0,0.0,25,2026-09-25 18:00:00,2026-09-25,18:00
aguila,0.026187438240176077,0.8099464829356186,0.9120795107033639,0.16666666666666669,0.890625,0.9996150059702,0.7,1.0,0.0,0.0,26,2026-09-25 18:00:00,2026-09-25,18:00
chivo,0.02596289824305339,0.8013351718753043,0.9587155963302753,0.16666666666666669,0.90625,0.8442991955909304,1.0,1.0,0.2426177174780527,0.0,27,2026-09-25 18:00:00,2026-09-25,18:00
ardilla,0.02563279285832544,0.7885391463968445,0.9778287461773699,0.5,0.8359375,0.7432921469478881,1.0,1.0,0.476115896632733,0.0,28,2026-09-25 18:00:00,2026-09-25,18:00
vaca,0.025513701928776084,0.7838822820206646,0.9189602446483179,0.0,0.828125,0.9999973148445997,0.6,1.0,0.0,0.0,29,2026-09-25 18:00:00,2026-09-25,18:00
zorro,0.025433509160887616,0.7807342064969338,1.0,0.5,0.921875,0.9960933488022233,1.0,0.55,0.0,0.0,30,2026-09-25 18:00:00,2026-09-25,18:00
lapa,0.025162758534313833,0.7700317091272674,0.9747706422018348,0.33333333333333337,0.953125,0.7404403743394131,1.0,1.0,0.23861852433281008,0.0,31,2026-09-25 18:00:00,2026-09-25,18:00
ciempies,0.024827284051074112,0.7566098554109071,0.9350152905198778,0.5,0.875,0.6946919490131651,1.0,1.0,0.24877250409165305,0.0,32,2026-09-25 18:00:00,2026-09-25,18:00
gato,0.024301680424537304,0.7352121448550732,0.8723241590214067,0.33333333333333337,0.609375,0.7982240463750852,0.6,1.0,0.533801580333626,0.0,33,2026-09-25 18:00:00,2026-09-25,18:00
caiman,0.023304055541555235,0.6932940466292778,0.9571865443425076,0.5,0.8828124999999999,0.5127954401323275,1.0,1.0,0.48640000000000005,0.0,34,2026-09-25 18:00:00,2026-09-25,18:00
leon,0.022794019286183513,0.6711648331674951,0.8891437308868502,0.6666666666666667,0.796875,0.6402708073915114,1.0,0.55,0.7862068965517242,0.0,35,2026-09-25 18:00:00,2026-09-25,18:00
rana,0.022156087834861914,0.6427789481720534,0.959480122324159,0.33333333333333337,0.796875,0.4244356465030519,1.0,1.0,0.4852354349561054,0.0,36,2026-09-25 18:00:00,2026-09-25,18:00
gallina,0.02109833248735866,0.5938606519503352,0.900611620795107,0.5,0.7265625,0.5760079690058963,0.15,1.0,0.5170068027210885,0.0,37,2026-09-25 18:00:00,2026-09-25,18:00
tigre,0.020956937973782515,0.5871364033701125,0.9059633027522935,0.8333333333333334,0.8984375,0.46519450251660743,0.15,1.0,0.7715736040609137,0.0,38,2026-09-25 18:00:00,2026-09-25,18:00
