animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
gallo,0.025868172054802352,0.7925973182137654,0.9614791987673343,0.2857142857142857,0.8593749999999999,0.7826280005117097,1.0,1.0,0.47833065810593905,0.0,26,2026-09-15 19:00:00,2026-09-15,19:00
mono,0.025701178167460977,0.7861208173334819,0.9144838212634823,0.5714285714285714,0.7734374999999999,0.7361204068388902,1.0,1.0,0.5029535864978902,0.0,27,2026-09-15 19:00:00,2026-09-15,19:00
camello,0.02569259945024586,0.7857869746897828,0.9622496147919877,0.5714285714285714,0.7421874999999999,0.7367295765800762,1.0,1.0,0.47794707297514033,0.0,28,2026-09-15 19:00:00,2026-09-15,19:00
pescado,0.02551937237704649,0.7790218481894492,0.8998459167950694,0.5714285714285714,0.8203124999999999,0.8151722281557481,0.7,1.0,0.5111492281303602,0.0,29,2026-09-15 19:00:00,2026-09-15,19:00
jirafa,0.025392579321814972,0.774040962046335,0.9545454545454545,0.14285714285714285,0.6328124999999999,0.9427135097562186,0.6,1.0,0.2407108239095315,0.0,30,2026-09-15 19:00:00,2026-09-15,19:00
lapa,0.025027766211236813,0.7595698403951838,0.9768875192604006,0.4285714285714285,0.7187499999999999,0.6964079745931513,1.0,1.0,0.47077409162717215,0.0,31,2026-09-15 19:00:00,2026-09-15,19:00
carnero,0.02489380838211353,0.7542030965881322,0.9976887519260401,0.7142857142857143,0.78125,0.7085497153193658,0.7,1.0,0.6919504643962847,0.0,32,2026-09-15 19:00:00,2026-09-15,19:00
vaca,0.024887773350698434,0.7539606361746785,0.9244992295839753,0.14285714285714285,0.7734374999999999,0.9751064664312504,1.0,0.55,0.24854045037531275,0.0,33,2026-09-15 19:00:00,2026-09-15,19:00
perico,0.024358715846182887,0.7324737091694424,0.9121725731895223,0.5714285714285714,0.6171875,0.5932483611552155,1.0,1.0,0.7569856054191363,0.0,34,2026-09-15 19:00:00,2026-09-15,19:00
gallina,0.024033177821776365,0.7190192683318846,0.9036979969183359,0.4285714285714285,0.8984375,0.5851695904386838,1.0,1.0,0.5089666951323655,0.0,35,2026-09-15 19:00:00,2026-09-15,19:00
elefante,0.023255773516411567,0.6861374078839636,0.977657935285054,0.4285714285714285,0.7968749999999999,0.486032733062471,1.0,1.0,0.7061611374407581,0.0,36,2026-09-15 19:00:00,2026-09-15,19:00
venado,0.02139254508801769,0.6026264843544339,0.9761171032357473,0.5714285714285714,0.8124999999999999,0.5767589849674413,0.15,1.0,0.47114624505928854,0.0,37,2026-09-15 19:00:00,2026-09-15,19:00
toro,0.019433680986074037,0.5065916774259077,0.9275808936825886,0.5714285714285714,0.7109375,0.35946003352795675,0.15,1.0,0.4958402662229617,0.0,38,2026-09-15 19:00:00,2026-09-15,19:00
