animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
mono,0.027216463061639957,0.8466542381643034,0.9121048573631457,0.14285714285714285,0.6976744186046511,0.978926993737452,1.0,1.0,0.25084602368866327,0.0,16,2026-09-12 10:00:00,2026-09-12,10:00
rana,0.027196849395300333,0.8459333238768445,0.961449498843485,0.14285714285714285,0.7441860465116278,0.9979439845028845,1.0,1.0,0.0,0.0,17,2026-09-12 10:00:00,2026-09-12,10:00
tigre,0.027104677823737263,0.8425385147506743,0.9043947571318427,0.14285714285714285,0.6976744186046511,0.9997245694042524,1.0,1.0,0.0,0.0,18,2026-09-12 10:00:00,2026-09-12,10:00
vaca,0.027048234194050287,0.840453912167958,0.9244410177332305,0.14285714285714285,0.7441860465116278,0.9589585945425484,1.0,1.0,0.2474958263772955,0.0,19,2026-09-12 10:00:00,2026-09-12,10:00
ballena,0.02701438138328844,0.8392015563644187,0.8928296067848881,0.0,0.8372093023255812,1.0,1.0,1.0,0.0,0.0,20,2026-09-12 10:00:00,2026-09-12,10:00
burro,0.026958804219442353,0.8371421195211552,0.8835774865073246,0.2857142857142857,0.8062015503875969,0.8964054017492122,1.0,1.0,0.5183566433566434,0.0,21,2026-09-12 10:00:00,2026-09-12,10:00
gato,0.026913200153893257,0.835449066627617,0.876638396299152,0.0,0.7596899224806201,0.9999903187533955,1.0,1.0,0.0,0.0,22,2026-09-12 10:00:00,2026-09-12,10:00
chivo,0.02682410011840815,0.8321329299149578,0.9629915188897455,0.4285714285714285,0.8294573643410852,0.9877182915742442,0.7,1.0,0.23758012820512822,0.0,23,2026-09-12 10:00:00,2026-09-12,10:00
venado,0.026717191927591404,0.8281394389545387,0.9737856592135699,0.2857142857142857,0.7519379844961239,0.9052866891402096,1.0,1.0,0.23494453248811412,0.0,24,2026-09-12 10:00:00,2026-09-12,10:00
toro,0.0264692702795257,0.8188166363674363,0.9252120277563608,0.4285714285714285,0.7364341085271316,0.8673143685948037,1.0,1.0,0.24728940783986655,0.0,25,2026-09-12 10:00:00,2026-09-12,10:00
paloma,0.0264156511603944,0.8167888698115203,0.8835774865073246,0.5714285714285714,0.7131782945736433,0.8159883145588933,1.0,1.0,0.5183566433566434,0.0,26,2026-09-12 10:00:00,2026-09-12,10:00
oso,0.026398770128870076,0.8161496113784216,0.9753276792598303,0.2857142857142857,0.7984496124031006,0.8442376462404454,1.0,1.0,0.4695170229612035,0.0,27,2026-09-12 10:00:00,2026-09-12,10:00
perico,0.026142439875240807,0.8063922309413285,0.9097918272937547,0.14285714285714285,0.8372093023255812,0.9998589456788729,0.7,1.0,0.0,0.0,28,2026-09-12 10:00:00,2026-09-12,10:00
zamuro,0.02545557988907232,0.7797671563833899,0.9175019275250578,1.0,0.9069767441860465,0.5875904988451088,1.0,1.0,1.0,0.0,29,2026-09-12 10:00:00,2026-09-12,10:00
delfin,0.025406723991268032,0.777846051395891,0.9737856592135699,0.7142857142857143,0.883720930232558,0.6556929188411523,1.0,1.0,0.705952380952381,0.0,30,2026-09-12 10:00:00,2026-09-12,10:00
leon,0.02509547002843536,0.7655195412340087,0.889745566692367,0.7142857142857143,0.7364341085271316,0.6711365812996755,1.0,1.0,0.5147569444444444,0.0,31,2026-09-12 10:00:00,2026-09-12,10:00
gallo,0.025065894161119207,0.764340312111304,0.9606784888203546,0.4285714285714285,0.7829457364341085,0.864222444916075,0.6,1.0,0.23815261044176705,0.0,32,2026-09-12 10:00:00,2026-09-12,10:00
elefante,0.024809443732392314,0.7540565646866121,0.9760986892829606,0.4285714285714285,0.8992248062015503,0.9193094561047929,1.0,0.55,0.23438735177865613,0.0,33,2026-09-12 10:00:00,2026-09-12,10:00
gallina,0.024576887493533595,0.7446386568565233,0.9028527370855821,0.4285714285714285,0.8914728682170542,0.6168415142172096,1.0,1.0,0.7615582191780822,0.0,34,2026-09-12 10:00:00,2026-09-12,10:00
camello,0.024139657397710422,0.7266882116006943,0.9606784888203546,0.2857142857142857,0.9922480620155038,0.6417158616721774,1.0,1.0,0.23815261044176705,0.0,35,2026-09-12 10:00:00,2026-09-12,10:00
aguila,0.024102377287955147,0.7251426666244456,0.9159599074787972,0.14285714285714285,0.7674418604651162,0.8160611859167854,0.6,1.0,0.24978938500421233,0.0,36,2026-09-12 10:00:00,2026-09-12,10:00
cochino,0.019593157768889865,0.5180126002041535,0.9190439475713185,0.5714285714285714,0.7906976744186046,0.32005094315004146,0.15,1.0,0.9983164983164984,0.0,37,2026-09-12 10:00:00,2026-09-12,10:00
raton,0.01860734834791112,0.46638876350587877,0.9151888974556669,0.4285714285714285,0.8294573643410852,0.273494119698356,0.15,1.0,0.5004219409282701,0.0,38,2026-09-12 10:00:00,2026-09-12,10:00
