animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
gallo,0.02714566509524887,0.8412162633912257,0.9607390300230946,0.2857142857142857,0.875,0.9055305184764889,1.0,1.0,0.40642054574638836,0.0,19,2026-09-16 12:00:00,2026-09-16,12:00
ballena,0.027003643567795128,0.8359706986143187,0.8914549653579676,0.0,0.7578125,1.0,1.0,1.0,0.0,0.0,20,2026-09-16 12:00:00,2026-09-16,12:00
gato,0.026969326148295697,0.8346990463667399,0.8752886836027712,0.0,0.7421875000000001,0.9999999976729265,1.0,1.0,0.0,0.0,21,2026-09-16 12:00:00,2026-09-16,12:00
camello,0.02682649173968762,0.8293887917833089,0.9615088529638183,0.4285714285714285,0.828125,0.8855831456696186,1.0,1.0,0.20288461538461536,0.0,22,2026-09-16 12:00:00,2026-09-16,12:00
perico,0.02666187306360039,0.8232334644911364,0.9114703618167821,0.5714285714285714,0.8828125000000001,0.8232264665138014,1.0,1.0,0.42842639593908627,0.0,23,2026-09-16 12:00:00,2026-09-16,12:00
oso,0.026496421947081687,0.8170085977703329,0.9761354888375673,0.4285714285714285,0.9765625,0.9980628392917728,0.6,1.0,0.0,0.0,24,2026-09-16 12:00:00,2026-09-16,12:00
venado,0.026470919039876636,0.8160456304512038,0.9753656658968437,0.5714285714285714,1.0,0.8160602131657518,1.0,1.0,0.19999999999999998,0.0,25,2026-09-16 12:00:00,2026-09-16,12:00
paloma,0.026387463022852307,0.8128879066195587,0.8837567359507312,0.2857142857142857,0.8203125,0.9990054286635056,0.7,1.0,0.0,0.0,26,2026-09-16 12:00:00,2026-09-16,12:00
ardilla,0.02579228569008809,0.7900743377158695,0.9799846035411856,0.0,0.921875,0.9999998894624337,0.6,1.0,0.0,0.0,27,2026-09-16 12:00:00,2026-09-16,12:00
toro,0.025602636258724085,0.7826942197991038,0.9268668206312548,0.5714285714285714,0.9296875,0.7216224781933752,1.0,1.0,0.4212978369384359,0.0,28,2026-09-16 12:00:00,2026-09-16,12:00
aguila,0.025524930575766568,0.7796545389537302,0.9160892994611239,0.2857142857142857,0.9375,0.7802869209635089,1.0,1.0,0.2129520605550883,0.0,29,2026-09-16 12:00:00,2026-09-16,12:00
culebra,0.024869226919627656,0.7536300672351592,0.8314087759815242,0.2857142857142857,0.7343750000000001,0.7431494591955327,1.0,1.0,0.2346617238183503,0.0,30,2026-09-16 12:00:00,2026-09-16,12:00
elefante,0.024567328019516683,0.741416325664124,0.9784449576597383,0.7142857142857143,0.8046875,0.541033058334742,1.0,1.0,1.0,0.0,31,2026-09-16 12:00:00,2026-09-16,12:00
caballo,0.02427555993840312,0.7294689751340659,0.9237875288683602,0.2857142857142857,0.5546875,0.6967340900888298,1.0,1.0,0.21117597998331944,0.0,32,2026-09-16 12:00:00,2026-09-16,12:00
caiman,0.02427297052403336,0.7293623019001885,0.9568899153194765,0.4285714285714285,0.8828125000000001,0.7425397210908282,0.7,1.0,0.2038647342995169,0.0,33,2026-09-16 12:00:00,2026-09-16,12:00
delfin,0.024181228486957786,0.7255755445674386,0.9738260200153964,0.2857142857142857,0.84375,0.6325765254421981,1.0,1.0,0.4009501187648456,0.0,34,2026-09-16 12:00:00,2026-09-16,12:00
leon,0.02391411274059691,0.7144676706636145,0.8899153194765203,0.2857142857142857,0.78125,0.6417075280491848,1.0,1.0,0.2192207792207792,0.0,35,2026-09-16 12:00:00,2026-09-16,12:00
gallina,0.023606971889121527,0.7015409821936638,0.9030023094688222,0.2857142857142857,0.671875,0.8197154472347097,1.0,0.55,0.4324508966695132,0.0,36,2026-09-16 12:00:00,2026-09-16,12:00
zorro,0.020908627065062815,0.5801607467930736,1.0,0.2857142857142857,0.8906250000000001,0.5639783711060886,0.15,1.0,0.39043947571318427,0.0,37,2026-09-16 12:00:00,2026-09-16,12:00
lapa,0.020414521193145806,0.55624536557676,0.976905311778291,0.5714285714285714,0.875,0.444960568618843,0.15,1.0,0.6,0.0,38,2026-09-16 12:00:00,2026-09-16,12:00
