animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
cochino,0.026824957984396974,0.8392743884468021,0.9164750957854406,0.0,0.8153846153846153,1.0,1.0,1.0,0.0,0.0,23,2026-09-21 17:00:00,2026-09-21,17:00
leon,0.026808416205709958,0.8386575419604,0.8881226053639847,0.5,0.5769230769230769,0.8912920563689707,1.0,1.0,0.5142610198789974,0.0,24,2026-09-21 17:00:00,2026-09-21,17:00
delfin,0.026257918858585676,0.81790928056397,0.9716475095785441,0.5,0.823076923076923,0.8437618375381873,1.0,1.0,0.23480662983425415,0.0,25,2026-09-21 17:00:00,2026-09-21,17:00
pavo,0.026034064821331356,0.8093475321298724,0.9310344827586207,0.16666666666666669,0.8076923076923077,0.975108517810795,0.7,1.0,0.24505766062602966,0.0,26,2026-09-21 17:00:00,2026-09-21,17:00
tigre,0.02599276641096738,0.8077599505662875,0.9042145593869731,0.6666666666666667,0.7153846153846154,0.7802888443929368,1.0,1.0,0.5050933786078099,0.0,27,2026-09-21 17:00:00,2026-09-21,17:00
gato,0.025779275973362503,0.7995125785140739,0.8727969348659004,0.0,0.9153846153846152,0.9999650392953651,0.7,1.0,0.0,0.0,28,2026-09-21 17:00:00,2026-09-21,17:00
lapa,0.02573545538276827,0.7978112942402337,0.9754789272030652,0.33333333333333337,0.9307692307692307,0.7813204799895573,1.0,1.0,0.46813532651455547,0.0,29,2026-09-21 17:00:00,2026-09-21,17:00
raton,0.02552826259774583,0.7897278417952618,0.9157088122605364,0.8333333333333334,0.8846153846153846,0.6673280794840766,1.0,1.0,0.7487416107382551,0.0,30,2026-09-21 17:00:00,2026-09-21,17:00
ciempies,0.025398711987409072,0.784640129798176,0.9348659003831418,0.33333333333333337,0.9076923076923076,0.7827028008871784,1.0,1.0,0.24405250205086138,0.0,31,2026-09-21 17:00:00,2026-09-21,17:00
mono,0.024833672837670025,0.7621421741560851,0.9149425287356322,1.0,0.8538461538461538,0.6842633972686041,0.6,1.0,1.0,0.0,32,2026-09-21 17:00:00,2026-09-21,17:00
culebra,0.024716529525782717,0.757413897598431,0.8291187739463602,0.33333333333333337,0.7076923076923077,0.7432882078627548,1.0,1.0,0.2752081406105458,0.0,33,2026-09-21 17:00:00,2026-09-21,17:00
iguana,0.02403888297980933,0.7296143097378656,0.9800766283524904,0.33333333333333337,0.8769230769230769,0.6238988861352471,1.0,1.0,0.46593578700078303,0.0,34,2026-09-21 17:00:00,2026-09-21,17:00
pescado,0.02369363228699393,0.7151479983830691,0.8996168582375479,0.5,0.7076923076923077,0.5844563635750148,1.0,1.0,0.5076791808873721,0.0,35,2026-09-21 17:00:00,2026-09-21,17:00
chivo,0.023656636985761786,0.7135853754316794,0.9601532567049809,0.5,0.8692307692307693,0.6967358075581558,0.6,1.0,0.4756195043964829,0.0,36,2026-09-21 17:00:00,2026-09-21,17:00
caballo,0.02064240602338399,0.5772891709364509,0.9264367816091954,1.0,0.8846153846153846,0.421058563631616,0.15,1.0,0.740049751243781,0.0,37,2026-09-21 17:00:00,2026-09-21,17:00
burro,0.019299706940049694,0.5100315775587323,0.8827586206896552,0.6666666666666667,0.7615384615384615,0.3200513670599261,0.15,1.0,0.7767624020887728,0.0,38,2026-09-21 17:00:00,2026-09-21,17:00
