animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
caballo,0.02559746779801414,0.7860559482008429,0.9236700077101001,0.2857142857142857,0.7984496124031008,0.7718861567907619,1.0,1.0,0.5167224080267558,0.0,28,2026-09-11 13:00:00,2026-09-11,13:00
alacran,0.025489746226130525,0.7818387782654961,0.9059367771781033,0.4285714285714285,0.7054263565891472,0.782166264081713,1.0,1.0,0.2632027257240204,0.0,29,2026-09-11 13:00:00,2026-09-11,13:00
delfin,0.025489553698061378,0.7818312250794213,0.9730146491904393,0.5714285714285714,0.8604651162790697,0.6842652087829202,1.0,1.0,0.7362986497220015,0.0,30,2026-09-11 13:00:00,2026-09-11,13:00
vaca,0.025459462504041568,0.7806499972653532,0.9244410177332305,0.14285714285714285,0.7364341085271318,0.8160644511585284,1.0,1.0,0.25792988313856424,0.0,31,2026-09-11 13:00:00,2026-09-11,13:00
pescado,0.02533746048586121,0.7758464680124896,0.89745566692367,0.14285714285714285,0.7441860465116278,0.9055351479362568,0.7,1.0,0.2656921754084265,0.0,32,2026-09-11 13:00:00,2026-09-11,13:00
carnero,0.024837036971192866,0.7558984811244763,0.9946029298380878,0.4285714285714285,0.7286821705426357,0.6839574003932096,1.0,1.0,0.4798136645962733,0.0,33,2026-09-11 13:00:00,2026-09-11,13:00
elefante,0.024767627993705733,0.7530999934082717,0.9760986892829606,0.5714285714285714,0.9302325581395349,0.6383686349857429,1.0,1.0,0.4889240506329114,0.0,34,2026-09-11 13:00:00,2026-09-11,13:00
zamuro,0.02412545120422695,0.7268298655637639,0.9159599074787972,0.857142857142857,0.6744186046511628,0.5301719752365746,1.0,1.0,0.7822784810126582,0.0,35,2026-09-11 13:00:00,2026-09-11,13:00
lapa,0.02376919778173969,0.7119530473597212,0.9753276792598303,1.0,0.8527131782945736,0.48658536872088265,1.0,1.0,0.4893111638954869,0.0,36,2026-09-11 13:00:00,2026-09-11,13:00
venado,0.020882958034621635,0.5824959370529444,0.9737856592135697,0.4285714285714285,0.8217054263565892,0.5755227039276388,0.15,1.0,0.24484944532488115,0.0,37,2026-09-11 13:00:00,2026-09-11,13:00
burro,0.020526228567065798,0.5652660263991539,0.8835774865073246,0.2857142857142857,0.7441860465116278,0.5357193772024981,0.15,1.0,0.5402097902097902,0.0,38,2026-09-11 13:00:00,2026-09-11,13:00
