animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
ballena,0.025794946365599314,0.7993642266075125,0.8883792048929664,0.16666666666666669,0.90625,0.8442984020673735,1.0,1.0,0.2594745908699397,0.0,26,2026-09-24 11:00:00,2026-09-24,11:00
alacran,0.025445543021213518,0.7857262319609504,0.9059633027522936,0.6666666666666667,0.8046875,0.6882631057604441,1.0,1.0,0.7645939086294415,0.0,27,2026-09-24 11:00:00,2026-09-24,11:00
caballo,0.025444789358172397,0.7856966128562624,0.9243119266055047,0.5,0.7890624999999999,0.9960991328381958,0.42,1.0,0.0,0.0,28,2026-09-24 11:00:00,2026-09-24,11:00
iguana,0.025353750244613095,0.7821122889076222,0.9801223241590215,0.8333333333333334,0.9765625,0.6393203803359644,1.0,1.0,0.7066067240031274,0.0,29,2026-09-24 11:00:00,2026-09-24,11:00
zamuro,0.025237298830013192,0.7775086437016773,0.9151376146788992,0.6666666666666667,0.828125,0.6965927002228591,1.0,1.0,0.50418410041841,0.0,30,2026-09-24 11:00:00,2026-09-24,11:00
paloma,0.025191457689404655,0.7756905876400509,0.8784403669724771,0.0,0.6640624999999999,0.9999773165741713,0.6,1.0,0.0,0.0,31,2026-09-24 11:00:00,2026-09-24,11:00
elefante,0.024973852440291565,0.7670150063110432,0.9740061162079511,0.5,0.765625,0.6711358268205083,1.0,1.0,0.7110542879622345,0.0,32,2026-09-24 11:00:00,2026-09-24,11:00
pescado,0.024900198856415895,0.7640614208089713,0.8990825688073395,0.6666666666666667,0.8203125,0.6963487360012086,1.0,1.0,0.25638297872340426,0.0,33,2026-09-24 11:00:00,2026-09-24,11:00
perro,0.024749587327136235,0.7579944463933885,0.8058103975535169,0.33333333333333337,0.78125,0.7385896714766971,1.0,1.0,0.2860873694207028,0.0,34,2026-09-24 11:00:00,2026-09-24,11:00
burro,0.02454407781136801,0.7496562266292168,0.8822629969418961,0.8333333333333334,0.8125,0.6400046666760145,1.0,1.0,0.26127493495229837,0.0,35,2026-09-24 11:00:00,2026-09-24,11:00
pavo,0.02392504851129086,0.7241115961458809,0.9304281345565749,0.5,0.8828125,0.5875898382868819,1.0,1.0,0.4958847736625515,0.0,36,2026-09-24 11:00:00,2026-09-24,11:00
mono,0.021827058472662652,0.63233604563642,0.9143730886850154,1.0,0.9453125,0.5755197710263402,0.15,1.0,0.504606365159129,0.0,37,2026-09-24 11:00:00,2026-09-24,11:00
gato,0.02029277508444854,0.559450546696488,0.871559633027523,0.16666666666666669,0.703125,0.5767591471352603,0.15,1.0,0.264486391571554,0.0,38,2026-09-24 11:00:00,2026-09-24,11:00
