animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
caballo,0.026253431218687236,0.8013243591308026,0.923728813559322,0.2857142857142857,0.8846153846153846,0.8442846253114188,1.0,1.0,0.1449638286032276,0.0,24,2026-09-14 17:00:00,2026-09-14,17:00
cebra,0.026136283885881566,0.7968522016541217,0.985362095531587,0.7142857142857143,0.7846153846153846,0.7771464025338931,1.0,1.0,0.13588941053729786,0.0,25,2026-09-14 17:00:00,2026-09-14,17:00
delfin,0.02600124928409095,0.7916722517977954,0.9738058551617874,0.5714285714285714,0.823076923076923,0.7824668129318054,1.0,1.0,0.13750329902348904,0.0,26,2026-09-14 17:00:00,2026-09-14,17:00
venado,0.02598951697846975,0.7912209291240307,0.975346687211094,0.5714285714285714,0.7538461538461538,0.8884333484345315,0.6,1.0,0.41250989707046715,0.0,27,2026-09-14 17:00:00,2026-09-14,17:00
raton,0.02595627575813875,0.7899410863064623,0.9167950693374421,0.7142857142857143,0.8846153846153846,0.7216224826907812,1.0,1.0,0.4389216512215669,0.0,28,2026-09-14 17:00:00,2026-09-14,17:00
burro,0.025900578908886862,0.7877929856927047,0.8828967642526965,0.14285714285714285,0.7538461538461538,0.9994091438031482,0.6,1.0,0.0,0.0,29,2026-09-14 17:00:00,2026-09-14,17:00
vaca,0.025117333251370864,0.7570858411317575,0.9244992295839753,0.2857142857142857,0.8384615384615385,0.7432914453193045,1.0,1.0,0.14484292465943843,0.0,30,2026-09-14 17:00:00,2026-09-14,17:00
oso,0.024851860525850544,0.7464602855380899,0.9768875192604006,0.7142857142857143,0.9153846153846154,0.9540345502689173,0.7,0.55,0.27435492364402314,0.0,31,2026-09-14 17:00:00,2026-09-14,17:00
carnero,0.024728952703275596,0.7415023969383285,0.9961479198767335,0.5714285714285714,1.0,0.6123261128760299,1.0,1.0,0.40387596899224804,0.0,32,2026-09-14 17:00:00,2026-09-14,17:00
cochino,0.024535873967622194,0.7336639557103093,0.9198767334360555,0.7142857142857143,0.8153846153846154,0.6114928754045585,1.0,1.0,0.29138702460850113,0.0,33,2026-09-14 17:00:00,2026-09-14,17:00
rana,0.02453165037987008,0.7334918016096608,0.9622496147919877,0.2857142857142857,0.7538461538461538,0.6756627527852885,1.0,1.0,0.2785351510291366,0.0,34,2026-09-14 17:00:00,2026-09-14,17:00
zorro,0.024526117571152892,0.7332662386062168,1.0,0.14285714285714285,0.8846153846153846,0.6967029943237891,1.0,1.0,0.1338987406836289,0.0,35,2026-09-14 17:00:00,2026-09-14,17:00
elefante,0.024146086027125216,0.7176499632362957,0.9761171032357473,0.2857142857142857,0.8769230769230769,0.6417300614190121,1.0,1.0,0.13717746182201157,0.0,36,2026-09-14 17:00:00,2026-09-14,17:00
pescado,0.02110116656202396,0.5828559917959828,0.899075500770416,0.5714285714285714,0.7076923076923077,0.5676013218034606,0.15,1.0,0.29814020028612304,0.0,37,2026-09-14 17:00:00,2026-09-14,17:00
pavo,0.02059730530669214,0.5586879224268989,0.9352850539291216,0.14285714285714285,0.8076923076923077,0.5767591413015356,0.15,1.0,0.14317120087936247,0.0,38,2026-09-14 17:00:00,2026-09-14,17:00
