animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
rana,0.027447133210964855,0.8634934649447707,0.9586840091813313,0.33333333333333337,0.8828125,0.9996038204226607,1.0,1.0,0.0,0.0,11,2026-09-23 11:00:00,2026-09-23,11:00
ardilla,0.027352087957034955,0.8600246072781659,0.9770466717674063,0.5,0.6796875,0.9515133230580396,1.0,1.0,0.28239289446186,0.0,12,2026-09-23 11:00:00,2026-09-23,11:00
camello,0.027339437508880952,0.859561996360959,0.9571537872991585,0.33333333333333337,0.7968750000000001,0.9985734401642684,1.0,1.0,0.0,0.0,13,2026-09-23 11:00:00,2026-09-23,11:00
perro,0.02723636810046053,0.8557848819489202,0.8056618209640397,0.33333333333333337,0.7812500000000001,0.9647197621705382,1.0,1.0,0.34252217997465145,0.0,14,2026-09-23 11:00:00,2026-09-23,11:00
zorro,0.027210645287412003,0.854840006799239,1.0,0.8333333333333334,0.8828125,0.8378946598060092,1.0,1.0,0.552234993614304,0.0,15,2026-09-23 11:00:00,2026-09-23,11:00
pavo,0.02713283610232183,0.8519763979073679,0.9296097934200459,0.16666666666666669,0.8828125,0.9987607289775383,1.0,1.0,0.0,0.0,16,2026-09-23 11:00:00,2026-09-23,11:00
raton,0.027028734575755775,0.848132282847299,0.9158377964804897,1.0,0.7812500000000001,0.7737637244950283,1.0,1.0,0.90536013400335,0.0,17,2026-09-23 11:00:00,2026-09-23,11:00
vaca,0.027010459199050034,0.8474559079376872,0.919663351185922,0.16666666666666669,0.7734375000000001,0.9993616045005961,1.0,1.0,0.0,0.0,18,2026-09-23 11:00:00,2026-09-23,11:00
paloma,0.02685427064047894,0.8416566030203578,0.8791124713083398,0.16666666666666669,0.6640625,0.9998323908762482,1.0,1.0,0.0,0.0,19,2026-09-23 11:00:00,2026-09-23,11:00
cochino,0.026844438525110467,0.8412904074215761,0.9150726855394032,0.0,0.8671875,1.0,1.0,1.0,0.0,0.0,20,2026-09-23 11:00:00,2026-09-23,11:00
elefante,0.02680101936334919,0.8396716619414789,0.973221117061974,0.16666666666666669,0.7656250000000001,0.942720540761909,1.0,1.0,0.2835038027799633,0.0,21,2026-09-23 11:00:00,2026-09-23,11:00
gato,0.026622347222425874,0.832982723429395,0.8714613618974753,0.0,0.703125,0.9999982594130856,1.0,1.0,0.0,0.0,22,2026-09-23 11:00:00,2026-09-23,11:00
aguila,0.026570080954821673,0.8310175458198776,0.9127773527161439,0.16666666666666669,0.6953125,0.932331663017581,1.0,1.0,0.3022930648769575,0.0,23,2026-09-23 11:00:00,2026-09-23,11:00
toro,0.026563832140159917,0.8307823357882207,0.9227237949502678,0.16666666666666669,0.8125000000000001,0.9200518890368234,1.0,1.0,0.2990318118948825,0.0,24,2026-09-23 11:00:00,2026-09-23,11:00
venado,0.02637687012700281,0.8237192337739263,0.9724560061208876,0.16666666666666669,0.9375000000000001,0.8884158138644146,1.0,1.0,0.2837270341207349,0.0,25,2026-09-23 11:00:00,2026-09-23,11:00
cebra,0.026366857160937163,0.823339550095855,0.9839326702371844,0.33333333333333337,0.9140625,0.9652356928966385,0.7,1.0,0.28041504539559015,0.0,26,2026-09-23 11:00:00,2026-09-23,11:00
delfin,0.0260292877671239,0.8104540958336599,0.9716908951798011,0.5,1.0,0.7355396039642477,1.0,1.0,0.8531965272296763,0.0,27,2026-09-23 11:00:00,2026-09-23,11:00
ballena,0.025904400354200056,0.8056445913222005,0.8882938026013772,0.33333333333333337,0.90625,0.9996734267098702,0.6,1.0,0.0,0.0,28,2026-09-23 11:00:00,2026-09-23,11:00
caiman,0.025550648759460646,0.7918944472892111,0.9563886763580719,0.5,0.8203125,0.777146492864213,1.0,1.0,0.2884974646383774,0.0,29,2026-09-23 11:00:00,2026-09-23,11:00
alacran,0.025512492693908963,0.7903999809650779,0.9051262433052794,0.5,0.8046875000000001,0.7416584874655908,1.0,1.0,0.6102173299463731,0.0,30,2026-09-23 11:00:00,2026-09-23,11:00
leon,0.025089687190593384,0.7736886320094731,0.8875286916602908,0.5,0.7968750000000001,0.7399225578021729,1.0,1.0,0.31090020132297963,0.0,31,2026-09-23 11:00:00,2026-09-23,11:00
perico,0.024928953849225766,0.7672616723282738,0.9135424636572304,0.8333333333333334,0.875,0.6321206364149735,1.0,1.0,0.604586129753915,0.0,32,2026-09-23 11:00:00,2026-09-23,11:00
oso,0.024890278221099432,0.7657090335464752,0.9755164498852333,0.5,0.890625,0.6394553266340144,1.0,1.0,0.8498427672955974,0.0,33,2026-09-23 11:00:00,2026-09-23,11:00
gallina,0.02480312877314696,0.7622015446230964,0.8997704667176741,0.33333333333333337,0.8125000000000001,0.8675652205263243,0.6,1.0,0.3066666666666667,0.0,34,2026-09-23 11:00:00,2026-09-23,11:00
jirafa,0.024760531567135827,0.7604826555738716,0.9510328997704668,0.5,0.859375,0.764358608820144,0.7,1.0,0.5807144775718507,0.0,35,2026-09-23 11:00:00,2026-09-23,11:00
ciempies,0.02195321306556953,0.6401452491300014,0.9349655700076511,0.5,0.90625,0.3384690564004426,1.0,1.0,0.8867924528301888,0.0,36,2026-09-23 11:00:00,2026-09-23,11:00
iguana,0.02165150610672692,0.6263067573616122,0.9801071155317521,0.6666666666666667,0.9765625000000001,0.5589222094831159,0.15,1.0,0.8458528951486698,0.0,37,2026-09-23 11:00:00,2026-09-23,11:00
culebra,0.018512769644401846,0.469692484221489,0.8293802601377199,0.5,0.84375,0.21849350908566703,0.15,1.0,1.0,0.0,38,2026-09-23 11:00:00,2026-09-23,11:00
