animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
elefante,0.027266271375776568,0.8524776337629393,0.9724770642201835,0.16666666666666669,0.9160305343511451,0.958957475431162,1.0,1.0,0.2835038027799633,0.0,15,2026-09-23 13:00:00,2026-09-23,13:00
carnero,0.02714292891232941,0.8479437433884707,0.9931192660550459,0.16666666666666669,0.717557251908397,0.9988492444522213,1.0,1.0,0.0,0.0,16,2026-09-23 13:00:00,2026-09-23,13:00
pavo,0.02714250298800143,0.8479280513579174,0.9288990825688074,0.16666666666666669,0.7786259541984734,0.9991120235410147,1.0,1.0,0.0,0.0,17,2026-09-23 13:00:00,2026-09-23,13:00
toro,0.0271382809644153,0.8477724889917457,0.9220183486238532,0.16666666666666669,1.0,0.9427146772667799,1.0,1.0,0.2990318118948825,0.0,18,2026-09-23 13:00:00,2026-09-23,13:00
vaca,0.027086950755804067,0.8458792661390359,0.918960244648318,0.16666666666666669,0.7328244274809161,0.9995425696520632,1.0,1.0,0.0,0.0,19,2026-09-23 13:00:00,2026-09-23,13:00
aguila,0.026975814002231997,0.8417678630089629,0.9120795107033639,0.16666666666666669,0.7633587786259542,0.9515135195046247,1.0,1.0,0.3022930648769575,0.0,20,2026-09-23 13:00:00,2026-09-23,13:00
cochino,0.02696546323342761,0.8413840838527441,0.9143730886850153,0.0,0.8702290076335878,1.0,1.0,1.0,0.0,0.0,21,2026-09-23 13:00:00,2026-09-23,13:00
gato,0.026959614370525294,0.8411671583262496,0.8707951070336393,0.0,0.9083969465648856,0.9999987528150205,1.0,1.0,0.0,0.0,22,2026-09-23 13:00:00,2026-09-23,13:00
caiman,0.02646185673120892,0.822531503620767,0.9556574923547402,0.5,0.9236641221374047,0.8403184900218151,1.0,1.0,0.2884974646383774,0.0,23,2026-09-23 13:00:00,2026-09-23,13:00
delfin,0.026436186898769882,0.8215609635897001,0.9709480122324159,0.5,0.8473282442748091,0.8105058524266937,1.0,1.0,0.5683491062039958,0.0,24,2026-09-23 13:00:00,2026-09-23,13:00
alacran,0.026324811591533635,0.8173390771260032,0.904434250764526,0.5,0.7099236641221375,0.8148902238886144,1.0,1.0,0.6102173299463732,0.0,25,2026-09-23 13:00:00,2026-09-23,13:00
perico,0.026034800625212854,0.8062613047816196,0.9128440366972477,0.8333333333333334,0.7557251908396947,0.7364029266486813,1.0,1.0,0.604586129753915,0.0,26,2026-09-23 13:00:00,2026-09-23,13:00
leon,0.025925739934096872,0.802063471191135,0.8868501529051988,0.5,0.7328244274809161,0.8136463759750987,1.0,1.0,0.3109002013229796,0.0,27,2026-09-23 13:00:00,2026-09-23,13:00
paloma,0.02591863706650738,0.8017894639392453,0.8784403669724771,0.16666666666666669,0.717557251908397,0.9998799028190726,0.7,1.0,0.0,0.0,28,2026-09-23 13:00:00,2026-09-23,13:00
iguana,0.025713469228432966,0.7938421252515191,0.9793577981651376,0.6666666666666667,0.8778625954198473,0.6839539636921101,1.0,1.0,0.8458528951486698,0.0,29,2026-09-23 13:00:00,2026-09-23,13:00
jirafa,0.02521665258804685,0.7743317694083015,0.9503058103975535,0.5,0.8549618320610687,0.8311555710270575,0.6,1.0,0.5807144775718507,0.0,30,2026-09-23 13:00:00,2026-09-23,13:00
oso,0.024601910377064665,0.7496512736757178,0.9747706422018348,0.5,0.816793893129771,0.7416584616611279,0.6,1.0,0.8498427672955975,0.0,31,2026-09-23 13:00:00,2026-09-23,13:00
gallina,0.024408301061165472,0.7417504580148883,0.8990825688073395,0.33333333333333337,0.8702290076335878,0.9051063371998042,1.0,0.55,0.3066666666666667,0.0,32,2026-09-23 13:00:00,2026-09-23,13:00
zamuro,0.024317901215061985,0.7380399307995786,0.9143730886850153,0.6666666666666667,0.6793893129770993,0.640982681489103,1.0,1.0,0.30153417015341705,0.0,33,2026-09-23 13:00:00,2026-09-23,13:00
lapa,0.024214498929875393,0.7337787592383518,0.9740061162079511,0.5,0.8473282442748091,0.6351725362061365,1.0,1.0,0.2830583922492799,0.0,34,2026-09-23 13:00:00,2026-09-23,13:00
ciempies,0.02377111132275164,0.7152982095933731,0.934250764525994,0.5,0.816793893129771,0.5259923824896025,1.0,1.0,0.8867924528301886,0.0,35,2026-09-23 13:00:00,2026-09-23,13:00
culebra,0.02282139650637133,0.6745257153080535,0.8287461773700306,0.5,0.6641221374045801,0.440026149326355,1.0,1.0,1.0,0.0,36,2026-09-23 13:00:00,2026-09-23,13:00
zorro,0.021606553722108,0.6198238578785823,1.0,1.0,0.8396946564885496,0.5090915407094464,0.15,1.0,0.828352490421456,0.0,37,2026-09-23 13:00:00,2026-09-23,13:00
venado,0.02033767610213234,0.5593023076422333,0.9724770642201835,0.33333333333333337,0.8091603053435115,0.49681930820860004,0.15,1.0,0.5674540682414698,0.0,38,2026-09-23 13:00:00,2026-09-23,13:00
