animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
jirafa,0.027259148945232486,0.8508516941496037,0.953810623556582,0.14285714285714285,0.7560975609756097,0.9848994451260611,1.0,1.0,0.20452342487883685,0.0,18,2026-09-16 15:00:00,2026-09-16,15:00
vaca,0.027213882325297353,0.8491897109884354,0.9237875288683602,0.14285714285714285,0.9105691056910569,0.9934381357967388,1.0,1.0,0.0,0.0,19,2026-09-16 15:00:00,2026-09-16,15:00
camello,0.027190842270343008,0.8483427236540458,0.9615088529638183,0.4285714285714285,0.8292682926829268,0.9306026698682371,1.0,1.0,0.20288461538461539,0.0,20,2026-09-16 15:00:00,2026-09-16,15:00
perico,0.02716462198004958,0.8473779524874736,0.9114703618167821,0.5714285714285714,0.7560975609756097,0.8927814321264509,1.0,1.0,0.42842639593908627,0.0,21,2026-09-16 15:00:00,2026-09-16,15:00
ardilla,0.02699378856534942,0.8410692746821767,0.9799846035411856,0.0,0.7967479674796748,0.9999999329555771,1.0,1.0,0.0,0.0,22,2026-09-16 15:00:00,2026-09-16,15:00
ballena,0.0269071172201226,0.8378533205655382,0.8914549653579678,0.0,0.8048780487804877,1.0,1.0,1.0,0.0,0.0,23,2026-09-16 15:00:00,2026-09-16,15:00
gallina,0.026884383551290546,0.8370080691834596,0.9030023094688222,0.2857142857142857,0.9512195121951219,0.8906518912870693,1.0,1.0,0.43245089666951325,0.0,24,2026-09-16 15:00:00,2026-09-16,15:00
toro,0.02658958624493721,0.8259821328617578,0.9268668206312548,0.5714285714285714,0.8617886178861788,0.8311554980676773,1.0,1.0,0.42129783693843587,0.0,25,2026-09-16 15:00:00,2026-09-16,15:00
tigre,0.026381003293091218,0.8181066671838536,0.9045419553502694,0.2857142857142857,0.9430894308943089,0.997758463312413,0.7,1.0,0.0,0.0,26,2026-09-16 15:00:00,2026-09-16,15:00
aguila,0.02615121130709466,0.8093579992124762,0.9160892994611239,0.2857142857142857,0.7723577235772358,0.8667372812388815,1.0,1.0,0.21295206055508828,0.0,27,2026-09-16 15:00:00,2026-09-16,15:00
culebra,0.025624830959349823,0.7890243290078504,0.8314087759815243,0.14285714285714285,0.7723577235772358,0.8442122720551283,1.0,1.0,0.2346617238183503,0.0,28,2026-09-16 15:00:00,2026-09-16,15:00
leon,0.025414999957146068,0.7808020374920348,0.8899153194765204,0.2857142857142857,0.959349593495935,0.782684630641049,1.0,1.0,0.2192207792207792,0.0,29,2026-09-16 15:00:00,2026-09-16,15:00
elefante,0.02539016415845347,0.7798243494517241,0.9784449576597383,0.7142857142857143,0.9186991869918699,0.7216224781155166,0.7,1.0,1.0,0.0,30,2026-09-16 15:00:00,2026-09-16,15:00
delfin,0.025227761333789435,0.7734075166661416,0.9738260200153964,0.2857142857142857,0.7723577235772358,0.7771463976065931,1.0,1.0,0.20031645569620252,0.0,31,2026-09-16 15:00:00,2026-09-16,15:00
zorro,0.025127178690242724,0.7694125649386422,1.0,0.2857142857142857,0.8455284552845528,0.7355395138065327,1.0,1.0,0.39043947571318427,0.0,32,2026-09-16 15:00:00,2026-09-16,15:00
mono,0.02467665462928659,0.7513201282619777,0.9145496535796767,0.5714285714285714,0.9430894308943089,0.6206624230616944,1.0,1.0,0.641012658227848,0.0,33,2026-09-16 15:00:00,2026-09-16,15:00
lapa,0.023425041201180403,0.6992680752573617,0.9769053117782909,0.4285714285714285,0.7967479674796748,0.6633515675541842,0.6,1.0,0.5999999999999999,0.0,34,2026-09-16 15:00:00,2026-09-16,15:00
venado,0.022762083939043345,0.6705586548153619,0.9769053117782909,0.857142857142857,0.8699186991869917,0.39346934035280756,1.0,1.0,0.5999999999999999,0.0,35,2026-09-16 15:00:00,2026-09-16,15:00
caballo,0.02141946800662355,0.6097627166984284,0.9245573518090839,0.4285714285714285,0.991869918699187,0.4577946242035236,0.6,1.0,0.4223519599666389,0.0,36,2026-09-16 15:00:00,2026-09-16,15:00
caiman,0.02109120469527633,0.5943186027733647,0.9576597382602001,0.5714285714285714,0.7073170731707317,0.5763031966677652,0.15,1.0,0.4077294685990338,0.0,37,2026-09-16 15:00:00,2026-09-16,15:00
gato,0.020503046049660682,0.5660359511739523,0.8760585065434949,0.14285714285714285,0.9512195121951219,0.5767591362123324,0.15,1.0,0.22269129287598943,0.0,38,2026-09-16 15:00:00,2026-09-16,15:00
