animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
camello,0.02691046912550499,0.8376953820087591,0.9564220183486238,0.0,0.7364341085271318,0.9999550879374501,1.0,1.0,0.0,0.0,18,2026-09-24 19:00:00,2026-09-24,19:00
paloma,0.02690213610066265,0.8373856766944029,0.8784403669724771,0.0,0.8062015503875968,1.0,1.0,1.0,0.0,0.0,19,2026-09-24 19:00:00,2026-09-24,19:00
ballena,0.026893707949351187,0.8370723383118845,0.8883792048929663,0.16666666666666669,0.6511627906976744,0.9589632388024869,1.0,1.0,0.25452196382428943,0.0,20,2026-09-24 19:00:00,2026-09-24,19:00
perico,0.026642848198727583,0.8277007386166719,0.9136085626911316,0.5,0.6124031007751938,0.8616447223667355,1.0,1.0,0.49538977367979886,0.0,21,2026-09-24 19:00:00,2026-09-24,19:00
leon,0.026454529214625194,0.8206073647855523,0.8883792048929663,0.6666666666666667,0.7984496124031006,0.773547704952154,1.0,1.0,0.7648835202761002,0.0,22,2026-09-24 19:00:00,2026-09-24,19:00
tigre,0.026370025585694255,0.8174079549151416,0.904434250764526,0.6666666666666667,0.6124031007751938,0.8434153829846496,1.0,1.0,0.25,0.0,23,2026-09-24 19:00:00,2026-09-24,19:00
cebra,0.026304863108558865,0.8149338154535891,0.9839449541284404,0.33333333333333337,1.0,0.843064056566964,1.0,1.0,0.2297822706065319,0.0,24,2026-09-24 19:00:00,2026-09-24,19:00
gato,0.026243730235248005,0.8126070966206009,0.8715596330275229,0.16666666666666669,0.7906976744186046,0.8884402360542225,1.0,1.0,0.25943810359964886,0.0,25,2026-09-24 19:00:00,2026-09-24,19:00
venado,0.026131572546996606,0.8083242436828936,0.9732415902140673,0.5,0.8062015503875968,0.7949931146318406,1.0,1.0,0.4649881982690795,0.0,26,2026-09-24 19:00:00,2026-09-24,19:00
chivo,0.026051950472961067,0.8052726238911692,0.9579510703363914,0.33333333333333337,0.8294573643410852,0.9994673488192147,0.6,1.0,0.0,0.0,27,2026-09-24 19:00:00,2026-09-24,19:00
caballo,0.026024377662172023,0.8042136854309129,0.9250764525993883,0.5,0.8139534883720929,0.815313438379993,1.0,1.0,0.24441687344913154,0.0,28,2026-09-24 19:00:00,2026-09-24,19:00
vaca,0.025805280036360293,0.7957591078539612,0.918960244648318,0.0,0.7751937984496123,0.9999832050715334,0.7,1.0,0.0,0.0,29,2026-09-24 19:00:00,2026-09-24,19:00
zamuro,0.025759756856228284,0.7939934466733592,0.9151376146788991,0.33333333333333337,0.8062015503875968,0.920028206185467,0.6,1.0,0.4945606694560671,0.0,30,2026-09-24 19:00:00,2026-09-24,19:00
alacran,0.024851503515910783,0.758098238663513,0.9067278287461773,0.8333333333333334,0.6589147286821705,0.5844584199199503,1.0,1.0,1.0,0.0,31,2026-09-24 19:00:00,2026-09-24,19:00
culebra,0.024712628243051225,0.7524943621761873,0.8295107033639144,0.6666666666666667,0.6046511627906975,0.6289573415796652,1.0,1.0,0.8193160813308688,0.0,32,2026-09-24 19:00:00,2026-09-24,19:00
pavo,0.024702014606337426,0.7520647876102287,0.9311926605504587,0.5,0.7209302325581395,0.7416628342961981,0.7,1.0,0.7296296296296296,0.0,33,2026-09-24 19:00:00,2026-09-24,19:00
mono,0.02460461443868051,0.748113988448529,0.9151376146788991,1.0,0.7751937984496123,0.5851730915490126,1.0,1.0,0.4945606694560671,0.0,34,2026-09-24 19:00:00,2026-09-24,19:00
cochino,0.02426336622868574,0.7341476345178443,0.9151376146788991,0.16666666666666669,0.8139534883720929,0.6967388368239017,1.0,1.0,0.24707357859531776,0.0,35,2026-09-24 19:00:00,2026-09-24,19:00
carnero,0.022708243336165976,0.667907985422199,0.9946483180428134,0.33333333333333337,0.7751937984496123,0.4865857925336158,1.0,1.0,0.45496535796766746,0.0,36,2026-09-24 19:00:00,2026-09-24,19:00
burro,0.021660392635824442,0.6206653529323598,0.8830275229357798,1.0,0.6666666666666666,0.5763066449976171,0.15,1.0,0.5125758889852559,0.0,37,2026-09-24 19:00:00,2026-09-24,19:00
perro,0.0204604249522701,0.5636725145062296,0.8065749235474006,0.5,0.7131782945736433,0.5090945421874041,0.15,1.0,0.5612535612535613,0.0,38,2026-09-24 19:00:00,2026-09-24,19:00
