animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
gallo,0.02738413546587296,0.856521367694647,0.9586206896551724,0.5,0.5245901639344261,0.9649831751215789,1.0,1.0,0.23800000000000002,0.0,15,2026-09-22 08:00:00,2026-09-22,08:00
elefante,0.02710655837683397,0.8463332247123753,0.9739463601532566,0.0,0.9344262295081968,0.9999960026807551,1.0,1.0,0.0,0.0,16,2026-09-22 08:00:00,2026-09-22,08:00
aguila,0.02693458517334915,0.8399686745676598,0.9134099616858238,0.0,0.8360655737704918,0.9999753646414457,1.0,1.0,0.0,0.0,17,2026-09-22 08:00:00,2026-09-22,08:00
paloma,0.026916010785514824,0.8392788256164938,0.8804597701149426,0.16666666666666669,0.6229508196721311,0.9979581000595497,1.0,1.0,0.0,0.0,18,2026-09-22 08:00:00,2026-09-22,08:00
cochino,0.026727025773827854,0.8322327743232208,0.9164750957854406,0.0,0.639344262295082,1.0,1.0,1.0,0.0,0.0,19,2026-09-22 08:00:00,2026-09-22,08:00
raton,0.02663617862079815,0.8288279097980488,0.9157088122605365,0.6666666666666667,0.7377049180327869,0.7982244763081027,1.0,1.0,0.748741610738255,0.0,20,2026-09-22 08:00:00,2026-09-22,08:00
camello,0.026622724175580658,0.8283226629830648,0.9586206896551724,0.33333333333333337,0.9344262295081968,0.9826209195631667,0.7,1.0,0.23800000000000002,0.0,21,2026-09-22 08:00:00,2026-09-22,08:00
lapa,0.026619308012878085,0.8281943372010898,0.9754789272030652,0.33333333333333337,0.7868852459016393,0.8673642951218428,1.0,1.0,0.46813532651455547,0.0,22,2026-09-22 08:00:00,2026-09-22,08:00
toro,0.02661083271481561,0.8278758973841654,0.9233716475095786,0.0,0.5245901639344261,0.9998986307771554,1.0,1.0,0.0,0.0,23,2026-09-22 08:00:00,2026-09-22,08:00
gato,0.026557947888519732,0.8258865779701686,0.8727969348659004,0.0,0.5245901639344261,0.9999787952813228,1.0,1.0,0.0,0.0,24,2026-09-22 08:00:00,2026-09-22,08:00
vaca,0.026454790099016762,0.8219947616398546,0.921072796934866,0.16666666666666669,0.9508196721311476,0.9922227400093853,0.7,1.0,0.24771024146544549,0.0,25,2026-09-22 08:00:00,2026-09-22,08:00
zamuro,0.026390053166167007,0.819544684726621,0.9157088122605365,0.5,0.7049180327868853,0.9661487563030295,0.6,1.0,0.49874266554903607,0.0,26,2026-09-22 08:00:00,2026-09-22,08:00
ciempies,0.026237589027247068,0.8137505978512816,0.9348659003831418,0.33333333333333337,0.7377049180327869,0.8682027143145272,1.0,1.0,0.24405250205086135,0.0,27,2026-09-22 08:00:00,2026-09-22,08:00
chivo,0.02607982829338375,0.8077196727744678,0.9601532567049809,0.33333333333333337,0.819672131147541,0.8160611477155779,1.0,1.0,0.4756195043964828,0.0,28,2026-09-22 08:00:00,2026-09-22,08:00
culebra,0.02558119336258245,0.7884149668157414,0.8291187739463601,0.16666666666666669,0.6721311475409836,0.8442965783945725,1.0,1.0,0.27520814061054577,0.0,29,2026-09-22 08:00:00,2026-09-22,08:00
caballo,0.025404832400877528,0.7814969275122627,0.9264367816091954,1.0,0.6229508196721311,0.6488546092829062,1.0,1.0,0.7400497512437811,0.0,30,2026-09-22 08:00:00,2026-09-22,08:00
oso,0.02500950572158787,0.7658135010433764,0.9754789272030652,0.6666666666666667,0.819672131147541,0.6959839912367027,1.0,1.0,0.23388364779874216,0.0,31,2026-09-22 08:00:00,2026-09-22,08:00
pescado,0.024548917195862923,0.7472252667733348,0.9003831417624522,0.6666666666666667,0.7049180327868853,0.6069935267257344,1.0,1.0,0.761518771331058,0.0,32,2026-09-22 08:00:00,2026-09-22,08:00
burro,0.024319154436346725,0.7378218078315515,0.8827586206896553,0.6666666666666667,0.6721311475409836,0.5875907071378269,1.0,1.0,0.7767624020887728,0.0,33,2026-09-22 08:00:00,2026-09-22,08:00
iguana,0.024182004911507436,0.7321662774382943,0.9800766283524905,0.33333333333333337,0.7868852459016393,0.7718833645668811,0.6,1.0,0.4659357870007831,0.0,34,2026-09-22 08:00:00,2026-09-22,08:00
tigre,0.024165726407110497,0.7314928847239683,0.9049808429118774,0.8333333333333334,0.819672131147541,0.5649369458235721,1.0,1.0,0.5046649703138253,0.0,35,2026-09-22 08:00:00,2026-09-22,08:00
delfin,0.023631246319841405,0.7091273525047208,0.9724137931034483,0.6666666666666667,0.6721311475409836,0.5472973616559956,1.0,1.0,0.4696132596685083,0.0,36,2026-09-22 08:00:00,2026-09-22,08:00
cebra,0.021447151072257205,0.6121493389891984,0.98544061302682,0.8333333333333334,0.9508196721311476,0.5764834573726153,0.15,1.0,0.23151750972762644,0.0,37,2026-09-22 08:00:00,2026-09-22,08:00
perro,0.02071108694329443,0.5772266775939071,0.806896551724138,0.6666666666666667,0.5081967213114754,0.5701981257909009,0.15,1.0,0.2827946768060836,0.0,38,2026-09-22 08:00:00,2026-09-22,08:00
