animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
pavo,0.027413010009981507,0.8467209126005021,0.9338461538461539,0.125,0.8076923076923076,0.9989508908070563,1.0,1.0,0.0,0.0,13,2026-09-17 17:00:00,2026-09-17,17:00
alacran,0.027332381334157423,0.8437753227657296,0.9069230769230768,0.375,0.8384615384615385,0.9319464126871746,1.0,1.0,0.20084889643463497,0.0,14,2026-09-17 17:00:00,2026-09-17,17:00
ardilla,0.027315769156572467,0.8431673542270884,0.98,0.125,0.9384615384615383,0.9515140096371939,1.0,1.0,0.18586017282010997,0.0,15,2026-09-17 17:00:00,2026-09-17,17:00
venado,0.027175805213985285,0.8380302572720051,0.9761538461538461,0.625,0.7538461538461538,0.9411835283727498,0.7,1.0,0.5606635071090046,0.0,16,2026-09-17 17:00:00,2026-09-17,17:00
paloma,0.027155926615222176,0.8372985081088233,0.8830769230769231,0.0,0.7999999999999999,0.9999415028232059,1.0,1.0,0.0,0.0,17,2026-09-17 17:00:00,2026-09-17,17:00
leon,0.02715406671756855,0.8372300161963697,0.8892307692307692,0.125,0.5692307692307692,0.9789265009892476,1.0,1.0,0.2048484848484848,0.0,18,2026-09-17 17:00:00,2026-09-17,17:00
ballena,0.02714823922270337,0.8370153846153846,0.8907692307692309,0.0,0.7846153846153846,1.0,1.0,1.0,0.0,0.0,19,2026-09-17 17:00:00,2026-09-17,17:00
zamuro,0.027133710445941404,0.836480076757152,0.9169230769230768,0.0,0.7461538461538461,0.9998976186525598,1.0,1.0,0.0,0.0,20,2026-09-17 17:00:00,2026-09-17,17:00
tigre,0.027115335773163007,0.8358026575300246,0.9046153846153847,0.25,0.7153846153846154,0.9427013629134327,1.0,1.0,0.20136170212765955,0.0,21,2026-09-17 17:00:00,2026-09-17,17:00
gato,0.02697499046426032,0.8306133516555559,0.8761538461538462,0.25,0.9153846153846154,0.8884349198006406,1.0,1.0,0.41618293755496916,0.0,22,2026-09-17 17:00:00,2026-09-17,17:00
ciempies,0.02650719036331517,0.8131192246666428,0.9369230769230769,0.25,0.9076923076923077,0.8681285352275843,1.0,1.0,0.1944124897288414,0.0,23,2026-09-17 17:00:00,2026-09-17,17:00
vaca,0.026417450482598425,0.8097279889289338,0.9238461538461539,0.25,0.8384615384615385,0.867565114055459,1.0,1.0,0.19716666666666668,0.0,24,2026-09-17 17:00:00,2026-09-17,17:00
elefante,0.026270332217988693,0.8041434439198778,0.9776923076923076,0.625,0.8846153846153846,0.9730051838976994,1.0,0.55,0.5597791798107256,0.0,25,2026-09-17 17:00:00,2026-09-17,17:00
caiman,0.026144749427262876,0.7993515776445121,0.9576923076923077,0.375,0.8615384615384615,0.7750177801148291,1.0,1.0,0.5714975845410627,0.0,26,2026-09-17 17:00:00,2026-09-17,17:00
aguila,0.02592058206836969,0.7907405215876385,0.9169230769230768,0.5,0.8538461538461538,0.8715741430420074,0.6,1.0,0.5969722455845248,0.0,27,2026-09-17 17:00:00,2026-09-17,17:00
caballo,0.025860934962336837,0.7884367214738307,0.9253846153846154,0.625,0.8846153846153846,0.6882630943387804,1.0,1.0,0.789324437030859,0.0,28,2026-09-17 17:00:00,2026-09-17,17:00
culebra,0.025832837985925682,0.7873496667832746,0.8307692307692307,0.125,0.7,0.9848929574543301,0.6,1.0,0.2192771084337349,0.0,29,2026-09-17 17:00:00,2026-09-17,17:00
oso,0.0257776386919536,0.7852105927590503,0.9761538461538461,0.125,0.9153846153846154,0.8159985745253961,1.0,1.0,0.18659305993690853,0.0,30,2026-09-17 17:00:00,2026-09-17,17:00
zorro,0.025096347151850353,0.7584254977624489,1.0,0.375,0.8846153846153846,0.6959829505584194,1.0,1.0,0.3645608628659476,0.0,31,2026-09-17 17:00:00,2026-09-17,17:00
perico,0.02489845456671267,0.7505089299649259,0.9138461538461539,1.0,0.8153846153846154,0.6269992837992744,0.7,1.0,1.0,0.0,32,2026-09-17 17:00:00,2026-09-17,17:00
iguana,0.024666068291246762,0.7411317397931311,0.9823076923076923,0.25,0.8769230769230768,0.6964079741649815,1.0,1.0,0.18542319749216302,0.0,33,2026-09-17 17:00:00,2026-09-17,17:00
pescado,0.02436891316719183,0.7290114634961347,0.9007692307692309,0.625,0.7076923076923077,0.5875898285358819,1.0,1.0,0.6077054794520547,0.0,34,2026-09-17 17:00:00,2026-09-17,17:00
chivo,0.024066583462562248,0.7165274940047204,0.9623076923076923,0.25,0.8692307692307691,0.6400046560551951,1.0,1.0,0.18927999999999998,0.0,35,2026-09-17 17:00:00,2026-09-17,17:00
cebra,0.021928923275493836,0.6235096569940248,0.9853846153846154,0.375,0.7846153846153846,0.3850257852030191,1.0,1.0,0.36997654417513676,0.0,36,2026-09-17 17:00:00,2026-09-17,17:00
raton,0.020943243622850098,0.5775192882654658,0.9161538461538462,0.375,0.8846153846153846,0.5763031965812104,0.15,1.0,0.19882352941176468,0.0,37,2026-09-17 17:00:00,2026-09-17,17:00
jirafa,0.020762760699291536,0.5688642251321339,0.9538461538461539,0.25,0.8384615384615385,0.5752949877165623,0.15,1.0,0.19096045197740114,0.0,38,2026-09-17 17:00:00,2026-09-17,17:00
