animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
vaca,0.026963334219039844,0.8450665077780013,0.922427035330261,0.16666666666666669,0.7734375,0.9934093484875974,1.0,1.0,0.0,0.0,20,2026-09-19 11:00:00,2026-09-19,11:00
pavo,0.02688819105773006,0.8422757526529251,0.9324116743471582,0.0,0.875,0.9999506801881876,1.0,1.0,0.0,0.0,21,2026-09-19 11:00:00,2026-09-19,11:00
zamuro,0.026811840764227712,0.8394321660717196,0.9155145929339478,0.0,0.8203125,0.9999978151294325,1.0,1.0,0.0,0.0,22,2026-09-19 11:00:00,2026-09-19,11:00
ciempies,0.02668090251994394,0.8345366046270852,0.9362519201228878,0.33333333333333337,0.90625,0.905561206676446,1.0,1.0,0.21001642036124793,0.0,23,2026-09-19 11:00:00,2026-09-19,11:00
paloma,0.026600506597806134,0.8315188172043011,0.8817204301075269,0.0,0.65625,1.0,1.0,1.0,0.0,0.0,24,2026-09-19 11:00:00,2026-09-19,11:00
caiman,0.026476758885478974,0.8268558815605548,0.9577572964669738,0.8333333333333334,0.8203125,0.7735453291784061,1.0,1.0,0.6168810289389066,0.0,25,2026-09-19 11:00:00,2026-09-19,11:00
leon,0.02632710187496641,0.821187454703996,0.8886328725038402,0.33333333333333337,0.796875,0.8873883951500285,1.0,1.0,0.22128027681660897,0.0,26,2026-09-19 11:00:00,2026-09-19,11:00
ballena,0.0261920743790685,0.8160454169552908,0.890168970814132,0.16666666666666669,0.90625,0.8884375074144999,1.0,1.0,0.22089810017271155,0.0,27,2026-09-19 11:00:00,2026-09-19,11:00
zorro,0.025784960481535772,0.8003799514549694,1.0,0.6666666666666667,0.875,0.7281948695700088,1.0,1.0,0.5907621247113163,0.0,28,2026-09-19 11:00:00,2026-09-19,11:00
cebra,0.02552427268706489,0.7902184260720051,0.9861751152073732,0.8333333333333334,0.9140625,0.6290688606278815,1.0,1.0,1.0,0.0,29,2026-09-19 11:00:00,2026-09-19,11:00
toro,0.025264091939270778,0.7799726532158578,0.9254992319508447,0.5,0.8125000000000001,0.9748327627375813,0.36,1.0,0.21245847176079732,0.0,30,2026-09-19 11:00:00,2026-09-19,11:00
oso,0.025026948780772825,0.7705417520945634,0.9769585253456221,0.6666666666666667,0.8906250000000001,0.6321223998242012,1.0,1.0,0.8069400630914826,0.0,31,2026-09-19 11:00:00,2026-09-19,11:00
burro,0.024790610297357393,0.7610535210030631,0.8824884792626727,0.33333333333333337,0.8125000000000001,0.7431258734523283,1.0,1.0,0.2228222996515679,0.0,32,2026-09-19 11:00:00,2026-09-19,11:00
mono,0.024788853179220555,0.7609826401175366,0.9139784946236559,0.6666666666666667,0.9375,0.6556940804776282,1.0,1.0,0.4306397306397306,0.0,33,2026-09-19 11:00:00,2026-09-19,11:00
delfin,0.02477931054525084,0.7605976093489712,0.9731182795698925,0.5,1.0,0.8401227006968044,0.48999999999999994,1.0,0.4044268774703557,0.0,34,2026-09-19 11:00:00,2026-09-19,11:00
tigre,0.02417629436277583,0.7359611378502223,0.9047619047619048,0.5,0.7421875,0.6388844309035098,1.0,1.0,0.43503401360544214,0.0,35,2026-09-19 11:00:00,2026-09-19,11:00
raton,0.024005848813333616,0.7288860577810523,0.9155145929339478,0.33333333333333337,0.7812500000000001,0.6417135136770634,1.0,1.0,0.4299159663865546,0.0,36,2026-09-19 11:00:00,2026-09-19,11:00
perro,0.02382357948181288,0.7212643813215365,0.8072196620583717,0.33333333333333337,0.7812500000000001,0.6270011098695415,1.0,1.0,0.4877025738798856,0.0,37,2026-09-19 11:00:00,2026-09-19,11:00
carnero,0.0177251274451605,0.4255718190960329,0.9969278033794163,0.6666666666666667,0.9609375,0.15351872221788712,0.0225,1.0,0.5925868725868725,0.0,38,2026-09-19 11:00:00,2026-09-19,11:00
