animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
caballo,0.027385666404751482,0.8532494358939731,0.9236700077101002,0.2857142857142857,0.7661290322580645,0.9964633741723556,1.0,1.0,0.0,0.0,14,2026-09-13 14:00:00,2026-09-13,14:00
chivo,0.02727808503569178,0.8493133171636782,0.9629915188897457,0.14285714285714285,0.8145161290322581,0.9991466254175466,1.0,1.0,0.0,0.0,15,2026-09-13 14:00:00,2026-09-13,14:00
camello,0.02725510336507165,0.8484704663179968,0.9606784888203547,0.14285714285714285,0.7500000000000001,0.9751052079770967,1.0,1.0,0.2385542168674699,0.0,16,2026-09-13 14:00:00,2026-09-13,14:00
alacran,0.02721913559091527,0.8471499236147843,0.9067077872012337,0.2857142857142857,0.8790322580645161,0.9427123018784683,1.0,1.0,0.2527659574468085,0.0,17,2026-09-13 14:00:00,2026-09-13,14:00
perico,0.02715455951409202,0.8447746534750757,0.9097918272937547,0.0,0.9596774193548387,0.999990199069362,1.0,1.0,0.0,0.0,18,2026-09-13 14:00:00,2026-09-13,14:00
ardilla,0.027100850574671036,0.8427947972035157,0.9814957594448728,0.0,0.8387096774193548,0.9999680469736822,1.0,1.0,0.0,0.0,19,2026-09-13 14:00:00,2026-09-13,14:00
pavo,0.027050687598412514,0.8409421077952588,0.9352351580570547,0.0,0.8387096774193548,0.9999626532766723,1.0,1.0,0.0,0.0,20,2026-09-13 14:00:00,2026-09-13,14:00
ballena,0.026996556138194183,0.8389389907230084,0.8928296067848882,0.0,0.8306451612903225,1.0,1.0,1.0,0.0,0.0,21,2026-09-13 14:00:00,2026-09-13,14:00
gato,0.02695297375143053,0.837323317840096,0.876638396299152,0.0,0.8064516129032259,0.9999993273142878,1.0,1.0,0.0,0.0,22,2026-09-13 14:00:00,2026-09-13,14:00
leon,0.026851507779496162,0.8335516583303213,0.8905165767154973,0.5714285714285714,0.8870967741935485,0.8083084166862983,1.0,1.0,0.7734374999999999,0.0,23,2026-09-13 14:00:00,2026-09-13,14:00
tigre,0.026576308916370677,0.8232498599796725,0.905165767154973,0.14285714285714285,0.8870967741935485,0.9055430552547344,1.0,1.0,0.25319693094629153,0.0,24,2026-09-13 14:00:00,2026-09-13,14:00
pescado,0.026549120458955976,0.8222263027074544,0.8989976869699305,0.4285714285714285,0.8064516129032259,0.8399490025731352,1.0,1.0,0.5103092783505154,0.0,25,2026-09-13 14:00:00,2026-09-13,14:00
venado,0.026471373754537387,0.8192935967304431,0.9745566692367,0.2857142857142857,0.9193548387096774,0.8681822846542061,1.0,1.0,0.23515439429928742,0.0,26,2026-09-13 14:00:00,2026-09-13,14:00
elefante,0.02610225430984759,0.8052513659147916,0.9760986892829607,0.2857142857142857,0.935483870967742,0.9943933484807297,0.6,1.0,0.0,0.0,27,2026-09-13 14:00:00,2026-09-13,14:00
caiman,0.0258184886642068,0.7943205334646408,0.9575944487278335,0.857142857142857,0.7580645161290323,0.7150333108061169,1.0,1.0,0.4790322580645161,0.0,28,2026-09-13 14:00:00,2026-09-13,14:00
paloma,0.0256850568809173,0.7891390617657676,0.8851195065535853,0.5714285714285714,0.782258064516129,0.7124998754619845,1.0,1.0,0.7781659388646288,0.0,29,2026-09-13 14:00:00,2026-09-13,14:00
rana,0.02511001564676177,0.7664964795891845,0.9622205088666153,0.2857142857142857,0.9193548387096774,0.7432905427377416,1.0,1.0,0.23817161186848435,0.0,30,2026-09-13 14:00:00,2026-09-13,14:00
raton,0.025065970996298082,0.7647408723864914,0.9159599074787972,0.4285714285714285,0.8629032258064516,0.6673264872188928,1.0,1.0,0.7518987341772151,0.0,31,2026-09-13 14:00:00,2026-09-13,14:00
vaca,0.024839326061217856,0.7556578087974936,0.9244410177332305,0.14285714285714285,0.8951612903225807,0.9971483045329345,1.0,0.55,0.0,0.0,32,2026-09-13 14:00:00,2026-09-13,14:00
perro,0.024381670164151346,0.7370613105004274,0.8057054741711642,0.7142857142857143,0.8467741935483871,0.6603587198010962,0.7,1.0,0.8550863723608444,0.0,33,2026-09-13 14:00:00,2026-09-13,14:00
oso,0.023461867640247894,0.698606132906571,0.9776407093292213,0.7142857142857143,0.8709677419354839,0.4400261455065809,1.0,1.0,0.939873417721519,0.0,34,2026-09-13 14:00:00,2026-09-13,14:00
ciempies,0.023314632135840736,0.6923108354231622,0.9375481881264457,0.5714285714285714,0.8145161290322581,0.6416142108332061,0.6,1.0,0.48929159802306427,0.0,35,2026-09-13 14:00:00,2026-09-13,14:00
carnero,0.02173442865751471,0.6221272606376276,0.9961449498843484,0.5714285714285714,0.967741935483871,0.424435274102931,0.7,1.0,0.4604651162790698,0.0,36,2026-09-13 14:00:00,2026-09-13,14:00
zamuro,0.02172269295833309,0.6215871558616763,0.9190439475713185,1.0,0.8790322580645161,0.4968193038958166,0.15,1.0,1.0,0.0,37,2026-09-13 14:00:00,2026-09-13,14:00
toro,0.020880077010987794,0.5820251345645159,0.9267540478026214,0.4285714285714285,0.8225806451612904,0.5194797567355273,0.15,1.0,0.7431192660550457,0.0,38,2026-09-13 14:00:00,2026-09-13,14:00
