animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
zorro,0.026140144808474024,0.8068284807198857,1.0,0.2857142857142857,0.876923076923077,0.9409908893703444,0.7,1.0,0.2278505392912173,0.0,26,2026-09-17 12:00:00,2026-09-17,12:00
alacran,0.0261395188157699,0.8068045328724529,0.9076212471131639,0.4285714285714285,0.7000000000000001,0.8434103363011334,1.0,1.0,0.25106112054329377,0.0,27,2026-09-17 12:00:00,2026-09-17,12:00
pavo,0.025870993261979485,0.7964786226282599,0.9345650500384911,0.14285714285714285,0.9384615384615385,0.9975860250400718,0.6,1.0,0.0,0.0,28,2026-09-17 12:00:00,2026-09-17,12:00
caballo,0.025746143059913865,0.7916410646217366,0.9253271747498075,0.5714285714285714,0.5461538461538462,0.7416583964620348,1.0,1.0,0.7399916597164303,0.0,29,2026-09-17 12:00:00,2026-09-17,12:00
aguila,0.02573254325315215,0.7911126981053341,0.9176289453425712,0.5714285714285714,0.9230769230769231,0.7044951993662081,1.0,1.0,0.746215306980656,0.0,30,2026-09-17 12:00:00,2026-09-17,12:00
gato,0.02518590128705941,0.7696405980301331,0.8768283294842185,0.2857142857142857,0.7307692307692307,0.743291440190363,1.0,1.0,0.5202286719437116,0.0,31,2026-09-17 12:00:00,2026-09-17,12:00
ciempies,0.024701906176889755,0.7502366466214304,0.9376443418013857,0.4285714285714285,0.8076923076923078,0.696566938855582,1.0,1.0,0.24301561216105177,0.0,32,2026-09-17 12:00:00,2026-09-17,12:00
vaca,0.024491747469689358,0.7416924556479283,0.9245573518090838,0.2857142857142857,0.8307692307692308,0.695270520322076,1.0,1.0,0.24645833333333336,0.0,33,2026-09-17 12:00:00,2026-09-17,12:00
lapa,0.024316034045876345,0.7344922028402232,0.9784449576597382,0.7142857142857143,0.8615384615384616,0.6603586674814863,0.6,1.0,0.9337016574585636,0.0,34,2026-09-17 12:00:00,2026-09-17,12:00
perico,0.023328482081493955,0.69303125378345,0.9137798306389531,1.0,0.8692307692307693,0.38502578521109787,1.0,1.0,1.0,0.0,35,2026-09-17 12:00:00,2026-09-17,12:00
oso,0.021004507879940154,0.5880933084483513,0.976905311778291,0.4285714285714285,0.9615384615384616,0.5766171560841399,0.15,1.0,0.23324132492113567,0.0,36,2026-09-17 12:00:00,2026-09-17,12:00
caiman,0.02076625793667715,0.5766856877213992,0.9584295612009237,0.5714285714285714,0.8692307692307693,0.48232133615381123,0.15,1.0,0.7143719806763285,0.0,37,2026-09-17 12:00:00,2026-09-17,12:00
pescado,0.02069969053793887,0.5734749831133097,0.9006928406466512,0.5714285714285714,0.7846153846153847,0.4244352404753173,1.0,0.55,0.7602827763496144,0.0,38,2026-09-17 12:00:00,2026-09-17,12:00
