animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
chivo,0.02682696036560526,0.8319820583223851,0.9630200308166409,0.14285714285714285,0.9133858267716536,0.9200591709821831,1.0,1.0,0.23859087269815854,0.0,20,2026-09-15 18:00:00,2026-09-15,18:00
gato,0.026763278818430127,0.8296054472783214,0.8759630200308166,0.0,0.6141732283464567,0.9999999936743582,1.0,1.0,0.0,0.0,21,2026-09-15 18:00:00,2026-09-15,18:00
alacran,0.026742806024086234,0.8288401961707795,0.9075500770416024,0.4285714285714285,0.8582677165354331,0.8503644349023588,1.0,1.0,0.5068027210884354,0.0,22,2026-09-15 18:00:00,2026-09-15,18:00
zamuro,0.026650385191707142,0.825378296906924,0.9183359013867488,0.5714285714285714,0.7086614173228346,0.9952683092210155,0.7,1.0,0.0,0.0,23,2026-09-15 18:00:00,2026-09-15,18:00
cochino,0.02613939789574661,0.8060183667801262,0.921417565485362,1.0,0.7952755905511811,0.6603586679492011,1.0,1.0,1.0,0.0,24,2026-09-15 18:00:00,2026-09-15,18:00
caiman,0.026067193969925514,0.8032522803807572,0.9568567026194145,0.2857142857142857,0.8740157480314961,0.9973202981234851,0.6,1.0,0.0,0.0,25,2026-09-15 18:00:00,2026-09-15,18:00
pescado,0.02605520320996936,0.8027921802772913,0.8998459167950693,0.5714285714285714,0.7165354330708661,0.7816517871200515,1.0,1.0,0.5111492281303602,0.0,26,2026-09-15 18:00:00,2026-09-15,18:00
rana,0.025992119106816848,0.8003680734746291,0.9630200308166409,0.4285714285714285,0.8031496062992126,0.8860209455892956,0.7,1.0,0.4775641025641026,0.0,27,2026-09-15 18:00:00,2026-09-15,18:00
burro,0.02578732137265736,0.7924576441538422,0.8844375963020031,0.2857142857142857,0.8346456692913385,0.787018966632989,1.0,1.0,0.5200698080279232,0.0,28,2026-09-15 18:00:00,2026-09-15,18:00
camello,0.025576373889633793,0.784243723096533,0.9622496147919877,0.5714285714285714,0.905511811023622,0.6889827438577356,1.0,1.0,0.7174959871589085,0.0,29,2026-09-15 18:00:00,2026-09-15,18:00
gallo,0.025422269321646634,0.7782002275317863,0.9614791987673343,0.2857142857142857,0.9133858267716536,0.7432053249096972,1.0,1.0,0.47833065810593905,0.0,30,2026-09-15 18:00:00,2026-09-15,18:00
toro,0.02539530207324187,0.7771388918482445,0.9268104776579353,0.4285714285714285,1.0,0.7427528104096842,1.0,1.0,0.2479201331114809,0.0,31,2026-09-15 18:00:00,2026-09-15,18:00
carnero,0.025345955737144977,0.7751938729904886,0.99768875192604,0.7142857142857143,0.8110236220472441,0.6556921713204765,1.0,1.0,0.6919504643962849,0.0,32,2026-09-15 18:00:00,2026-09-15,18:00
mono,0.02509691108167923,0.7653194667666833,0.9144838212634822,0.5714285714285714,0.7559055118110236,0.6882630948407006,1.0,1.0,0.5029535864978903,0.0,33,2026-09-15 18:00:00,2026-09-15,18:00
lapa,0.02461190729941213,0.7458050550688077,0.9768875192604005,0.4285714285714285,0.952755905511811,0.6413483994816069,1.0,1.0,0.47077409162717226,0.0,34,2026-09-15 18:00:00,2026-09-15,18:00
raton,0.024562361218955404,0.7437899321715841,0.9167950693374423,0.7142857142857143,0.8267716535433071,0.9681093936072289,0.6,0.55,0.5016835016835017,0.0,35,2026-09-15 18:00:00,2026-09-15,18:00
gallina,0.023062322197746687,0.6807749048651575,0.9036979969183359,0.4285714285714285,0.7322834645669292,0.5099357760353402,1.0,1.0,0.5089666951323656,0.0,36,2026-09-15 18:00:00,2026-09-15,18:00
perico,0.02113930697606326,0.5937088899924112,0.9121725731895223,0.5714285714285714,0.8976377952755905,0.5194797159455611,0.15,1.0,0.7569856054191363,0.0,37,2026-09-15 18:00:00,2026-09-15,18:00
elefante,0.019837098984025688,0.5301285632791666,0.9776579352850538,0.4285714285714285,0.8503937007874016,0.3928194172617732,0.15,1.0,0.7061611374407584,0.0,38,2026-09-15 18:00:00,2026-09-15,18:00
