animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
perro,0.02607029847929777,0.8155789006824465,0.8056618209640397,0.39999999999999997,0.6692307692307693,0.9701359239902896,0.7,1.0,0.34252217997465145,0.0,26,2026-09-23 12:00:00,2026-09-23,12:00
delfin,0.026006004361912922,0.8131096720105055,0.9716908951798011,0.6,0.8461538461538461,0.7761391120165714,1.0,1.0,0.5683491062039958,0.0,27,2026-09-23 12:00:00,2026-09-23,12:00
alacran,0.025895974172450854,0.8088697429209604,0.9051262433052794,0.6,0.7,0.7813186349795964,1.0,1.0,0.6102173299463731,0.0,28,2026-09-23 12:00:00,2026-09-23,12:00
perico,0.025694485077783765,0.8010586041149194,0.9135424636572304,1.0,0.876923076923077,0.6885968476285985,1.0,1.0,0.6045861297539149,0.0,29,2026-09-23 12:00:00,2026-09-23,12:00
oso,0.025610705130522913,0.7977926568924274,0.9755164498852333,0.6,0.9615384615384616,0.6948055287397613,1.0,1.0,0.8498427672955975,0.0,30,2026-09-23 12:00:00,2026-09-23,12:00
leon,0.025548275769213,0.7953520534558238,0.8875286916602908,0.6,0.7692307692307693,0.7798492022715058,1.0,1.0,0.3109002013229796,0.0,31,2026-09-23 12:00:00,2026-09-23,12:00
elefante,0.02542289110448558,0.7904322164057047,0.973221117061974,0.19999999999999998,0.7923076923076923,0.9515139854569524,0.6,1.0,0.2835038027799633,0.0,32,2026-09-23 12:00:00,2026-09-23,12:00
iguana,0.025087337726264473,0.7771454694454182,0.9801071155317521,0.7999999999999999,0.8615384615384616,0.6266357181075624,1.0,1.0,0.8458528951486698,0.0,33,2026-09-23 12:00:00,2026-09-23,12:00
caiman,0.024964081007130903,0.7722202556787235,0.9563886763580719,0.6,0.8692307692307693,0.8113585824363122,0.7,1.0,0.2884974646383774,0.0,34,2026-09-23 12:00:00,2026-09-23,12:00
ciempies,0.02288272804334909,0.685164615722023,0.9349655700076511,0.6,0.8153846153846154,0.44002615634481645,1.0,1.0,0.8867924528301887,0.0,35,2026-09-23 12:00:00,2026-09-23,12:00
culebra,0.02187781401561319,0.640255288338133,0.8293802601377199,0.6,0.7230769230769232,0.33846905002273187,1.0,1.0,1.0,0.0,36,2026-09-23 12:00:00,2026-09-23,12:00
lapa,0.021178372883202633,0.6077627376093094,0.9747513389441469,0.6,0.8615384615384616,0.5690072698733775,0.15,1.0,0.5665618448637316,0.0,37,2026-09-23 12:00:00,2026-09-23,12:00
zamuro,0.021116842941759254,0.6048531893944629,0.9150726855394031,0.7999999999999999,0.8076923076923077,0.5758711456131514,0.15,1.0,0.301534170153417,0.0,38,2026-09-23 12:00:00,2026-09-23,12:00
