animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
vaca,0.0272176624002806,0.8529590558303485,0.9210727969348659,0.2857142857142857,0.7441860465116279,0.958823109943779,1.0,1.0,0.3300027754648904,0.0,14,2026-09-21 10:00:00,2026-09-21,10:00
iguana,0.027154813370024778,0.8506472590119651,0.9793103448275862,0.2857142857142857,0.8217054263565892,0.9427276893912381,1.0,1.0,0.31036282954842076,0.0,15,2026-09-21 10:00:00,2026-09-21,10:00
venado,0.027065578793771583,0.8473557056587557,0.9731800766283525,0.14285714285714285,0.7596899224806203,0.9987368502927816,1.0,1.0,0.0,0.0,16,2026-09-21 10:00:00,2026-09-21,10:00
toro,0.02699482831440568,0.8447382440618584,0.9233716475095786,0.14285714285714285,0.7364341085271318,0.9994632982118129,1.0,1.0,0.0,0.0,17,2026-09-21 10:00:00,2026-09-21,10:00
gato,0.026970152986768758,0.8438237499302333,0.8727969348659004,0.14285714285714285,0.7596899224806203,0.9998877311070095,1.0,1.0,0.0,0.0,18,2026-09-21 10:00:00,2026-09-21,10:00
zamuro,0.026962256813366923,0.843530932550572,0.9157088122605364,0.4285714285714285,0.9147286821705426,0.8207737761552804,1.0,1.0,0.9974832214765098,0.0,19,2026-09-21 10:00:00,2026-09-21,10:00
culebra,0.02690064587870955,0.8412432369958069,0.828352490421456,0.14285714285714285,0.7441860465116279,0.9994530165406075,1.0,1.0,0.0,0.0,20,2026-09-21 10:00:00,2026-09-21,10:00
cochino,0.026821236233077007,0.8382869108081618,0.9164750957854406,0.0,0.7906976744186047,1.0,1.0,1.0,0.0,0.0,21,2026-09-21 10:00:00,2026-09-21,10:00
caballo,0.026788002987771765,0.837047077897067,0.924904214559387,0.7142857142857143,0.8604651162790699,0.9092486398801851,0.7,1.0,0.6578146611341632,0.0,22,2026-09-21 10:00:00,2026-09-21,10:00
pescado,0.026745977413143857,0.8354770252708225,0.8988505747126437,0.5714285714285714,0.9689922480620156,0.8157901956233242,1.0,1.0,0.6769143182465128,0.0,23,2026-09-21 10:00:00,2026-09-21,10:00
pavo,0.026662807152077275,0.8323625440493203,0.9310344827586207,0.14285714285714285,0.8449612403100776,0.9200662807156151,1.0,1.0,0.32646897309170786,0.0,24,2026-09-21 10:00:00,2026-09-21,10:00
lapa,0.026394149826527744,0.8222353284312192,0.9747126436781609,0.14285714285714285,0.8992248062015504,0.8883690571789042,1.0,1.0,0.31182795698924726,0.0,25,2026-09-21 10:00:00,2026-09-21,10:00
gallo,0.026315263649728825,0.8192420780611254,0.9586206896551723,0.4285714285714285,0.7829457364341086,0.8146025785589405,1.0,1.0,0.6346410461702695,0.0,26,2026-09-21 10:00:00,2026-09-21,10:00
zorro,0.02595823960126443,0.8055820178820783,1.0,0.857142857142857,0.868217054263566,0.6756291476417589,1.0,1.0,0.9132104454685098,0.0,27,2026-09-21 10:00:00,2026-09-21,10:00
paloma,0.025788930320277688,0.7990382828178583,0.8804597701149426,0.14285714285714285,0.7131782945736435,0.98918911165948,0.6,1.0,0.3452380952380952,0.0,28,2026-09-21 10:00:00,2026-09-21,10:00
perico,0.02549530202402062,0.7875871411543227,0.9134099616858237,1.0,0.8449612403100776,0.7125054597011587,0.7,1.0,1.0,0.0,29,2026-09-21 10:00:00,2026-09-21,10:00
aguila,0.02533245426426696,0.7811792912367418,0.9134099616858237,0.0,0.7674418604651163,0.9998695675016769,0.6,1.0,0.0,0.0,30,2026-09-21 10:00:00,2026-09-21,10:00
caiman,0.024939585050491354,0.7655492425174535,0.957088122605364,0.7142857142857143,0.8294573643410853,0.6415412724905205,1.0,1.0,0.6356589147286821,0.0,31,2026-09-21 10:00:00,2026-09-21,10:00
burro,0.024902725480263503,0.76407019483468,0.8812260536398466,0.2857142857142857,0.8062015503875969,0.7432936956776837,1.0,1.0,0.3449376269219611,0.0,32,2026-09-21 10:00:00,2026-09-21,10:00
elefante,0.024565057773977186,0.750417957814985,0.9739463601532566,0.0,0.8992248062015504,0.9999788360971253,1.0,0.55,0.0,0.0,33,2026-09-21 10:00:00,2026-09-21,10:00
leon,0.024521495269104025,0.7486430311351095,0.8881226053639846,0.4285714285714285,0.7441860465116279,0.6509074797500857,1.0,1.0,0.6851051570152693,0.0,34,2026-09-21 10:00:00,2026-09-21,10:00
chivo,0.024485336953053976,0.7471673869862513,0.9593869731800766,0.2857142857142857,0.8294573643410853,0.696738322709186,1.0,1.0,0.3168132160937916,0.0,35,2026-09-21 10:00:00,2026-09-21,10:00
ardilla,0.024478104294605504,0.7468719560150295,0.9777777777777777,0.2857142857142857,1.0,0.6416871927081161,1.0,1.0,0.6221873364730507,0.0,36,2026-09-21 10:00:00,2026-09-21,10:00
raton,0.020873102565902288,0.5875543118744249,0.9149425287356322,0.5714285714285714,0.8294573643410853,0.48232515457594555,0.15,1.0,0.9983207388748949,0.0,37,2026-09-21 10:00:00,2026-09-21,10:00
mono,0.019189717686524096,0.5034675387375973,0.9141762452107279,0.7142857142857143,0.7054263565891473,0.27349597289329086,0.15,1.0,0.9991596638655461,0.0,38,2026-09-21 10:00:00,2026-09-21,10:00
