animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
jirafa,0.026052096844850395,0.8129396750990698,0.9518348623853211,0.6666666666666667,0.7642276422764228,0.7324727613707714,1.0,1.0,0.9331723027375203,0.0,29,2026-09-24 15:00:00,2026-09-24,15:00
rana,0.025495181009246016,0.7913308713304568,0.9579510703363915,0.0,0.975609756097561,0.9999724720788065,0.6,1.0,0.0,0.0,30,2026-09-24 15:00:00,2026-09-24,15:00
gato,0.02517278495445358,0.7786048658678442,0.8715596330275229,0.16666666666666669,0.951219512195122,0.78270090242164,1.0,1.0,0.3391864208369915,0.0,31,2026-09-24 15:00:00,2026-09-24,15:00
burro,0.024948017259509125,0.7696357675376063,0.882262996941896,0.8333333333333334,0.7804878048780488,0.8151722345935192,0.6,1.0,0.33506793871061,0.0,32,2026-09-24 15:00:00,2026-09-24,15:00
venado,0.024503243413211594,0.751646910056003,0.9732415902140673,0.5,0.8699186991869919,0.6006918505240909,1.0,1.0,0.9125984251968504,0.0,33,2026-09-24 15:00:00,2026-09-24,15:00
cebra,0.0244345310828003,0.74883875720178,0.9839449541284404,0.33333333333333337,0.8211382113821138,0.694320701068206,1.0,1.0,0.300414722654225,0.0,34,2026-09-24 15:00:00,2026-09-24,15:00
caballo,0.02426542546898231,0.7418939340248107,0.9250764525993884,0.5,1.0,0.6402702003261709,1.0,1.0,0.31954783567686795,0.0,35,2026-09-24 15:00:00,2026-09-24,15:00
tigre,0.022755434193168587,0.6776453995615104,0.904434250764526,0.6666666666666667,0.943089430894309,0.6950049874027251,1.0,0.55,0.3268471517202482,0.0,36,2026-09-24 15:00:00,2026-09-24,15:00
leon,0.021907193124192526,0.6396564531076209,0.8883792048929664,0.8333333333333334,0.959349593495935,0.5589221456477733,0.15,1.0,1.0,0.0,37,2026-09-24 15:00:00,2026-09-24,15:00
pavo,0.020806424109766748,0.5881032075082011,0.9311926605504588,0.5,0.83739837398374,0.49681926875191496,0.15,1.0,0.9539094650205762,0.0,38,2026-09-24 15:00:00,2026-09-24,15:00
