animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
vaca,0.026523384053450574,0.8232175811603335,0.9244410177332305,0.16666666666666669,0.8384615384615386,0.9055645753581889,1.0,1.0,0.2472871452420701,0.0,23,2026-09-11 17:00:00,2026-09-11,17:00
elefante,0.02638140174540722,0.8178501027073712,0.9760986892829607,0.6666666666666667,0.876923076923077,0.8143327283169567,1.0,1.0,0.23418972332015808,0.0,24,2026-09-11 17:00:00,2026-09-11,17:00
zorro,0.026318051419392398,0.8154458896567454,1.0,0.33333333333333337,0.8846153846153847,0.9872187526761476,0.6,1.0,0.22858796296296294,0.0,25,2026-09-11 17:00:00,2026-09-11,17:00
raton,0.026168313665586307,0.8097400969312311,0.9136468774094063,0.16666666666666669,0.8846153846153847,0.9995466820243798,0.7,1.0,0.0,0.0,26,2026-09-11 17:00:00,2026-09-11,17:00
lapa,0.02614064636142883,0.8086822549583366,0.9753276792598304,0.8333333333333334,0.9230769230769232,0.7364047948993825,1.0,1.0,0.4691211401425178,0.0,27,2026-09-11 17:00:00,2026-09-11,17:00
mono,0.025935527700141264,0.800804574781123,0.9121048573631457,0.16666666666666669,0.8538461538461539,0.9515114486772052,0.7,1.0,0.2506345177664975,0.0,28,2026-09-11 17:00:00,2026-09-11,17:00
tigre,0.025876472948217658,0.7985249956582292,0.9043947571318427,0.33333333333333337,0.7153846153846154,0.9993662398989785,0.6,1.0,0.0,0.0,29,2026-09-11 17:00:00,2026-09-11,17:00
venado,0.025639131519862805,0.7893105795564745,0.9737856592135697,0.5,0.7538461538461539,0.7820666317202779,1.0,1.0,0.23474643423137875,0.0,30,2026-09-11 17:00:00,2026-09-11,17:00
burro,0.02543400640002797,0.7812779333892081,0.8835774865073246,0.33333333333333337,0.7538461538461539,0.7616309732240236,1.0,1.0,0.5179195804195804,0.0,31,2026-09-11 17:00:00,2026-09-11,17:00
leon,0.02516711300063883,0.7707289227122365,0.8889745566692367,0.6666666666666667,0.5615384615384617,0.7377388787315761,1.0,1.0,0.2571614583333333,0.0,32,2026-09-11 17:00:00,2026-09-11,17:00
gallo,0.025020107891840074,0.7648706374112022,0.9606784888203548,0.5,0.8461538461538463,0.6875786555489575,1.0,1.0,0.47628617363344045,0.0,33,2026-09-11 17:00:00,2026-09-11,17:00
oso,0.024615177605687828,0.7485540486858522,0.9753276792598304,0.5,0.9153846153846155,0.6415940473641633,1.0,1.0,0.4691211401425178,0.0,34,2026-09-11 17:00:00,2026-09-11,17:00
toro,0.024614296353432222,0.7485182468710111,0.9252120277563608,0.5,0.6846153846153847,0.6946931079490715,1.0,1.0,0.2470809007506255,0.0,35,2026-09-11 17:00:00,2026-09-11,17:00
zamuro,0.023893317497572154,0.718789637387234,0.9167309175019275,1.0,0.7461538461538462,0.45779582581191197,1.0,1.0,1.0,0.0,36,2026-09-11 17:00:00,2026-09-11,17:00
paloma,0.02156814126854747,0.6164081047804644,0.8835774865073246,0.8333333333333334,0.8,0.576592919759982,0.15,1.0,0.5179195804195804,0.0,37,2026-09-11 17:00:00,2026-09-11,17:00
aguila,0.020724567054664446,0.5765106309569422,0.9159599074787973,0.33333333333333337,0.8538461538461539,0.5767605952464832,0.15,1.0,0.2495787700084246,0.0,38,2026-09-11 17:00:00,2026-09-11,17:00
