animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
paloma,0.026987570423144574,0.8437985041114795,0.8837567359507315,0.16666666666666669,0.7131782945736435,0.9998121497392964,1.0,1.0,0.0,0.0,18,2026-09-17 10:00:00,2026-09-17,10:00
zorro,0.02693992409672851,0.8420314522861305,1.0,0.33333333333333337,0.8604651162790699,0.9176461520107639,1.0,1.0,0.24402927580893682,0.0,19,2026-09-17 10:00:00,2026-09-17,10:00
mono,0.026936198330465802,0.8418931436588277,0.9145496535796767,0.5,0.7054263565891473,0.8818730556029886,1.0,1.0,0.5341483979763912,0.0,20,2026-09-17 10:00:00,2026-09-17,10:00
caiman,0.026927572851369586,0.841572873503928,0.9576597382602002,0.5,0.8294573643410854,0.8680594494951435,1.0,1.0,0.5100644122383252,0.0,21,2026-09-17 10:00:00,2026-09-17,10:00
leon,0.026902831472557894,0.8406536390725833,0.8899153194765205,0.33333333333333337,0.744186046511628,0.9323272933831813,1.0,1.0,0.27424242424242423,0.0,22,2026-09-17 10:00:00,2026-09-17,10:00
ballena,0.026862317602564207,0.839146570707342,0.8914549653579676,0.0,0.8372093023255814,1.0,1.0,1.0,0.0,0.0,23,2026-09-17 10:00:00,2026-09-17,10:00
culebra,0.02681346697394576,0.8373263591355353,0.8314087759815242,0.16666666666666669,0.744186046511628,0.9514871992771926,1.0,1.0,0.29355885078776645,0.0,24,2026-09-17 10:00:00,2026-09-17,10:00
gallina,0.026693362730712173,0.8328370464399104,0.9030023094688222,0.33333333333333337,0.8992248062015504,0.9659486464217292,0.7,1.0,0.5409906063193851,0.0,25,2026-09-17 10:00:00,2026-09-17,10:00
perro,0.026582289345363573,0.8286672787521993,0.8075442648190917,1.0,0.6434108527131784,0.9919739858354966,0.6,1.0,0.0,0.0,26,2026-09-17 10:00:00,2026-09-17,10:00
ardilla,0.02599370716505903,0.8062765754151244,0.9807544264819091,0.16666666666666669,1.0,0.8442983673867405,1.0,1.0,0.2488216810683425,0.0,27,2026-09-17 10:00:00,2026-09-17,10:00
tigre,0.025582166145768002,0.7903175725929701,0.9053117782909931,0.33333333333333337,0.6976744186046513,0.8159985745544976,1.0,1.0,0.2695744680851064,0.0,28,2026-09-17 10:00:00,2026-09-17,10:00
caballo,0.0250583616287048,0.769629668187206,0.9253271747498076,0.6666666666666667,0.8604651162790699,0.6394552481804581,1.0,1.0,0.7925354462051708,0.0,29,2026-09-17 10:00:00,2026-09-17,10:00
pescado,0.02501445331313577,0.7678758891406616,0.8999230177059276,0.5,0.9612403100775195,0.6816359784678273,1.0,1.0,0.5428449014567266,0.0,30,2026-09-17 10:00:00,2026-09-17,10:00
alacran,0.024575178052813746,0.7501590100905886,0.907621247113164,0.5,0.868217054263566,0.7814615196986011,0.6,1.0,0.538232795242141,0.0,31,2026-09-17 10:00:00,2026-09-17,10:00
lapa,0.024473758771196837,0.7460235717825625,0.9784449576597384,0.8333333333333334,0.8992248062015504,0.5259923362574069,1.0,1.0,1.0,0.0,32,2026-09-17 10:00:00,2026-09-17,10:00
aguila,0.02442796327317962,0.7441506106887529,0.9176289453425712,0.6666666666666667,0.7674418604651163,0.5875898285568376,1.0,1.0,0.7992010092514718,0.0,33,2026-09-17 10:00:00,2026-09-17,10:00
toro,0.024188535675618107,0.7343008873047705,0.9268668206312548,0.5,0.7364341085271319,0.9474212777640418,0.7,0.55,0.5270382695507487,0.0,34,2026-09-17 10:00:00,2026-09-17,10:00
gato,0.02415340720352422,0.7328475539803387,0.8768283294842187,0.33333333333333337,0.7596899224806203,0.6417343442984552,1.0,1.0,0.5571679859278804,0.0,35,2026-09-17 10:00:00,2026-09-17,10:00
perico,0.02366561468928222,0.7124452364379031,0.9130100076982295,1.0,0.8372093023255814,0.45779462415109423,1.0,1.0,0.8032544378698224,0.0,36,2026-09-17 10:00:00,2026-09-17,10:00
ciempies,0.020962961313414866,0.591179232311416,0.9376443418013858,0.5,0.9379844961240311,0.5765250496787259,0.15,1.0,0.2602711585866886,0.0,37,2026-09-17 10:00:00,2026-09-17,10:00
vaca,0.020571490677918962,0.5723282683828903,0.9245573518090839,0.33333333333333337,0.744186046511628,0.5747157518652265,0.15,1.0,0.2639583333333333,0.0,38,2026-09-17 10:00:00,2026-09-17,10:00
