animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
alacran,0.027469443659544374,0.8486872983498219,0.9069230769230769,0.375,0.8515625,0.9423938820265882,1.0,1.0,0.200848896434635,0.0,13,2026-09-17 18:00:00,2026-09-17,18:00
perro,0.02745780068488637,0.8482633566439765,0.806923076923077,0.375,0.609375,0.9978843656358414,1.0,1.0,0.0,0.0,14,2026-09-17 18:00:00,2026-09-17,18:00
leon,0.027442187101742954,0.8476945556589905,0.8892307692307692,0.125,0.796875,0.9821616682079417,1.0,1.0,0.20484848484848486,0.0,15,2026-09-17 18:00:00,2026-09-17,18:00
tigre,0.027418177469850345,0.8468192558459828,0.9046153846153846,0.25,0.8984375,0.9514977508452012,1.0,1.0,0.20136170212765958,0.0,16,2026-09-17 18:00:00,2026-09-17,18:00
gallina,0.02740627232208496,0.8463849551645279,0.9023076923076924,0.25,0.7265625000000001,0.9910241606481434,1.0,1.0,0.0,0.0,17,2026-09-17 18:00:00,2026-09-17,18:00
ardilla,0.02729161754861412,0.8421926566438063,0.98,0.125,0.8359375000000001,0.9589574952447638,1.0,1.0,0.18586017282010997,0.0,18,2026-09-17 18:00:00,2026-09-17,18:00
paloma,0.027214549238451867,0.839364779870809,0.8830769230769231,0.0,0.8515625,0.9999504832088861,1.0,1.0,0.0,0.0,19,2026-09-17 18:00:00,2026-09-17,18:00
zamuro,0.027089669965129355,0.8347655242223004,0.916923076923077,0.0,0.7031250000000001,0.9999133360604223,1.0,1.0,0.0,0.0,20,2026-09-17 18:00:00,2026-09-17,18:00
gato,0.026841612082338553,0.8255664240836208,0.8761538461538462,0.25,0.609375,0.9055621984755203,1.0,1.0,0.41618293755496927,0.0,21,2026-09-17 18:00:00,2026-09-17,18:00
carnero,0.026689547016581563,0.8198850423482954,0.9961538461538462,0.375,0.8046875000000001,0.9936937821479562,0.7,1.0,0.0,0.0,22,2026-09-17 18:00:00,2026-09-17,18:00
perico,0.026681107039037682,0.8195687645074641,0.9138461538461539,1.0,0.8906250000000001,0.6842617103657571,1.0,1.0,1.0,0.0,23,2026-09-17 18:00:00,2026-09-17,18:00
caiman,0.02653516458058725,0.8140838697605336,0.9576923076923077,0.375,0.8671875000000001,0.8095566624423527,1.0,1.0,0.5714975845410629,0.0,24,2026-09-17 18:00:00,2026-09-17,18:00
caballo,0.02637823203882111,0.8081521771484098,0.9253846153846155,0.625,0.875,0.7361204063844815,1.0,1.0,0.7893244370308591,0.0,25,2026-09-17 18:00:00,2026-09-17,18:00
oso,0.026086257451932552,0.79702169235557,0.9761538461538461,0.125,0.9140625000000001,0.8442461559823111,1.0,1.0,0.1865930599369085,0.0,26,2026-09-17 18:00:00,2026-09-17,18:00
ballena,0.025660560906523668,0.7805682692307692,0.8907692307692308,0.0,0.7734375,1.0,0.6,1.0,0.0,0.0,27,2026-09-17 18:00:00,2026-09-17,18:00
zorro,0.02562562029882157,0.77920569505243,1.0,0.375,0.9140625000000001,0.742655123593173,1.0,1.0,0.36456086286594763,0.0,28,2026-09-17 18:00:00,2026-09-17,18:00
ciempies,0.025246846246071146,0.7643142978784304,0.936923076923077,0.25,0.875,0.88837321503587,0.6,1.0,0.19441248972884143,0.0,29,2026-09-17 18:00:00,2026-09-17,18:00
iguana,0.025106874014248697,0.7587547248566008,0.9823076923076922,0.25,0.828125,0.7430148983087739,1.0,1.0,0.18542319749216304,0.0,30,2026-09-17 18:00:00,2026-09-17,18:00
pescado,0.02503111045227477,0.7557325204163151,0.9007692307692308,0.625,0.7109375,0.6509023266974838,1.0,1.0,0.6077054794520548,0.0,31,2026-09-17 18:00:00,2026-09-17,18:00
chivo,0.024670467367114667,0.7412199262207294,0.9623076923076923,0.25,0.90625,0.6952705203057661,1.0,1.0,0.18928000000000003,0.0,32,2026-09-17 18:00:00,2026-09-17,18:00
vaca,0.024233611388742016,0.7233536209974848,0.9238461538461538,0.25,0.828125,0.8878962893102508,1.0,0.55,0.19716666666666668,0.0,33,2026-09-17 18:00:00,2026-09-17,18:00
raton,0.024183077381583262,0.7212661579019128,0.9161538461538461,0.375,0.8203125,0.6413483990123116,1.0,1.0,0.1988235294117647,0.0,34,2026-09-17 18:00:00,2026-09-17,18:00
jirafa,0.02319146224998809,0.679397255578793,0.9538461538461538,0.25,0.9921875,0.6404949686335163,0.7,1.0,0.19096045197740114,0.0,35,2026-09-17 18:00:00,2026-09-17,18:00
cebra,0.022814906094060023,0.663027149500751,0.9853846153846153,0.375,0.7812500000000001,0.4794355658966895,1.0,1.0,0.36997654417513687,0.0,36,2026-09-17 18:00:00,2026-09-17,18:00
toro,0.02121896717027937,0.5905085106392223,0.926923076923077,0.375,1.0,0.5720573562867551,0.15,1.0,0.3933499584372403,0.0,37,2026-09-17 18:00:00,2026-09-17,18:00
culebra,0.02066382555960126,0.5639976651077502,0.8315384615384614,0.25,0.6484375000000001,0.5639783709591387,0.15,1.0,0.4385542168674699,0.0,38,2026-09-17 18:00:00,2026-09-17,18:00
