animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
culebra,0.026909238740992922,0.846689635022284,0.8283524904214559,0.16666666666666669,0.84375,0.9995369890605377,1.0,1.0,0.0,0.0,20,2026-09-21 11:00:00,2026-09-21,11:00
gallo,0.026765977319896852,0.8413515377848947,0.9586206896551724,0.5,0.9296875,0.8430646616432722,1.0,1.0,0.6346410461702696,0.0,21,2026-09-21 11:00:00,2026-09-21,11:00
cochino,0.026765842581551392,0.8413465038314176,0.9164750957854406,0.0,0.8671875,1.0,1.0,1.0,0.0,0.0,22,2026-09-21 11:00:00,2026-09-21,11:00
carnero,0.02676453145000411,0.8412975173794729,0.9954022988505747,0.6666666666666667,0.9609375,0.9123143139171501,0.6,1.0,0.9174382716049384,0.0,23,2026-09-21 11:00:00,2026-09-21,11:00
pavo,0.02674210209768357,0.8404591408213848,0.9310344827586207,0.16666666666666669,0.8828125,0.9323376496582252,1.0,1.0,0.32646897309170786,0.0,24,2026-09-21 11:00:00,2026-09-21,11:00
elefante,0.0267184775844877,0.8395753301753304,0.9739463601532566,0.0,0.765625,0.9999820851647624,1.0,1.0,0.0,0.0,25,2026-09-21 11:00:00,2026-09-21,11:00
zorro,0.02660554421639967,0.835339583015835,1.0,1.0,0.875,0.725426335100975,1.0,1.0,0.9132104454685099,0.0,26,2026-09-21 11:00:00,2026-09-21,11:00
aguila,0.026569662757858818,0.8339900268588035,0.9134099616858238,0.0,0.6875,0.9998895914080252,1.0,1.0,0.0,0.0,27,2026-09-21 11:00:00,2026-09-21,11:00
lapa,0.02651896665460601,0.8320801595586393,0.9747126436781609,0.16666666666666669,0.9296875,0.9055065618144064,1.0,1.0,0.3118279569892473,0.0,28,2026-09-21 11:00:00,2026-09-21,11:00
caiman,0.025564868524966592,0.7954390455026783,0.9570881226053639,0.8333333333333334,0.8203125,0.6965716068143565,1.0,1.0,0.6356589147286822,0.0,29,2026-09-21 11:00:00,2026-09-21,11:00
gato,0.02545155912977786,0.7909969633453466,0.8727969348659004,0.0,0.703125,0.9999049665493109,0.7,1.0,0.0,0.0,30,2026-09-21 11:00:00,2026-09-21,11:00
burro,0.02526730462416839,0.7837312123976765,0.8812260536398466,0.33333333333333337,0.8125,0.7827030688237729,1.0,1.0,0.34493762692196117,0.0,31,2026-09-21 11:00:00,2026-09-21,11:00
leon,0.02511148142644032,0.7775451286565311,0.8881226053639846,0.5,0.796875,0.7044999204552579,1.0,1.0,0.6851051570152694,0.0,32,2026-09-21 11:00:00,2026-09-21,11:00
chivo,0.02481764803931507,0.765774974340482,0.9593869731800766,0.33333333333333337,0.734375,0.7432948443061653,1.0,1.0,0.31681321609379165,0.0,33,2026-09-21 11:00:00,2026-09-21,11:00
ardilla,0.024675231589547167,0.760019930628687,0.9777777777777779,0.33333333333333337,0.6796875,0.6966951254617221,1.0,1.0,0.6221873364730508,0.0,34,2026-09-21 11:00:00,2026-09-21,11:00
raton,0.023875013252213938,0.7270524011917618,0.9149425287356321,0.6666666666666667,0.78125,0.5617982364915547,1.0,1.0,0.6649888143176734,0.0,35,2026-09-21 11:00:00,2026-09-21,11:00
mono,0.02166107750662886,0.629736946475861,0.9141762452107279,0.8333333333333334,0.9375,0.3850283654146537,0.6,1.0,0.9991596638655463,0.0,36,2026-09-21 11:00:00,2026-09-21,11:00
caballo,0.021510158693830047,0.6227452806878899,0.9256704980842911,1.0,0.7890625,0.5090949075701335,0.15,1.0,0.9867219917012447,0.0,37,2026-09-21 11:00:00,2026-09-21,11:00
delfin,0.020966209609527074,0.5971320353316045,0.9716475095785441,0.5,1.0,0.5752988429981504,0.15,1.0,0.31281241778479346,0.0,38,2026-09-21 11:00:00,2026-09-21,11:00
