animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
leon,0.02697742415284408,0.8447645715306749,0.8883792048929664,0.5,0.7968749999999999,0.8837358535889762,1.0,1.0,0.5237068965517242,0.0,14,2026-09-25 11:00:00,2026-09-25,11:00
cebra,0.026953823537494558,0.8438893602990887,0.9839449541284404,0.33333333333333337,0.9140625,0.9194266346446366,1.0,1.0,0.23619751166407466,0.0,15,2026-09-25 11:00:00,2026-09-25,11:00
aguila,0.0269507796695047,0.8437764249350566,0.912079510703364,0.16666666666666669,0.6953125,0.9987636773974333,1.0,1.0,0.0,0.0,16,2026-09-25 11:00:00,2026-09-25,11:00
rana,0.02694680093877622,0.8436287845144366,0.9579510703363915,0.0,0.8828124999999999,0.9999958135737641,1.0,1.0,0.0,0.0,17,2026-09-25 11:00:00,2026-09-25,11:00
camello,0.026852475077541012,0.8401221961410013,0.956422018348624,0.0,0.7968749999999999,0.9999769414453722,1.0,1.0,0.0,0.0,18,2026-09-25 11:00:00,2026-09-25,11:00
culebra,0.026823171671910503,0.8390303263521364,0.8295107033639144,0.6666666666666667,0.8437499999999999,0.809500901926374,1.0,1.0,0.8421903881700554,0.0,19,2026-09-25 11:00:00,2026-09-25,11:00
vaca,0.026787305246032643,0.8376922882188862,0.918960244648318,0.0,0.7734375,0.999991377221318,1.0,1.0,0.0,0.0,20,2026-09-25 11:00:00,2026-09-25,11:00
alacran,0.026778562452746218,0.8373658567154063,0.9067278287461774,0.8333333333333334,0.8046874999999999,0.7866544602867138,1.0,1.0,0.7702874049027895,0.0,21,2026-09-25 11:00:00,2026-09-25,11:00
lapa,0.026656248088883706,0.8327877707727955,0.9740061162079511,0.33333333333333337,0.9453125,0.9906774927177269,0.7,1.0,0.23860958366064416,0.0,22,2026-09-25 11:00:00,2026-09-25,11:00
gato,0.026642324867397583,0.8322653094373201,0.871559633027523,0.16666666666666669,0.703125,0.9427234741593998,1.0,1.0,0.26668129938542584,0.0,23,2026-09-25 11:00:00,2026-09-25,11:00
paloma,0.026627271019609048,0.831700114678899,0.8784403669724771,0.0,0.6640625,1.0,1.0,1.0,0.0,0.0,24,2026-09-25 11:00:00,2026-09-25,11:00
burro,0.02639140242028522,0.8228024889890412,0.8830275229357799,0.8333333333333334,0.8125,0.7824692116767157,1.0,1.0,0.5268863833477884,0.0,25,2026-09-25 11:00:00,2026-09-25,11:00
ballena,0.02616057278330511,0.8140176195112908,0.8883792048929664,0.16666666666666669,0.90625,0.9789310856350834,0.7,1.0,0.2616279069767442,0.0,26,2026-09-25 11:00:00,2026-09-25,11:00
mono,0.026073981398666804,0.8107021336106145,0.915902140672783,1.0,0.9453125,0.6860141260022421,1.0,1.0,0.7625523012552301,0.0,27,2026-09-25 11:00:00,2026-09-25,11:00
pescado,0.02601513767789384,0.8084427847543632,0.8990825688073395,0.5,0.8203125,0.9589082144932762,0.6,1.0,0.25851063829787235,0.0,28,2026-09-25 11:00:00,2026-09-25,11:00
cochino,0.025760280683240964,0.79859799504105,0.9151376146788991,0.16666666666666669,0.8671875,0.8443009806156582,1.0,1.0,0.2539715719063545,0.0,29,2026-09-25 11:00:00,2026-09-25,11:00
venado,0.025549797811784826,0.7903936009610353,0.9740061162079511,0.6666666666666667,0.9375,0.6859180920037911,1.0,1.0,0.7169551534225019,0.0,30,2026-09-25 11:00:00,2026-09-25,11:00
perro,0.025450586032666925,0.7865029673309787,0.8065749235474006,0.5,0.78125,0.7479614679593543,1.0,1.0,0.576923076923077,0.0,31,2026-09-25 11:00:00,2026-09-25,11:00
gallina,0.02484890577281065,0.7625779160615587,0.8998470948012233,0.33333333333333337,0.8125,0.7408797415551983,1.0,1.0,0.2582908163265306,0.0,32,2026-09-25 11:00:00,2026-09-25,11:00
tigre,0.02480801979786257,0.7609311776170185,0.9051987767584099,0.8333333333333334,0.7421875,0.6412803738179401,1.0,1.0,0.5139593908629442,0.0,33,2026-09-25 11:00:00,2026-09-25,11:00
pavo,0.024744384454782452,0.7583627703309588,0.9319571865443425,0.6666666666666667,0.8828124999999999,0.5851713877837742,1.0,1.0,1.0,0.0,34,2026-09-25 11:00:00,2026-09-25,11:00
carnero,0.023929996578411727,0.7248969567127718,0.9946483180428134,0.33333333333333337,0.9609374999999999,0.7364051242061405,0.6,1.0,0.4676674364896074,0.0,35,2026-09-25 11:00:00,2026-09-25,11:00
caballo,0.02366083773624055,0.7135854629789506,0.9258409785932722,0.6666666666666667,0.7890625,0.5472982246578848,1.0,1.0,0.5024813895781638,0.0,36,2026-09-25 11:00:00,2026-09-25,11:00
delfin,0.021205125359990428,0.604007112497592,0.9717125382262998,0.6666666666666667,1.0,0.5766189275028981,0.15,1.0,0.2391732283464567,0.0,37,2026-09-25 11:00:00,2026-09-25,11:00
ardilla,0.020731173955817545,0.5814027533877899,0.9770642201834863,0.5,0.6796874999999999,0.5767608945990141,0.15,1.0,0.23786217697729053,0.0,38,2026-09-25 11:00:00,2026-09-25,11:00
