animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
jirafa,0.025895979463842367,0.8013858511568378,0.9518348623853211,0.6666666666666667,0.9921875,0.8377424455621025,0.7,1.0,0.4754625905068383,0.0,26,2026-09-24 18:00:00,2026-09-24,18:00
gato,0.025778951911423268,0.7968564691382933,0.8715596330275228,0.16666666666666669,0.609375,0.8682075681838336,1.0,1.0,0.25943810359964886,0.0,27,2026-09-24 18:00:00,2026-09-24,18:00
cebra,0.025711325532979803,0.7942297046039193,0.9839449541284404,0.33333333333333337,0.78125,0.8146018878772738,1.0,1.0,0.22978227060653192,0.0,28,2026-09-24 18:00:00,2026-09-24,18:00
venado,0.025710829583315782,0.794210415265971,0.9732415902140672,0.5,0.84375,0.7578127184379866,1.0,1.0,0.46498819826907956,0.0,29,2026-09-24 18:00:00,2026-09-24,18:00
caballo,0.025669139940118647,0.7925876174039689,0.9250764525993883,0.5,0.875,0.7818183705417543,1.0,1.0,0.24441687344913152,0.0,30,2026-09-24 18:00:00,2026-09-24,18:00
ballena,0.02542007841595296,0.7828374781273285,0.8883792048929663,0.16666666666666669,0.7734375000000001,0.9515207422390368,0.6,1.0,0.25452196382428943,0.0,31,2026-09-24 18:00:00,2026-09-24,18:00
pavo,0.025377841590039897,0.7811745424936887,0.9311926605504587,0.5,0.8906250000000001,0.6948103680718782,1.0,1.0,0.7296296296296297,0.0,32,2026-09-24 18:00:00,2026-09-24,18:00
leon,0.024532455335587608,0.7472950760322478,0.8883792048929663,0.6666666666666667,0.7968750000000001,0.7324779329112479,0.6,1.0,0.7648835202761002,0.0,33,2026-09-24 18:00:00,2026-09-24,18:00
mono,0.023764905895122854,0.7155080778059715,0.9151376146788991,1.0,0.75,0.5099393803476483,1.0,1.0,0.49456066945606697,0.0,34,2026-09-24 18:00:00,2026-09-24,18:00
cochino,0.023635596096173432,0.7100520123932247,0.9151376146788991,0.16666666666666669,0.7890625000000001,0.6417388782769115,1.0,1.0,0.24707357859531773,0.0,35,2026-09-24 18:00:00,2026-09-24,18:00
carnero,0.02182365261947802,0.6302924917292647,0.9946483180428134,0.33333333333333337,0.8125000000000001,0.3934721216884973,1.0,1.0,0.45496535796766746,0.0,36,2026-09-24 18:00:00,2026-09-24,18:00
alacran,0.021509149986124628,0.6157765529073208,0.9067278287461773,0.8333333333333334,0.8671875000000001,0.5090950946606516,0.15,1.0,1.0,0.0,37,2026-09-24 18:00:00,2026-09-24,18:00
culebra,0.02132083277842082,0.606982786993849,0.8295107033639143,0.6666666666666667,0.6484375,0.5616644161732117,0.15,1.0,0.819316081330869,0.0,38,2026-09-24 18:00:00,2026-09-24,18:00
