animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
camello,0.02725810435516615,0.8510427524289681,0.9600307455803229,0.16666666666666669,0.8292682926829268,0.9987399783296147,1.0,1.0,0.0,0.0,12,2026-09-18 15:00:00,2026-09-18,15:00
pavo,0.027249920878668996,0.8507424855774894,0.9331283627978478,0.16666666666666669,0.8373983739837398,0.9998128954910143,1.0,1.0,0.0,0.0,13,2026-09-18 15:00:00,2026-09-18,15:00
carnero,0.02724737506129828,0.850649056451194,0.9961568024596464,0.6666666666666667,0.9186991869918699,0.8872053462965761,1.0,1.0,0.2285714285714286,0.0,14,2026-09-18 15:00:00,2026-09-18,15:00
chivo,0.027197654198669288,0.8488225948943888,0.9615680245964642,0.33333333333333337,0.9268292682926829,0.9320159599495785,1.0,1.0,0.23680000000000004,0.0,15,2026-09-18 15:00:00,2026-09-18,15:00
perro,0.027135373252387813,0.8465300308138817,0.8063028439661798,0.16666666666666669,0.8617886178861789,0.9995389817613984,1.0,1.0,0.0,0.0,16,2026-09-18 15:00:00,2026-09-18,15:00
iguana,0.02712456239304987,0.8461315467629001,0.9815526518063028,0.16666666666666669,0.983739837398374,0.9426692883647819,1.0,1.0,0.23197492163009406,0.0,17,2026-09-18 15:00:00,2026-09-18,15:00
paloma,0.027093093823608045,0.8449707229585747,0.8823981552651806,0.0,0.9918699186991871,1.0,1.0,1.0,0.0,0.0,18,2026-09-18 15:00:00,2026-09-18,15:00
toro,0.027059013193629966,0.8437120227396968,0.9262106072252114,0.5,0.8617886178861789,0.9045230831696537,1.0,1.0,0.24584717607973425,0.0,19,2026-09-18 15:00:00,2026-09-18,15:00
zamuro,0.027032799997650445,0.8427428114492999,0.9162182936202922,0.0,0.9024390243902439,0.9999917112592346,1.0,1.0,0.0,0.0,20,2026-09-18 15:00:00,2026-09-18,15:00
jirafa,0.026867974677466863,0.8366269129324342,0.9531129900076865,0.33333333333333337,0.7560975609756098,0.9197937472934276,1.0,1.0,0.23890234059725587,0.0,21,2026-09-18 15:00:00,2026-09-18,15:00
gallina,0.026711738813886245,0.8307949927441751,0.9023827824750191,0.5,0.9512195121951219,0.8667468575142986,1.0,1.0,0.2523444160272805,0.0,22,2026-09-18 15:00:00,2026-09-18,15:00
raton,0.02668837270524282,0.8299198593607433,0.9154496541122213,0.16666666666666669,0.8617886178861789,0.9199841754545032,1.0,1.0,0.24873949579831933,0.0,23,2026-09-18 15:00:00,2026-09-18,15:00
mono,0.026652936819632902,0.8285912121588475,0.9139123750960799,0.6666666666666667,0.943089430894309,0.8377457796698081,1.0,1.0,0.2491582491582492,0.0,24,2026-09-18 15:00:00,2026-09-18,15:00
zorro,0.026615853542553355,0.8271989040993638,1.0,0.6666666666666667,0.8455284552845529,0.810930968672767,1.0,1.0,0.45573518090839116,0.0,25,2026-09-18 15:00:00,2026-09-18,15:00
oso,0.02655120436939212,0.8247669769789645,0.9761721752498078,0.33333333333333337,0.8455284552845529,0.8537026266122583,1.0,1.0,0.4668769716088329,0.0,26,2026-09-18 15:00:00,2026-09-18,15:00
caiman,0.02643760050718252,0.8204791264969236,0.9577248270561106,0.6666666666666667,0.7073170731707318,0.7813271864467634,1.0,1.0,0.7144006436041834,0.0,27,2026-09-18 15:00:00,2026-09-18,15:00
venado,0.025951245038320612,0.8019114548238298,0.9761721752498078,0.6666666666666667,0.8699186991869918,0.7771549840238432,1.0,1.0,0.23325453112687158,0.0,28,2026-09-18 15:00:00,2026-09-18,15:00
culebra,0.025515463601466396,0.7849765521199686,0.8308993082244428,0.33333333333333337,0.7723577235772358,0.9027203979623758,0.7,1.0,0.2740740740740741,0.0,29,2026-09-18 15:00:00,2026-09-18,15:00
gallo,0.025365417496121995,0.7790785984263903,0.9600307455803229,0.5,0.9268292682926829,0.7422505321726088,1.0,1.0,0.2371794871794872,0.0,30,2026-09-18 15:00:00,2026-09-18,15:00
alacran,0.025088827889185802,0.7681145110405738,0.9069946195234435,0.5,1.0,0.782636647129621,0.7,1.0,0.502546689303905,0.0,31,2026-09-18 15:00:00,2026-09-18,15:00
rana,0.024783865336517556,0.7558847181826809,0.9615680245964642,0.5,0.975609756097561,0.8156133498926665,0.6,1.0,0.23680000000000004,0.0,32,2026-09-18 15:00:00,2026-09-18,15:00
ciempies,0.024164944549991598,0.7305948786605916,0.9369715603382014,0.33333333333333337,0.7317073170731707,0.6417276667401387,1.0,1.0,0.4864420706655711,0.0,33,2026-09-18 15:00:00,2026-09-18,15:00
tigre,0.024022144430038115,0.7246679575286402,0.9046887009992314,0.33333333333333337,0.943089430894309,0.8334889116457059,1.0,0.55,0.5038297872340426,0.0,34,2026-09-18 15:00:00,2026-09-18,15:00
cebra,0.022750770604780955,0.6702908855684498,0.9861644888547272,0.6666666666666667,0.8211382113821138,0.38503003927534635,1.0,1.0,0.9257232212666145,0.0,35,2026-09-18 15:00:00,2026-09-18,15:00
delfin,0.020838771156065226,0.5825071175142944,0.9738662567255957,0.5,0.7723577235772358,0.3934736876571788,0.6,1.0,0.46798418972332023,0.0,36,2026-09-18 15:00:00,2026-09-18,15:00
leon,0.020751684578337152,0.5783192958871345,0.889315910837817,0.33333333333333337,0.959349593495935,0.5727854941611774,0.15,1.0,0.25605536332179935,0.0,37,2026-09-18 15:00:00,2026-09-18,15:00
ballena,0.020453613212032703,0.5638514200743294,0.8908531898539584,0.16666666666666669,0.8048780487804879,0.5767655100594744,0.15,1.0,0.25561312607944736,0.0,38,2026-09-18 15:00:00,2026-09-18,15:00
