animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
gallina,0.02624980511569183,0.8188241375489163,0.8998470948012232,0.33333333333333337,0.959349593495935,0.8669634222951638,1.0,1.0,0.2066326530612245,0.0,28,2026-09-25 15:00:00,2026-09-25,15:00
pescado,0.026131013413552416,0.8142884350101133,0.8990825688073394,0.5,0.8211382113821138,0.9789028054062388,0.6,1.0,0.2068085106382979,0.0,29,2026-09-25 15:00:00,2026-09-25,15:00
caballo,0.025747796087492968,0.7995146073145507,0.9258409785932721,0.5,1.0,0.7675755061611745,1.0,1.0,0.4019851116625311,0.0,30,2026-09-25 15:00:00,2026-09-25,15:00
delfin,0.025453886572096185,0.7880340180711789,0.9717125382262997,0.5,0.7723577235772359,0.7826292344409028,1.0,1.0,0.19133858267716536,0.0,31,2026-09-25 15:00:00,2026-09-25,15:00
chivo,0.024931594311702193,0.7673014197259962,0.9587155963302753,0.33333333333333337,0.926829268292683,0.7432926125902986,1.0,1.0,0.19393455706304868,0.0,32,2026-09-25 15:00:00,2026-09-25,15:00
gato,0.024370861615366102,0.7445537952902223,0.8723241590214067,0.33333333333333337,0.951219512195122,0.6673274868826835,1.0,1.0,0.4266900790166813,0.0,33,2026-09-25 15:00:00,2026-09-25,15:00
pavo,0.02389748684527875,0.7249388731942656,0.9327217125382262,0.8333333333333334,0.8373983739837398,0.4860334993652071,1.0,1.0,1.0,0.0,34,2026-09-25 15:00:00,2026-09-25,15:00
rana,0.023698985387010717,0.7165978092529925,0.9587155963302753,0.16666666666666669,0.975609756097561,0.6417334935779206,1.0,1.0,0.19393455706304868,0.0,35,2026-09-25 15:00:00,2026-09-25,15:00
caiman,0.023236192309833384,0.6968766491733069,0.9564220183486238,0.33333333333333337,0.7073170731707317,0.6966835369346017,0.7,1.0,0.1944,0.0,36,2026-09-25 15:00:00,2026-09-25,15:00
ardilla,0.02078041361412884,0.5851764626094882,0.97782874617737,0.5,0.8048780487804879,0.5767600396499778,0.09,1.0,0.38057948316366486,0.0,37,2026-09-25 15:00:00,2026-09-25,15:00
lapa,0.02037271553714911,0.5653621046677572,0.9747706422018347,0.33333333333333337,0.7967479674796748,0.5720582585732095,0.105,1.0,0.19073783359497645,0.0,38,2026-09-25 15:00:00,2026-09-25,15:00
