animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
paloma,0.0270096329539098,0.8412607316450933,0.8804597701149426,0.16666666666666669,0.6640625,0.998761525810704,1.0,1.0,0.0,0.0,19,2026-09-22 11:00:00,2026-09-22,11:00
toro,0.02695966579471002,0.8394090428281012,0.9233716475095786,0.0,0.8125,0.9999385164945671,1.0,1.0,0.0,0.0,20,2026-09-22 11:00:00,2026-09-22,11:00
aguila,0.02681504121883339,0.8340301227890092,0.9134099616858238,0.0,0.6875000000000001,0.999985057908515,1.0,1.0,0.0,0.0,21,2026-09-22 11:00:00,2026-09-22,11:00
chivo,0.02681116815449229,0.8338856760942644,0.9601532567049809,0.33333333333333337,0.7343750000000001,0.8884355122157658,1.0,1.0,0.45923261390887293,0.0,22,2026-09-22 11:00:00,2026-09-22,11:00
gato,0.026788275821369455,0.8330314756467706,0.8727969348659004,0.0,0.703125,0.9999871386955586,1.0,1.0,0.0,0.0,23,2026-09-22 11:00:00,2026-09-22,11:00
iguana,0.026478302420191543,0.8213927742144724,0.9800766283524904,0.33333333333333337,0.9765625000000001,0.861640348022797,1.0,1.0,0.22476525821596244,0.0,24,2026-09-22 11:00:00,2026-09-22,11:00
culebra,0.02645564593636588,0.8205367456765451,0.8291187739463602,0.16666666666666669,0.8437500000000001,0.9055611565369469,1.0,1.0,0.2657261794634597,0.0,25,2026-09-22 11:00:00,2026-09-22,11:00
caiman,0.026424464502357973,0.8193574199390169,0.9570881226053639,0.6666666666666667,0.8203125,0.9589356704125332,0.6,1.0,0.23016826923076922,0.0,26,2026-09-22 11:00:00,2026-09-22,11:00
pavo,0.026035773335641624,0.8045386430659794,0.9310344827586207,0.16666666666666669,0.8828125000000001,0.9908429497123648,0.6,1.0,0.23661449752883032,0.0,27,2026-09-22 11:00:00,2026-09-22,11:00
cebra,0.025898945537503475,0.7992694082384777,0.98544061302682,0.8333333333333334,0.9140625,0.7431243831329726,1.0,1.0,0.2235408560311284,0.0,28,2026-09-22 11:00:00,2026-09-22,11:00
delfin,0.025820748113165988,0.7962455123719733,0.9724137931034482,0.6666666666666667,1.0,0.7254221316586,1.0,1.0,0.4534333070244672,0.0,29,2026-09-22 11:00:00,2026-09-22,11:00
perro,0.025346036679665077,0.7776895270162418,0.8068965517241379,0.6666666666666667,0.7812500000000001,0.7393121390651248,1.0,1.0,0.2730513307984791,0.0,30,2026-09-22 11:00:00,2026-09-22,11:00
burro,0.02517216340685473,0.7708059104549954,0.8835249042145594,0.8333333333333334,0.8125,0.6022974149676503,1.0,1.0,1.0,0.0,31,2026-09-22 11:00:00,2026-09-22,11:00
raton,0.02510476286330601,0.7681247368461175,0.9157088122605364,0.6666666666666667,0.7812500000000001,0.8776170305049327,1.0,0.55,0.7229446308724832,0.0,32,2026-09-22 11:00:00,2026-09-22,11:00
alacran,0.02471508764038571,0.7524810459924024,0.9057471264367816,0.5,0.8046875,0.6950056117982213,1.0,1.0,0.2432260795935648,0.0,33,2026-09-22 11:00:00,2026-09-22,11:00
ardilla,0.024645859357236274,0.7496760621843298,0.978544061302682,0.5,0.6796875000000001,0.6417289430717866,1.0,1.0,0.6764128728414442,0.0,34,2026-09-22 11:00:00,2026-09-22,11:00
pescado,0.02394858426878694,0.7209763633587823,0.9003831417624522,0.6666666666666667,0.8203125,0.7616296647380731,1.0,0.55,0.7352815699658704,0.0,35,2026-09-22 11:00:00,2026-09-22,11:00
tigre,0.023328363781332035,0.6947371030970415,0.9057471264367816,0.8333333333333334,0.7421875000000001,0.4577950393163159,1.0,1.0,0.7309160305343512,0.0,36,2026-09-22 11:00:00,2026-09-22,11:00
elefante,0.020472552625438584,0.564152245901236,0.9747126436781609,0.16666666666666669,0.765625,0.5767585304707079,0.15,1.0,0.22600314712824549,0.0,37,2026-09-22 11:00:00,2026-09-22,11:00
oso,0.01984941443408874,0.5332416603554297,0.9762452107279693,0.6666666666666667,0.8906250000000001,0.39281977322976097,0.15,1.0,0.4516509433962264,0.0,38,2026-09-22 11:00:00,2026-09-22,11:00
