animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
zorro,0.027306682933414445,0.8538577235909791,1.0,0.14285714285714285,0.8846153846153846,0.9997659038927027,1.0,1.0,0.0,0.0,12,2026-09-13 17:00:00,2026-09-13,17:00
chivo,0.02724627116446229,0.8516429290066688,0.9629915188897454,0.14285714285714285,0.8692307692307691,0.9994824021676658,1.0,1.0,0.0,0.0,13,2026-09-13 17:00:00,2026-09-13,17:00
elefante,0.0272359499359944,0.8512640447254156,0.9760986892829607,0.14285714285714285,0.8769230769230769,0.9965993940612989,1.0,1.0,0.0,0.0,14,2026-09-13 17:00:00,2026-09-13,17:00
alacran,0.027226482885441335,0.850916390382487,0.9067077872012336,0.2857142857142857,0.8307692307692307,0.965253255748639,1.0,1.0,0.1773617021276596,0.0,15,2026-09-13 17:00:00,2026-09-13,17:00
burro,0.027223481251473138,0.8508061374550951,0.8835774865073246,0.2857142857142857,0.7538461538461538,0.9956341302335688,1.0,1.0,0.0,0.0,16,2026-09-13 17:00:00,2026-09-13,17:00
camello,0.02721272338428702,0.8504108906740916,0.9606784888203546,0.14285714285714285,0.7846153846153845,0.9849005458418737,1.0,1.0,0.16738955823293175,0.0,17,2026-09-13 17:00:00,2026-09-13,17:00
ardilla,0.02711437138819338,0.8467901521106547,0.9814957594448728,0.0,0.9384615384615385,0.999980619510472,1.0,1.0,0.0,0.0,18,2026-09-13 17:00:00,2026-09-13,17:00
gato,0.026976186459405024,0.8416807491054623,0.8766383962991519,0.0,0.9153846153846154,0.9999995919955039,1.0,1.0,0.0,0.0,19,2026-09-13 17:00:00,2026-09-13,17:00
pavo,0.026923010491398797,0.8397075848185211,0.9352351580570547,0.0,0.8076923076923077,0.9999773480679685,1.0,1.0,0.0,0.0,20,2026-09-13 17:00:00,2026-09-13,17:00
caiman,0.026888020482060956,0.8384071074392092,0.9575944487278334,0.857142857142857,0.8615384615384616,0.8271589713978161,1.0,1.0,0.33612903225806456,0.0,21,2026-09-13 17:00:00,2026-09-13,17:00
pescado,0.026853268892742338,0.8371138152771973,0.8989976869699305,0.4285714285714285,0.7076923076923076,0.902924165970699,1.0,1.0,0.35807560137457045,0.0,22,2026-09-13 17:00:00,2026-09-13,17:00
ballena,0.02685283882440405,0.8370977996560108,0.8928296067848882,0.0,0.7846153846153845,1.0,1.0,1.0,0.0,0.0,23,2026-09-13 17:00:00,2026-09-13,17:00
leon,0.026714109645585904,0.8319181322325822,0.8905165767154973,0.5714285714285714,0.5692307692307692,0.8837331811376058,1.0,1.0,0.361491760624458,0.0,24,2026-09-13 17:00:00,2026-09-13,17:00
paloma,0.026549925528425933,0.8257531979902784,0.8851195065535852,0.5714285714285714,0.7999999999999999,0.8256223652351251,1.0,1.0,0.5460262008733625,0.0,25,2026-09-13 17:00:00,2026-09-13,17:00
vaca,0.02604002627780274,0.8063610817340421,0.9244410177332305,0.14285714285714285,0.8384615384615385,0.9982703593210067,0.7,1.0,0.0,0.0,26,2026-09-13 17:00:00,2026-09-13,17:00
ciempies,0.025756005370438647,0.7953940734500272,0.9375481881264456,0.4285714285714285,0.9076923076923077,0.7826280376446058,1.0,1.0,0.3433278418451401,0.0,27,2026-09-13 17:00:00,2026-09-13,17:00
rana,0.02562193935888896,0.7901752459339482,0.9622205088666153,0.14285714285714285,0.7538461538461538,0.8442978483884162,1.0,1.0,0.16712109061748195,0.0,28,2026-09-13 17:00:00,2026-09-13,17:00
oso,0.02533475675644734,0.778903493056222,0.9776407093292212,0.7142857142857143,0.9153846153846154,0.6603586992052903,1.0,1.0,0.659493670886076,0.0,29,2026-09-13 17:00:00,2026-09-13,17:00
tigre,0.0251658561461017,0.7722144162150502,0.905165767154973,0.14285714285714285,0.7153846153846154,0.9427089687760538,0.6,1.0,0.17766410912190964,0.0,30,2026-09-13 17:00:00,2026-09-13,17:00
raton,0.02504425810373349,0.7673708391026912,0.9159599074787972,0.4285714285714285,0.8846153846153846,0.7982233211171315,0.7,1.0,0.5275949367088607,0.0,31,2026-09-13 17:00:00,2026-09-13,17:00
toro,0.024739480515060586,0.7551266242314278,0.9267540478026214,0.4285714285714285,0.6846153846153846,0.7085497489375125,1.0,1.0,0.3473333333333333,0.0,32,2026-09-13 17:00:00,2026-09-13,17:00
venado,0.024711755467586926,0.754005315539028,0.9753276792598303,0.4285714285714285,0.7538461538461538,0.6967230490897246,1.0,1.0,0.3300079176563738,0.0,33,2026-09-13 17:00:00,2026-09-13,17:00
carnero,0.02470336047826521,0.7536655413933323,0.9961449498843484,0.5714285714285714,1.0,0.6509023579822719,1.0,1.0,0.3231007751937985,0.0,34,2026-09-13 17:00:00,2026-09-13,17:00
zamuro,0.024336832976949482,0.738717218371537,0.9190439475713184,1.0,0.7461538461538462,0.6948054899559228,0.6,1.0,0.5258200168208579,0.0,35,2026-09-13 17:00:00,2026-09-13,17:00
perico,0.023538187914669235,0.7053503751450557,0.9105628373168851,0.14285714285714285,0.7999999999999999,0.6417283919199415,1.0,1.0,0.17661016949152544,0.0,36,2026-09-13 17:00:00,2026-09-13,17:00
perro,0.021453634831239903,0.6126203422818128,0.8072474942174248,0.857142857142857,0.6307692307692307,0.5301692901280363,0.15,1.0,1.0,0.0,37,2026-09-13 17:00:00,2026-09-13,17:00
aguila,0.020671988903073563,0.5755058460524984,0.9167309175019275,0.2857142857142857,0.8538461538461538,0.5690072381115604,0.15,1.0,0.3511373209772536,0.0,38,2026-09-13 17:00:00,2026-09-13,17:00
