animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
mono,0.02726237711958431,0.8407289032649116,0.9121048573631457,0.14285714285714285,0.7,0.9705902373530888,1.0,1.0,0.200507614213198,0.0,16,2026-09-12 08:00:00,2026-09-12,08:00
vaca,0.027243888365224806,0.8400504948322605,0.9244410177332306,0.14285714285714285,0.9666666666666667,0.942722078750365,1.0,1.0,0.19782971619365608,0.0,17,2026-09-12 08:00:00,2026-09-12,08:00
perro,0.027197403657431462,0.8383427940278521,0.8033924441017734,0.2857142857142857,0.48333333333333334,0.9722562392499928,1.0,1.0,0.22766570605187322,0.0,18,2026-09-12 08:00:00,2026-09-12,08:00
iguana,0.027048643240478985,0.8328581256189369,0.9830377794911335,0.7142857142857143,0.8,0.8334810296713339,1.0,1.0,0.3723487824037706,0.0,19,2026-09-12 08:00:00,2026-09-12,08:00
caballo,0.02695763888985207,0.8294879829921273,0.9236700077101002,0.2857142857142857,0.6333333333333334,0.9289648638907129,1.0,1.0,0.1979949874686717,0.0,20,2026-09-12 08:00:00,2026-09-12,08:00
venado,0.026932059353045715,0.8285386535447017,0.9737856592135699,0.4285714285714285,1.0,0.8678168668871858,1.0,1.0,0.187797147385103,0.0,21,2026-09-12 08:00:00,2026-09-12,08:00
lapa,0.026888359387632493,0.8269147354838909,0.9753276792598304,0.5714285714285714,0.8,0.8401215914811495,1.0,1.0,0.3752969121140143,0.0,22,2026-09-12 08:00:00,2026-09-12,08:00
gato,0.026856429405438975,0.82572652778349,0.876638396299152,0.0,0.5166666666666667,0.9999864887258507,1.0,1.0,0.0,0.0,23,2026-09-12 08:00:00,2026-09-12,08:00
burro,0.026432440038072703,0.809813324182302,0.8835774865073246,0.2857142857142857,0.6833333333333335,0.8554220262596078,1.0,1.0,0.4143356643356643,0.0,24,2026-09-12 08:00:00,2026-09-12,08:00
perico,0.026214843843128655,0.8015470882839966,0.9097918272937549,0.14285714285714285,0.7166666666666667,0.9998031427479791,0.7,1.0,0.0,0.0,25,2026-09-12 08:00:00,2026-09-12,08:00
ballena,0.025975624314029284,0.7923798509380622,0.8928296067848882,0.0,0.7166666666666667,1.0,0.7,1.0,0.0,0.0,26,2026-09-12 08:00:00,2026-09-12,08:00
oso,0.025835037027332877,0.7869528740145699,0.9753276792598304,0.2857142857142857,0.8333333333333334,0.7826160256244895,1.0,1.0,0.3752969121140143,0.0,27,2026-09-12 08:00:00,2026-09-12,08:00
toro,0.025814681523823445,0.7861646604430614,0.9252120277563609,0.4285714285714285,0.5333333333333333,0.8148222006075309,1.0,1.0,0.19766472060050042,0.0,28,2026-09-12 08:00:00,2026-09-12,08:00
gallo,0.025795099238558807,0.7854058009433658,0.9606784888203547,0.4285714285714285,0.5333333333333333,0.8105070715566092,1.0,1.0,0.19036144578313252,0.0,29,2026-09-12 08:00:00,2026-09-12,08:00
carnero,0.025707996762979392,0.7820233806469216,0.9946029298380878,0.4285714285714285,0.8666666666666667,0.9015836620717103,0.6,1.0,0.18386346004654774,0.0,30,2026-09-12 08:00:00,2026-09-12,08:00
paloma,0.025600140118477478,0.777819103901368,0.8835774865073246,0.5714285714285714,0.6333333333333334,0.7431908895362958,1.0,1.0,0.4143356643356643,0.0,31,2026-09-12 08:00:00,2026-09-12,08:00
elefante,0.024658142661776628,0.7403284561007518,0.9760986892829606,0.4285714285714285,0.9500000000000001,0.8873872235293843,1.0,0.55,0.18735177865612648,0.0,32,2026-09-12 08:00:00,2026-09-12,08:00
aguila,0.02377717324023953,0.7039472919393206,0.9159599074787972,0.2857142857142857,0.8500000000000001,0.7432925897547015,0.6,1.0,0.1996630160067397,0.0,33,2026-09-12 08:00:00,2026-09-12,08:00
zamuro,0.023769626056846217,0.7036298285740353,0.9175019275250579,1.0,0.7166666666666667,0.42443591620563426,1.0,1.0,1.0,0.0,34,2026-09-12 08:00:00,2026-09-12,08:00
leon,0.023752778569181718,0.7029207950769769,0.889745566692367,0.7142857142857143,0.6666666666666667,0.5410339195685857,1.0,1.0,0.4114583333333333,0.0,35,2026-09-12 08:00:00,2026-09-12,08:00
cochino,0.021656494343787764,0.6105266582093563,0.9182729375481882,0.4285714285714285,0.65,0.3384695537354776,1.0,1.0,0.5984848484848484,0.0,36,2026-09-12 08:00:00,2026-09-12,08:00
delfin,0.021143166093303297,0.5865380161759455,0.9737856592135699,0.7142857142857143,0.6833333333333335,0.5194805426253353,0.15,1.0,0.5642857142857143,0.0,37,2026-09-12 08:00:00,2026-09-12,08:00
raton,0.020733225639811427,0.5669587958950238,0.9144178874325367,0.2857142857142857,0.75,0.5767600553687268,0.15,1.0,0.19999999999999998,0.0,38,2026-09-12 08:00:00,2026-09-12,08:00
