animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
caballo,0.02624612121491296,0.814500818425851,0.9258409785932722,0.5,1.0,0.8032569611880799,1.0,1.0,0.40198511166253104,0.0,28,2026-09-25 16:00:00,2026-09-25,16:00
delfin,0.026076843179154627,0.8080302895356886,0.9717125382262997,0.5,0.9218749999999999,0.8159996639828057,1.0,1.0,0.19133858267716536,0.0,29,2026-09-25 16:00:00,2026-09-25,16:00
chivo,0.025385358306268497,0.7811551667290001,0.9587155963302753,0.33333333333333337,0.859375,0.7827019405300872,1.0,1.0,0.19393455706304868,0.0,30,2026-09-25 16:00:00,2026-09-25,16:00
alacran,0.025129236010316348,0.7710145531415099,0.9074923547400612,1.0,0.6640625,0.7699211570927015,0.6,1.0,0.6157094594594594,0.0,31,2026-09-25 16:00:00,2026-09-25,16:00
gato,0.024849742498540942,0.7598299938048891,0.8723241590214067,0.33333333333333337,0.796875,0.7183988654599973,1.0,1.0,0.42669007901668127,0.0,32,2026-09-25 16:00:00,2026-09-25,16:00
pavo,0.024642552972678925,0.7514573477499498,0.9327217125382263,0.8333333333333334,0.671875,0.5649368553533828,1.0,1.0,1.0,0.0,33,2026-09-25 16:00:00,2026-09-25,16:00
ardilla,0.024426981056734978,0.7426709059350773,0.97782874617737,0.5,0.8749999999999999,0.6417351950709507,1.0,1.0,0.38057948316366486,0.0,34,2026-09-25 16:00:00,2026-09-25,16:00
rana,0.02433257622276784,0.7387986414110909,0.9587155963302753,0.16666666666666669,0.953125,0.6967340231064939,1.0,1.0,0.19393455706304868,0.0,35,2026-09-25 16:00:00,2026-09-25,16:00
lapa,0.02251855887298659,0.661322411564895,0.9747706422018348,0.33333333333333337,0.7734375,0.6377552242787446,0.6,1.0,0.19073783359497645,0.0,36,2026-09-25 16:00:00,2026-09-25,16:00
ciempies,0.020753494439840488,0.5796972427848774,0.9350152905198776,0.5,0.7578125,0.5739081293011234,0.15,1.0,0.19885433715220951,0.0,37,2026-09-25 16:00:00,2026-09-25,16:00
caiman,0.019015012152353447,0.49221138402071407,0.9571865443425077,0.5,0.9765625,0.3200510053500328,0.15,1.0,0.38880000000000003,0.0,38,2026-09-25 16:00:00,2026-09-25,16:00
