animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
ballena,0.026341534369712243,0.8115023334989749,0.8882938026013771,0.33333333333333337,0.7049180327868854,0.9994615716272489,0.7,1.0,0.0,0.0,25,2026-09-23 08:00:00,2026-09-23,08:00
rana,0.02616714246930553,0.8048599059189167,0.9586840091813312,0.33333333333333337,0.819672131147541,0.999346810251814,0.6,1.0,0.0,0.0,26,2026-09-23 08:00:00,2026-09-23,08:00
toro,0.025907456832203232,0.7948862222706892,0.9227237949502678,0.16666666666666669,0.5245901639344263,0.8681878384073071,1.0,1.0,0.24709543568464734,0.0,27,2026-09-23 08:00:00,2026-09-23,08:00
venado,0.025867759225502503,0.7933527621520269,0.9724560061208876,0.16666666666666669,1.0,0.8160287641959749,1.0,1.0,0.2344488188976378,0.0,28,2026-09-23 08:00:00,2026-09-23,08:00
raton,0.02576565110425335,0.7893976387656978,0.9158377964804896,1.0,0.7377049180327869,0.6269994106711851,1.0,1.0,0.9983235540653815,0.0,29,2026-09-23 08:00:00,2026-09-23,08:00
tigre,0.025563744106677454,0.7815304882522323,0.9043611323641928,0.8333333333333334,0.819672131147541,0.8790178055296427,1.0,0.55,0.7576335877862594,0.0,30,2026-09-23 08:00:00,2026-09-23,08:00
iguana,0.025366333251812496,0.7737782187186262,0.9793420045906657,0.5,0.7868852459016393,0.7138833491266816,1.0,1.0,0.46596244131455405,0.0,31,2026-09-23 08:00:00,2026-09-23,08:00
gallina,0.025334655278006164,0.7725286187069893,0.899770466717674,0.33333333333333337,0.639344262295082,0.7816519447155278,1.0,1.0,0.25340425531914895,0.0,32,2026-09-23 08:00:00,2026-09-23,08:00
caiman,0.0247035936463541,0.7473041112299028,0.9563886763580719,0.6666666666666667,0.7377049180327869,0.6325766532793938,1.0,1.0,0.47716346153846156,0.0,33,2026-09-23 08:00:00,2026-09-23,08:00
jirafa,0.024383716949340523,0.7342709578118063,0.9510328997704667,0.5,0.8852459016393442,0.6114929951699256,1.0,1.0,0.4798549556809025,0.0,34,2026-09-23 08:00:00,2026-09-23,08:00
alacran,0.023017044027916725,0.676590372606779,0.9051262433052792,0.5,0.9016393442622951,0.5740668192651784,0.7,1.0,0.504233700254022,0.0,35,2026-09-23 08:00:00,2026-09-23,08:00
perico,0.022539626869973774,0.6556303407710908,0.9135424636572302,0.8333333333333334,0.7213114754098361,0.39346941991135853,1.0,1.0,0.4995805369127517,0.0,36,2026-09-23 08:00:00,2026-09-23,08:00
delfin,0.02129599551326649,0.5988744373920462,0.9716908951798011,0.5,0.6721311475409837,0.5639784850803043,0.15,1.0,0.7050118389897396,0.0,37,2026-09-23 08:00:00,2026-09-23,08:00
leon,0.02081725331768106,0.5761375157241472,0.8875286916602907,0.5,0.6721311475409837,0.5712047548767729,0.15,1.0,0.2569025021570319,0.0,38,2026-09-23 08:00:00,2026-09-23,08:00
