animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
pavo,0.02714296005421236,0.841394827629624,0.9324116743471582,0.0,0.8524590163934427,1.0,1.0,1.0,0.0,0.0,17,2026-09-20 08:00:00,2026-09-20,08:00
raton,0.02691992553322301,0.8331438516083586,0.9155145929339478,0.2857142857142857,0.7377049180327869,0.9200657848665726,1.0,1.0,0.26889168765743077,0.0,18,2026-09-20 08:00:00,2026-09-20,08:00
cochino,0.02689689184213975,0.832287848090756,0.9185867895545315,0.0,0.639344262295082,0.9999300143256463,1.0,1.0,0.0,0.0,19,2026-09-20 08:00:00,2026-09-20,08:00
burro,0.026852496861102842,0.8306359226566771,0.8824884792626728,0.14285714285714285,0.6721311475409837,0.9426941387652261,1.0,1.0,0.2789634146341463,0.0,20,2026-09-20 08:00:00,2026-09-20,08:00
alacran,0.02666985688233924,0.8238110849986832,0.9070660522273426,0.4285714285714285,0.8852459016393444,0.831527312516563,1.0,1.0,0.5432569974554707,0.0,21,2026-09-20 08:00:00,2026-09-20,08:00
cebra,0.0264419673247924,0.8152295324164771,0.9869431643625193,0.857142857142857,0.9508196721311477,0.6816439226860929,1.0,1.0,1.0,0.0,22,2026-09-20 08:00:00,2026-09-20,08:00
carnero,0.02643792443162995,0.8150766238897746,0.9969278033794162,0.4285714285714285,0.8524590163934427,0.81113385056292,1.0,1.0,0.494212962962963,0.0,23,2026-09-20 08:00:00,2026-09-20,08:00
ballena,0.026298804052516188,0.8098005779220767,0.8917050691244239,0.4285714285714285,0.7049180327868853,0.7827100178799454,1.0,1.0,0.8296632124352331,0.0,24,2026-09-20 08:00:00,2026-09-20,08:00
paloma,0.026196005193578058,0.8058840386748831,0.8824884792626728,0.14285714285714285,0.6229508196721312,0.8884449224151313,1.0,1.0,0.2789634146341463,0.0,25,2026-09-20 08:00:00,2026-09-20,08:00
iguana,0.026195563424623758,0.8058671745509044,0.9807987711213518,0.14285714285714285,0.7868852459016394,0.9966390126156102,0.7,1.0,0.0,0.0,26,2026-09-20 08:00:00,2026-09-20,08:00
gallo,0.026054247258304096,0.8004579105153045,0.9600614439324117,0.2857142857142857,0.5245901639344263,0.8292093603939672,1.0,1.0,0.5132211538461539,0.0,27,2026-09-20 08:00:00,2026-09-20,08:00
rana,0.025905142165702312,0.7947186012761527,0.9623655913978494,0.4285714285714285,0.8196721311475411,0.7364114444286939,1.0,1.0,0.7686,0.0,28,2026-09-20 08:00:00,2026-09-20,08:00
pescado,0.025775543738748914,0.7897032383279388,0.9001536098310291,0.5714285714285714,0.7049180327868853,0.779858210144406,1.0,1.0,0.27348420153714775,0.0,29,2026-09-20 08:00:00,2026-09-20,08:00
zorro,0.025705584794772092,0.7869853885436194,1.0,0.5714285714285714,0.9508196721311477,0.939362552352485,1.0,0.55,0.4926923076923077,0.0,30,2026-09-20 08:00:00,2026-09-20,08:00
perico,0.025375915025588006,0.7740776098941526,0.913978494623656,0.857142857142857,0.7213114754098361,0.667334211802788,1.0,1.0,0.5391414141414141,0.0,31,2026-09-20 08:00:00,2026-09-20,08:00
tigre,0.025342321996178467,0.7727529173853191,0.9055299539170507,0.5714285714285714,0.8196721311475411,0.6633592985983497,1.0,1.0,0.8169642857142856,0.0,32,2026-09-20 08:00:00,2026-09-20,08:00
zamuro,0.024748419177910663,0.7490387284359096,0.9162826420890937,0.14285714285714285,0.7049180327868853,0.7432999226197962,1.0,1.0,0.2686661073825503,0.0,33,2026-09-20 08:00:00,2026-09-20,08:00
toro,0.024729957972131473,0.7482924951235314,0.9254992319508448,0.2857142857142857,0.5245901639344263,0.9943953860601507,1.0,0.55,0.0,0.0,34,2026-09-20 08:00:00,2026-09-20,08:00
camello,0.02396022174824007,0.7166721411999735,0.9600614439324117,0.14285714285714285,0.9344262295081969,0.6416689273475156,1.0,1.0,0.2564051240992794,0.0,35,2026-09-20 08:00:00,2026-09-20,08:00
perro,0.022806495332179023,0.6673224914399063,0.8079877112135176,0.4285714285714285,0.5081967213114754,0.593255274904506,0.6,1.0,0.9158722592945663,0.0,36,2026-09-20 08:00:00,2026-09-20,08:00
gallina,0.020754126760827305,0.5730222200032211,0.902457757296467,0.2857142857142857,0.639344262295082,0.5766797423699336,0.105,1.0,0.5460358056265985,0.0,37,2026-09-20 08:00:00,2026-09-20,08:00
vaca,0.020684521867373705,0.5696627977624107,0.923195084485407,0.2857142857142857,0.9508196721311477,0.575301692589954,0.09,1.0,0.2666527893422148,0.0,38,2026-09-20 08:00:00,2026-09-20,08:00
