animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
lapa,0.026334943592937893,0.8127527388064162,0.9761171032357474,0.2857142857142857,0.7967479674796748,0.8675651151076448,1.0,1.0,0.20635860979462875,0.0,24,2026-09-15 15:00:00,2026-09-15,15:00
jirafa,0.026280554628902917,0.8106853257724054,0.9545454545454546,0.14285714285714285,0.7560975609756099,0.8884211527929189,1.0,1.0,0.2110258481421648,0.0,25,2026-09-15 15:00:00,2026-09-15,15:00
chivo,0.02623479216846345,0.8089425029667443,0.963020030816641,0.14285714285714285,0.9186991869918699,0.8681998547371921,1.0,1.0,0.20916733386709366,0.0,26,2026-09-15 15:00:00,2026-09-15,15:00
ciempies,0.02615890045820935,0.8060455220697648,0.9375963020030817,0.4285714285714285,0.7317073170731707,0.97337358117245,0.6,1.0,0.21484374999999997,0.0,27,2026-09-15 15:00:00,2026-09-15,15:00
alacran,0.02575833630274362,0.7906143424077878,0.9075500770416024,0.4285714285714285,1.0,0.753292660850991,1.0,1.0,0.4443027210884354,0.0,28,2026-09-15 15:00:00,2026-09-15,15:00
carnero,0.025576450600960827,0.7835280574974871,0.9969183359013868,0.5714285714285714,0.9105691056910569,0.8207672793161455,0.7,1.0,0.4044117647058823,0.0,29,2026-09-15 15:00:00,2026-09-15,15:00
gallina,0.025512792377521486,0.78103601601585,0.9029275808936825,0.2857142857142857,0.951219512195122,0.7823149509983227,1.0,1.0,0.2230999146029035,0.0,30,2026-09-15 15:00:00,2026-09-15,15:00
vaca,0.02468383354148637,0.7480045446348206,0.9244992295839753,0.14285714285714285,0.9105691056910569,0.9515140172370158,1.0,0.55,0.21788990825688073,0.0,31,2026-09-15 15:00:00,2026-09-15,15:00
pescado,0.0245773739452311,0.7436822891552808,0.8998459167950694,0.5714285714285714,0.8048780487804879,0.6400046568313948,1.0,1.0,0.44811320754716977,0.0,32,2026-09-15 15:00:00,2026-09-15,15:00
burro,0.024428988657400633,0.7376265146223356,0.8844375963020031,0.4285714285714285,0.7804878048780488,0.6488536398623197,1.0,1.0,0.4559336823734729,0.0,33,2026-09-15 15:00:00,2026-09-15,15:00
elefante,0.024190362520773976,0.7278103386777629,0.9768875192604006,0.2857142857142857,0.9186991869918699,0.6290670292984573,1.0,1.0,0.4127172195892575,0.0,34,2026-09-15 15:00:00,2026-09-15,15:00
mono,0.02317126140125769,0.6847688058824408,0.9144838212634823,0.5714285714285714,0.943089430894309,0.4860327333531074,1.0,1.0,0.4409282700421941,0.0,35,2026-09-15 15:00:00,2026-09-15,15:00
cochino,0.022718742613288656,0.6650462773746413,0.9214175654853621,1.0,0.7886178861788617,0.44002611116814916,0.7,1.0,0.8766778523489933,0.0,36,2026-09-15 15:00:00,2026-09-15,15:00
toro,0.02129755362287818,0.6004482405113504,0.9268104776579353,0.5714285714285714,0.8617886178861789,0.5758710864895318,0.15,1.0,0.43505412156536216,0.0,37,2026-09-15 15:00:00,2026-09-15,15:00
gallo,0.021190159452921017,0.5953929249437091,0.9614791987673343,0.4285714285714285,0.926829268292683,0.5766171567713643,0.15,1.0,0.41934189406099515,0.0,38,2026-09-15 15:00:00,2026-09-15,15:00
