animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
toro,0.02674347459172343,0.8304145413791835,0.9252120277563608,0.4285714285714285,0.8125,0.8876840575301193,1.0,1.0,0.24728940783986655,0.0,24,2026-09-12 11:00:00,2026-09-12,11:00
oso,0.026712477886106645,0.8292548310885972,0.9753276792598304,0.2857142857142857,0.875,0.8681500372078254,1.0,1.0,0.4695170229612034,0.0,25,2026-09-12 11:00:00,2026-09-12,11:00
caballo,0.02613283488006875,0.8073166033314054,0.9236700077101003,0.2857142857142857,0.7734375,0.9569150390232183,0.7,1.0,0.24770258980785295,0.0,26,2026-09-12 11:00:00,2026-09-12,11:00
delfin,0.026064476082595447,0.8046973558915039,0.9737856592135699,0.7142857142857143,1.0,0.7085503990909506,1.0,1.0,0.7059523809523809,0.0,27,2026-09-12 11:00:00,2026-09-12,11:00
iguana,0.026058244311987225,0.8044582367284695,0.9830377794911334,0.7142857142857143,0.9765625000000001,0.8990012023420836,0.6,1.0,0.23273155416012553,0.0,28,2026-09-12 11:00:00,2026-09-12,11:00
zamuro,0.02601745815036124,0.8028918183015608,0.9175019275250579,1.0,0.8203125,0.6509029552394251,1.0,1.0,1.0,0.0,29,2026-09-12 11:00:00,2026-09-12,11:00
aguila,0.025679189390716388,0.7898049508332893,0.9159599074787972,0.14285714285714285,0.6875,0.8442991826488053,1.0,1.0,0.24978938500421227,0.0,30,2026-09-12 11:00:00,2026-09-12,11:00
leon,0.0256621593464866,0.7891415461790195,0.889745566692367,0.7142857142857143,0.796875,0.7216231748379996,1.0,1.0,0.5147569444444444,0.0,31,2026-09-12 11:00:00,2026-09-12,11:00
paloma,0.02518509514273555,0.7703763952363308,0.8835774865073246,0.5714285714285714,0.65625,0.8442374983868846,0.6,1.0,0.5183566433566432,0.0,32,2026-09-12 11:00:00,2026-09-12,11:00
gallina,0.025079753727073197,0.7661849345136299,0.9028527370855821,0.4285714285714285,0.8125,0.67566340085004,1.0,1.0,0.7615582191780821,0.0,33,2026-09-12 11:00:00,2026-09-12,11:00
camello,0.023472994768195588,0.6999746398524791,0.9606784888203547,0.2857142857142857,0.796875,0.6967190777017128,0.7,1.0,0.23815261044176703,0.0,34,2026-09-12 11:00:00,2026-09-12,11:00
cochino,0.023091792051664096,0.6836012702387995,0.9190439475713185,0.5714285714285714,0.859375,0.42443565032001795,1.0,1.0,0.9983164983164983,0.0,35,2026-09-12 11:00:00,2026-09-12,11:00
raton,0.021879604167113608,0.6296789245993866,0.9151888974556669,0.4285714285714285,0.765625,0.385026157001097,1.0,1.0,0.50042194092827,0.0,36,2026-09-12 11:00:00,2026-09-12,11:00
cebra,0.021361541985540643,0.6057162401125077,0.9845797995373939,0.5714285714285714,0.90625,0.547351430288759,0.15,1.0,0.6981946624803766,0.0,37,2026-09-12 11:00:00,2026-09-12,11:00
mono,0.02086067863271058,0.581990020063475,0.912875867386276,0.2857142857142857,0.9375,0.5589226806102392,0.15,1.0,0.5016920473773264,0.0,38,2026-09-12 11:00:00,2026-09-12,11:00
