animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
ardilla,0.02592223281488167,0.7985678655428079,0.9814957594448728,0.14285714285714285,0.9218749999999999,0.9996704918894869,0.6,1.0,0.0,0.0,29,2026-09-12 12:00:00,2026-09-12,12:00
ballena,0.02544600685341138,0.7800256842713954,0.8928296067848882,0.0,0.7578125,1.0,0.6,1.0,0.0,0.0,30,2026-09-12 12:00:00,2026-09-12,12:00
gallina,0.025160900296310688,0.7687580692536296,0.9028527370855821,0.4285714285714285,0.671875,0.725455036806736,1.0,1.0,0.5072711719418306,0.0,31,2026-09-12 12:00:00,2026-09-12,12:00
camello,0.02501092300195876,0.7627795047441104,0.9606784888203546,0.2857142857142857,0.8281249999999999,0.7432782798246446,1.0,1.0,0.23815261044176708,0.0,32,2026-09-12 12:00:00,2026-09-12,12:00
cebra,0.024875232664910856,0.7573394915835077,0.9845797995373939,0.5714285714285714,0.9921875,0.6168413147435211,1.0,1.0,0.6981946624803768,0.0,33,2026-09-12 12:00:00,2026-09-12,12:00
mono,0.024077440623236624,0.7247421836007235,0.912875867386276,0.2857142857142857,0.8203125,0.6266361652227358,1.0,1.0,0.5016920473773265,0.0,34,2026-09-12 12:00:00,2026-09-12,12:00
cochino,0.023823750345023,0.7141498519683716,0.9190439475713184,0.5714285714285714,0.6953125,0.5127953687237609,1.0,1.0,0.9983164983164983,0.0,35,2026-09-12 12:00:00,2026-09-12,12:00
raton,0.022808064640243663,0.6705810409296817,0.9151888974556669,0.4285714285714285,0.796875,0.47943595778751386,1.0,1.0,0.5004219409282701,0.0,36,2026-09-12 12:00:00,2026-09-12,12:00
lapa,0.021244069102182375,0.599544610560045,0.9760986892829606,0.5714285714285714,0.875,0.5357170761450527,0.15,1.0,0.7042755344418052,0.0,37,2026-09-12 12:00:00,2026-09-12,12:00
culebra,0.021065117325437158,0.5910853203208867,0.8319198149575944,0.7142857142857143,0.7343749999999999,0.5733906327523288,0.15,1.0,0.2750463821892393,0.0,38,2026-09-12 12:00:00,2026-09-12,12:00
