animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
gallina,0.027309861589322297,0.8529951140241285,0.8990053557765877,0.16666666666666669,0.9512195121951219,0.9975859983458576,1.0,1.0,0.0,0.0,11,2026-09-22 15:00:00,2026-09-22,15:00
lapa,0.02730555460134901,0.8528373934286403,0.9739862280030606,0.33333333333333337,0.7967479674796748,0.9586968564223364,1.0,1.0,0.1871069182389937,0.0,12,2026-09-22 15:00:00,2026-09-22,15:00
vaca,0.027287940640821205,0.8521921165120095,0.9196633511859219,0.16666666666666669,0.9105691056910569,0.9975781386593582,1.0,1.0,0.0,0.0,13,2026-09-22 15:00:00,2026-09-22,15:00
ciempies,0.027204513468990738,0.849130142579084,0.9334353481254782,0.33333333333333337,0.7317073170731707,0.9589579425931041,1.0,1.0,0.19524200164068908,0.0,14,2026-09-22 15:00:00,2026-09-22,15:00
pavo,0.027192970396793276,0.8487057452889741,0.9296097934200459,0.16666666666666669,0.8373983739837398,0.995298615697197,1.0,1.0,0.0,0.0,15,2026-09-22 15:00:00,2026-09-22,15:00
iguana,0.027181778840061177,0.8482940999187533,0.9785768936495792,0.33333333333333337,0.9918699186991871,0.9289638174396336,1.0,1.0,0.18622848200312989,0.0,16,2026-09-22 15:00:00,2026-09-22,15:00
gato,0.027035672966246222,0.8429044616151009,0.8714613618974751,0.0,0.9512195121951219,0.9999933967890408,1.0,1.0,0.0,0.0,17,2026-09-22 15:00:00,2026-09-22,15:00
burro,0.027015961975108006,0.8421751222701079,0.8821729150726856,0.8333333333333334,0.7804878048780487,0.7958127746682793,1.0,1.0,0.8285465622280244,0.0,18,2026-09-22 15:00:00,2026-09-22,15:00
caballo,0.026924746198192583,0.8387930434301468,0.9250191277735272,1.0,1.0,0.8906523058572642,0.7,1.0,0.39436619718309857,0.0,19,2026-09-22 15:00:00,2026-09-22,15:00
cochino,0.02690737402016886,0.8381476228687306,0.9150726855394032,0.0,0.7886178861788617,1.0,1.0,1.0,0.0,0.0,20,2026-09-22 15:00:00,2026-09-22,15:00
cebra,0.02685158607667061,0.8360721376501197,0.9839326702371843,0.6666666666666667,0.8211382113821138,0.868115719038673,1.0,1.0,0.18521400778210115,0.0,21,2026-09-22 15:00:00,2026-09-22,15:00
culebra,0.026813488427788846,0.8346523071315299,0.8278500382555471,0.16666666666666669,0.7723577235772358,0.951513502461421,1.0,1.0,0.2201665124884366,0.0,22,2026-09-22 15:00:00,2026-09-22,15:00
perro,0.026737019582771086,0.8317963530113927,0.8056618209640398,0.6666666666666667,0.8617886178861789,0.866158448536049,1.0,1.0,0.22623574144486688,0.0,23,2026-09-22 15:00:00,2026-09-22,15:00
ardilla,0.026477515650536868,0.8220431535067705,0.9770466717674063,0.5,0.8048780487804879,0.8160575872925635,1.0,1.0,0.5604395604395603,0.0,24,2026-09-22 15:00:00,2026-09-22,15:00
delfin,0.02640517462154705,0.8193072460201629,0.9709257842387146,0.33333333333333337,0.7723577235772358,0.8590270840971062,1.0,1.0,0.3756906077348066,0.0,25,2026-09-22 15:00:00,2026-09-22,15:00
pescado,0.026314450501192636,0.8158654836896854,0.8990053557765877,0.6666666666666667,0.8211382113821138,0.8776166432145122,0.7,1.0,0.6092150170648463,0.0,26,2026-09-22 15:00:00,2026-09-22,15:00
alacran,0.026173198034616187,0.8104831580753005,0.9043611323641928,0.33333333333333337,1.0,0.8434107289908582,1.0,1.0,0.20152413209144793,0.0,27,2026-09-22 15:00:00,2026-09-22,15:00
tigre,0.026088960511639964,0.8072595026324804,0.9043611323641928,0.8333333333333334,0.943089430894309,0.721622814007883,1.0,1.0,0.6055979643765902,0.0,28,2026-09-22 15:00:00,2026-09-22,15:00
paloma,0.02586330038812823,0.7985722371010422,0.8791124713083398,0.16666666666666669,0.9918699186991871,0.9993641464303362,0.6,1.0,0.0,0.0,29,2026-09-22 15:00:00,2026-09-22,15:00
elefante,0.025229818216905297,0.7737738042726601,0.9732211170619741,0.16666666666666669,0.9186991869918698,0.7827006799528935,1.0,1.0,0.1872541306058222,0.0,30,2026-09-22 15:00:00,2026-09-22,15:00
oso,0.025149682472768272,0.770592517811896,0.974751338944147,0.6666666666666667,0.8455284552845528,0.6882634148067822,1.0,1.0,0.3742138364779874,0.0,31,2026-09-22 15:00:00,2026-09-22,15:00
raton,0.025089449655142128,0.7681946719919219,0.9150726855394032,0.8333333333333334,0.8617886178861789,0.6361801426713248,1.0,1.0,0.5984911986588431,0.0,32,2026-09-22 15:00:00,2026-09-22,15:00
aguila,0.024634498564165445,0.7498950878611639,0.9127773527161439,0.16666666666666669,0.7804878048780487,0.7432887144783004,1.0,1.0,0.1996644295302013,0.0,33,2026-09-22 15:00:00,2026-09-22,15:00
toro,0.024242908956723833,0.7338714071495123,0.9227237949502678,0.16666666666666669,0.8617886178861789,0.6967033141996555,1.0,1.0,0.1975103734439834,0.0,34,2026-09-22 15:00:00,2026-09-22,15:00
jirafa,0.02304680988948459,0.6832746069591235,0.9502677888293802,0.33333333333333337,0.7560975609756098,0.6938832187405557,0.6,1.0,0.1917808219178082,0.0,35,2026-09-22 15:00:00,2026-09-22,15:00
zorro,0.022809157435290873,0.6729093439056946,1.0,1.0,0.8455284552845528,0.38502596447813214,1.0,1.0,0.5475460122699386,0.0,36,2026-09-22 15:00:00,2026-09-22,15:00
mono,0.022142996376282056,0.643268502488383,0.9143075745983168,1.0,0.9512195121951219,0.5420176643253463,0.15,1.0,1.0,0.0,37,2026-09-22 15:00:00,2026-09-22,15:00
venado,0.020502076108807075,0.5662734012999765,0.9724560061208876,0.16666666666666669,0.8699186991869918,0.5766865103511997,0.15,1.0,0.18740157480314956,0.0,38,2026-09-22 15:00:00,2026-09-22,15:00
