animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
cochino,0.02713034808947846,0.8402177406454723,0.9214175654853621,1.0,0.639344262295082,0.7566363512720347,1.0,1.0,1.0,0.0,17,2026-09-16 08:00:00,2026-09-16,08:00
culebra,0.027068487725613044,0.8379350203694003,0.8312788906009244,0.14285714285714285,0.6557377049180327,0.9997212570886036,1.0,1.0,0.0,0.0,18,2026-09-16 08:00:00,2026-09-16,08:00
chivo,0.02706350740309053,0.8377510137565005,0.963020030816641,0.14285714285714285,0.819672131147541,0.9427198930276114,1.0,1.0,0.23859087269815854,0.0,19,2026-09-16 08:00:00,2026-09-16,08:00
ballena,0.02695901117653518,0.8338823915734168,0.8921417565485362,0.0,0.7049180327868853,1.0,1.0,1.0,0.0,0.0,20,2026-09-16 08:00:00,2026-09-16,08:00
pescado,0.026809560285667448,0.8283233346121426,0.8998459167950693,0.5714285714285714,0.7049180327868853,0.8435466688967433,1.0,1.0,0.5111492281303602,0.0,21,2026-09-16 08:00:00,2026-09-16,08:00
gato,0.026730402930229342,0.825366387750033,0.8759630200308166,0.0,0.5081967213114753,0.9999999954674796,1.0,1.0,0.0,0.0,22,2026-09-16 08:00:00,2026-09-16,08:00
carnero,0.026530067449095637,0.817843494147317,0.99768875192604,0.7142857142857143,0.8524590163934426,0.753292660327573,1.0,1.0,0.6919504643962848,0.0,23,2026-09-16 08:00:00,2026-09-16,08:00
zamuro,0.02651354380787902,0.8172204731515917,0.9183359013867488,0.4285714285714285,0.7049180327868853,0.9966095954056208,0.7,1.0,0.0,0.0,24,2026-09-16 08:00:00,2026-09-16,08:00
burro,0.02635740158251063,0.8113139141458694,0.884437596302003,0.2857142857142857,0.6721311475409836,0.8473924210664207,1.0,1.0,0.5200698080279232,0.0,25,2026-09-16 08:00:00,2026-09-16,08:00
tigre,0.02630048002115852,0.8091519744023985,0.9052388289676425,0.2857142857142857,0.8032786885245902,0.9928018192611064,0.6,1.0,0.25383304940374785,0.0,26,2026-09-16 08:00:00,2026-09-16,08:00
mono,0.02607115674816025,0.8003943814450818,0.9144838212634823,0.5714285714285714,0.7049180327868853,0.7766307468391866,1.0,1.0,0.5029535864978902,0.0,27,2026-09-16 08:00:00,2026-09-16,08:00
camello,0.02602164141996603,0.7984933377366351,0.9622496147919877,0.5714285714285714,0.9344262295081966,0.777146397892407,1.0,1.0,0.2387820512820513,0.0,28,2026-09-16 08:00:00,2026-09-16,08:00
caiman,0.02597780773802866,0.7968074086343184,0.9568567026194144,0.2857142857142857,0.7049180327868853,0.9980799097028794,0.6,1.0,0.0,0.0,29,2026-09-16 08:00:00,2026-09-16,08:00
gallo,0.025884822223734515,0.7932215660344069,0.9614791987673343,0.2857142857142857,0.5245901639344261,0.8159985749480533,1.0,1.0,0.47833065810593905,0.0,30,2026-09-16 08:00:00,2026-09-16,08:00
lapa,0.025592654448958297,0.7818701583542224,0.9768875192604006,0.4285714285714285,0.7868852459016393,0.7430148986954679,1.0,1.0,0.4707740916271722,0.0,31,2026-09-16 08:00:00,2026-09-16,08:00
raton,0.024989588403190988,0.7580240578808408,0.9167950693374421,0.7142857142857143,0.7377049180327869,0.9771493820112231,0.7,0.55,0.5016835016835017,0.0,32,2026-09-16 08:00:00,2026-09-16,08:00
venado,0.024949438017217978,0.7564160812140136,0.9761171032357473,0.5714285714285714,1.0,0.6417342155854882,1.0,1.0,0.4711462450592886,0.0,33,2026-09-16 08:00:00,2026-09-16,08:00
perico,0.024779254046799967,0.7495715563433484,0.9121725731895223,0.5714285714285714,0.7049180327868853,0.6556921711819333,1.0,1.0,0.5042301184433164,0.0,34,2026-09-16 08:00:00,2026-09-16,08:00
gallina,0.024430639353496493,0.7354028393922583,0.903697996918336,0.4285714285714285,0.639344262295082,0.6488536394114702,1.0,1.0,0.5089666951323656,0.0,35,2026-09-16 08:00:00,2026-09-16,08:00
toro,0.02264351570285105,0.6594383121377361,0.9275808936825886,0.5714285714285714,0.5245901639344261,0.45779462437188834,1.0,1.0,0.49584026622296173,0.0,36,2026-09-16 08:00:00,2026-09-16,08:00
aguila,0.020728055651669887,0.571052911741149,0.9167950693374421,0.2857142857142857,0.8360655737704918,0.5720573565844761,0.15,1.0,0.2506307821698907,0.0,37,2026-09-16 08:00:00,2026-09-16,08:00
elefante,0.01937880459868216,0.5037447059758153,0.9784283513097073,0.5714285714285714,0.9344262295081966,0.2734938078444469,0.15,1.0,0.9415481832543444,0.0,38,2026-09-16 08:00:00,2026-09-16,08:00
