animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
culebra,0.02695982135940491,0.8356214580146293,0.8314087759815243,0.125,0.6564885496183207,0.9705754989736877,1.0,1.0,0.21927710843373494,0.0,19,2026-09-17 13:00:00,2026-09-17,13:00
leon,0.02695419856177893,0.8354128741377607,0.8899153194765204,0.125,0.732824427480916,0.9589544286119978,1.0,1.0,0.20484848484848484,0.0,20,2026-09-17 13:00:00,2026-09-17,13:00
ballena,0.02694229556370974,0.8349711757135553,0.8914549653579676,0.0,0.732824427480916,1.0,1.0,1.0,0.0,0.0,21,2026-09-17 13:00:00,2026-09-17,13:00
paloma,0.02691626922985078,0.8340047059984943,0.8837567359507313,0.0,0.7175572519083969,0.9998860630574506,1.0,1.0,0.0,0.0,22,2026-09-17 13:00:00,2026-09-17,13:00
rana,0.02667876181827145,0.8251416094873033,0.9622786759045419,0.375,0.9541984732824428,0.9951964845710095,0.7,1.0,0.0,0.0,23,2026-09-17 13:00:00,2026-09-17,13:00
ardilla,0.02665423636814024,0.8242218992630905,0.9807544264819091,0.125,0.9465648854961832,0.90556218605467,1.0,1.0,0.18586017282010997,0.0,24,2026-09-17 13:00:00,2026-09-17,13:00
tigre,0.026424160015942964,0.815552541902236,0.905311778290993,0.25,0.7786259541984734,0.8883974940387488,1.0,1.0,0.20136170212765958,0.0,25,2026-09-17 13:00:00,2026-09-17,13:00
alacran,0.026311180907618765,0.8112677765363102,0.9076212471131639,0.375,0.7022900763358779,0.8674497113728973,1.0,1.0,0.20084889643463497,0.0,26,2026-09-17 13:00:00,2026-09-17,13:00
raton,0.026209303868420093,0.8073882553395936,0.9160892994611239,0.375,0.8702290076335878,0.9986560072757267,0.6,1.0,0.0,0.0,27,2026-09-17 13:00:00,2026-09-17,13:00
lapa,0.025933868452538405,0.7968235748473063,0.9784449576597383,0.625,0.8396946564885497,0.7124998190072198,1.0,1.0,0.7469613259668508,0.0,28,2026-09-17 13:00:00,2026-09-17,13:00
mono,0.025855033325288247,0.7937790929047825,0.9145496535796767,0.375,0.7709923664122138,0.9283523864865031,0.6,1.0,0.39898819561551435,0.0,29,2026-09-17 13:00:00,2026-09-17,13:00
aguila,0.025809838836980455,0.7920295676299072,0.9176289453425711,0.5,0.7633587786259542,0.7498605866474759,1.0,1.0,0.5969722455845248,0.0,30,2026-09-17 13:00:00,2026-09-17,13:00
ciempies,0.02510185593483969,0.7642155831585787,0.9376443418013857,0.375,0.8091603053435116,0.7431494590150972,1.0,1.0,0.19441248972884143,0.0,31,2026-09-17 13:00:00,2026-09-17,13:00
vaca,0.02481731694559719,0.7528154715607793,0.9245573518090838,0.25,0.732824427480916,0.7420520644186811,1.0,1.0,0.19716666666666666,0.0,32,2026-09-17 13:00:00,2026-09-17,13:00
gato,0.02459833446329516,0.7439525340294568,0.8768283294842186,0.25,0.9083969465648856,0.782700895499391,0.7,1.0,0.4161829375549692,0.0,33,2026-09-17 13:00:00,2026-09-17,13:00
oso,0.024089637535842236,0.7230555683910892,0.976905311778291,0.375,0.816793893129771,0.6416141599950509,1.0,1.0,0.1865930599369085,0.0,34,2026-09-17 13:00:00,2026-09-17,13:00
caiman,0.023832221427297847,0.7123123046707669,0.9584295612009237,0.375,0.9236641221374046,0.5617944716909061,1.0,1.0,0.5714975845410628,0.0,35,2026-09-17 13:00:00,2026-09-17,13:00
pescado,0.023339738573063287,0.6914312241116474,0.9006928406466512,0.5,0.7404580152671756,0.5127949495740707,1.0,1.0,0.6082262210796914,0.0,36,2026-09-17 13:00:00,2026-09-17,13:00
caballo,0.020095103611165847,0.5417499820821547,0.9260969976905311,0.625,0.7938931297709925,0.3928194169813115,0.15,1.0,0.789324437030859,0.0,37,2026-09-17 13:00:00,2026-09-17,13:00
perico,0.019715489481358643,0.5226783930137012,0.9145496535796767,1.0,0.7557251908396948,0.2734938077069676,0.15,1.0,1.0,0.0,38,2026-09-17 13:00:00,2026-09-17,13:00
