animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
vaca,0.027103454609620756,0.8448527122080945,0.9231360491929286,0.33333333333333337,0.744186046511628,0.9424440358251881,1.0,1.0,0.24666666666666667,0.0,18,2026-09-18 10:00:00,2026-09-18,10:00
zamuro,0.027050827535660512,0.8429091137171772,0.9162182936202922,0.0,0.9069767441860466,0.9999555052498184,1.0,1.0,0.0,0.0,19,2026-09-18 10:00:00,2026-09-18,10:00
ballena,0.026947761644144256,0.8390917541068588,0.8900845503458878,0.0,0.8372093023255814,1.0,1.0,1.0,0.0,0.0,20,2026-09-18 10:00:00,2026-09-18,10:00
paloma,0.026805869221819708,0.8338123804308932,0.8823981552651806,0.0,0.7131782945736433,0.9999745772317628,1.0,1.0,0.0,0.0,21,2026-09-18 10:00:00,2026-09-18,10:00
perico,0.026603649267508158,0.8262399129628135,0.9131437355880093,1.0,0.8449612403100775,0.8378945569687859,0.6,1.0,1.0,0.0,22,2026-09-18 10:00:00,2026-09-18,10:00
iguana,0.026393625479924517,0.8183140379796535,0.9815526518063029,0.33333333333333337,0.821705426356589,0.8680594494562694,1.0,1.0,0.23197492163009406,0.0,23,2026-09-18 10:00:00,2026-09-18,10:00
leon,0.026234756022104427,0.8122766134623823,0.8885472713297463,0.16666666666666669,0.744186046511628,0.9908414950830349,0.7,1.0,0.25627705627705627,0.0,24,2026-09-18 10:00:00,2026-09-18,10:00
chivo,0.026116808221900812,0.8077706163073944,0.9615680245964643,0.33333333333333337,0.8294573643410853,0.843546668452125,1.0,1.0,0.2368,0.0,25,2026-09-18 10:00:00,2026-09-18,10:00
jirafa,0.025828143014648888,0.7966562280200694,0.9531129900076863,0.33333333333333337,0.8527131782945737,0.8154239625193245,1.0,1.0,0.23890234059725585,0.0,26,2026-09-18 10:00:00,2026-09-18,10:00
raton,0.02578270280911036,0.7948953494080412,0.9154496541122215,0.33333333333333337,0.8294573643410853,0.8158621282856976,1.0,1.0,0.24873949579831933,0.0,27,2026-09-18 10:00:00,2026-09-18,10:00
carnero,0.025674995988386785,0.7907091156458119,0.9961568024596464,0.6666666666666667,0.9612403100775194,0.7404396659898903,1.0,1.0,0.22857142857142862,0.0,28,2026-09-18 10:00:00,2026-09-18,10:00
toro,0.025567631017820707,0.7865186541511865,0.9262106072252114,0.5,0.7364341085271318,0.7802869207550145,1.0,1.0,0.24584717607973428,0.0,29,2026-09-18 10:00:00,2026-09-18,10:00
cebra,0.025552714583248468,0.7859350730028123,0.9846272098385858,0.5,0.8914728682170543,0.7327333079736222,1.0,1.0,0.4628616106333073,0.0,30,2026-09-18 10:00:00,2026-09-18,10:00
culebra,0.025216385336750368,0.7726855110741874,0.8308993082244428,0.33333333333333337,0.744186046511628,0.7761390313834305,1.0,1.0,0.2740740740740741,0.0,31,2026-09-18 10:00:00,2026-09-18,10:00
gallina,0.024796526945996166,0.7558951169410071,0.9023827824750192,0.5,0.8992248062015503,0.6933656966490006,1.0,1.0,0.25234441602728047,0.0,32,2026-09-18 10:00:00,2026-09-18,10:00
oso,0.024484859326805546,0.7432464559343106,0.9761721752498078,0.33333333333333337,0.8062015503875969,0.6633515674485067,1.0,1.0,0.46687697160883285,0.0,33,2026-09-18 10:00:00,2026-09-18,10:00
mono,0.02447631274051325,0.7428973390313349,0.9139123750960799,0.6666666666666667,0.7054263565891473,0.6266356530063384,1.0,1.0,0.49873631002527385,0.0,34,2026-09-18 10:00:00,2026-09-18,10:00
zorro,0.024305598688837467,0.7358982386034774,1.0,0.6666666666666667,0.8604651162790697,0.5649361010897798,1.0,1.0,0.6841294298921418,0.0,35,2026-09-18 10:00:00,2026-09-18,10:00
tigre,0.023883017427868126,0.7183591545699262,0.9046887009992314,0.33333333333333337,0.6976744186046512,0.616840810533497,1.0,1.0,0.5038297872340426,0.0,36,2026-09-18 10:00:00,2026-09-18,10:00
caiman,0.020940391359992833,0.5868714109337949,0.9577248270561107,0.6666666666666667,0.8294573643410853,0.4968192645183283,0.15,1.0,0.7144006436041834,0.0,37,2026-09-18 10:00:00,2026-09-18,10:00
rana,0.02086320197663502,0.5831784522705724,0.9615680245964643,0.5,0.751937984496124,0.5757100283496878,0.15,1.0,0.2368,0.0,38,2026-09-18 10:00:00,2026-09-18,10:00
