animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
zamuro,0.027386656221740937,0.8502144724866868,0.9169230769230768,0.125,0.9024390243902439,0.9998571153194145,1.0,1.0,0.0,0.0,14,2026-09-17 15:00:00,2026-09-17,15:00
leon,0.027362533256830652,0.8493332551864463,0.8892307692307693,0.125,0.959349593495935,0.9705895629403667,1.0,1.0,0.20484848484848484,0.0,15,2026-09-17 15:00:00,2026-09-17,15:00
burro,0.027349077389603453,0.8488413717511201,0.8830769230769231,0.25,0.7804878048780488,0.9935685300783839,1.0,1.0,0.0,0.0,16,2026-09-17 15:00:00,2026-09-17,15:00
pavo,0.02731883145467358,0.8477348381867151,0.9338461538461538,0.125,0.83739837398374,0.9985358501750462,1.0,1.0,0.0,0.0,17,2026-09-17 15:00:00,2026-09-17,15:00
jirafa,0.027244456644748786,0.845008651456449,0.953076923076923,0.125,0.7560975609756098,0.9979563621293994,1.0,1.0,0.0,0.0,18,2026-09-17 15:00:00,2026-09-17,15:00
culebra,0.027209746998232597,0.8437338315566116,0.8307692307692308,0.125,0.7723577235772359,0.9789164237168245,1.0,1.0,0.21927710843373496,0.0,19,2026-09-17 15:00:00,2026-09-17,15:00
alacran,0.027079329547627085,0.838929266447707,0.9069230769230768,0.375,1.0,0.9050235679739338,1.0,1.0,0.20084889643463497,0.0,20,2026-09-17 15:00:00,2026-09-17,15:00
ballena,0.027049467362819657,0.8378258911819887,0.8907692307692308,0.0,0.8048780487804879,1.0,1.0,1.0,0.0,0.0,21,2026-09-17 15:00:00,2026-09-17,15:00
tigre,0.02698366521981367,0.8353902679859813,0.9046153846153846,0.25,0.943089430894309,0.9200333101409777,1.0,1.0,0.20136170212765958,0.0,22,2026-09-17 15:00:00,2026-09-17,15:00
ardilla,0.026832373915657102,0.8297677173430102,0.98,0.125,0.8048780487804879,0.9323323494066317,1.0,1.0,0.18586017282011,0.0,23,2026-09-17 15:00:00,2026-09-17,15:00
lapa,0.02681994669021555,0.8293044670856697,0.9776923076923077,0.625,0.7967479674796748,0.7939971185248761,1.0,1.0,0.7469613259668508,0.0,24,2026-09-17 15:00:00,2026-09-17,15:00
aguila,0.026637199799773272,0.8224673044481716,0.9169230769230768,0.5,0.7804878048780488,0.8207672783259531,1.0,1.0,0.5969722455845248,0.0,25,2026-09-17 15:00:00,2026-09-17,15:00
gato,0.02639965197219686,0.8135094041158699,0.8761538461538461,0.25,0.9512195121951219,0.8442983878670544,1.0,1.0,0.4161829375549692,0.0,26,2026-09-17 15:00:00,2026-09-17,15:00
paloma,0.026122708883676373,0.8029635851286022,0.8830769230769231,0.0,0.9918699186991871,0.999918360613233,0.7,1.0,0.0,0.0,27,2026-09-17 15:00:00,2026-09-17,15:00
ciempies,0.02582930893330149,0.7916684292505105,0.9369230769230769,0.375,0.7317073170731707,0.8159585452481396,1.0,1.0,0.19441248972884143,0.0,28,2026-09-17 15:00:00,2026-09-17,15:00
vaca,0.0258019147014937,0.790607279331921,0.9238461538461539,0.25,0.910569105691057,0.81517222765976,1.0,1.0,0.19716666666666666,0.0,29,2026-09-17 15:00:00,2026-09-17,15:00
caiman,0.02491927811273659,0.7558003022327513,0.9576923076923077,0.375,0.7073170731707318,0.6860120185028014,1.0,1.0,0.5714975845410628,0.0,30,2026-09-17 15:00:00,2026-09-17,15:00
caballo,0.024551451795242044,0.7409295656762801,0.9253846153846154,0.625,0.9918699186991871,0.5649361010985359,1.0,1.0,0.789324437030859,0.0,31,2026-09-17 15:00:00,2026-09-17,15:00
perico,0.024239950263166415,0.7281606862712635,0.9138461538461539,1.0,0.7560975609756098,0.47943556590093567,1.0,1.0,1.0,0.0,32,2026-09-17 15:00:00,2026-09-17,15:00
gallina,0.023863758608535252,0.7125195087853945,0.9023076923076923,0.25,0.9512195121951219,0.9852013427380758,0.6,0.55,0.20187713310580205,0.0,33,2026-09-17 15:00:00,2026-09-17,15:00
oso,0.023469098640365775,0.6958431812908112,0.976153846153846,0.125,0.8455284552845529,0.743205324372452,0.6,1.0,0.1865930599369085,0.0,34,2026-09-17 15:00:00,2026-09-17,15:00
cebra,0.022954549030741515,0.673674708633537,0.9846153846153846,0.25,0.8130081300813008,0.6417151296221218,0.7,1.0,0.1849882720875684,0.0,35,2026-09-17 15:00:00,2026-09-17,15:00
pescado,0.022742044438531485,0.6643739661516217,0.9007692307692308,0.625,0.8048780487804879,0.42443524046911973,1.0,1.0,0.6077054794520548,0.0,36,2026-09-17 15:00:00,2026-09-17,15:00
zorro,0.021056068667951046,0.5873473932652961,1.0,0.375,0.8455284552845529,0.5757100283586108,0.15,1.0,0.36456086286594763,0.0,37,2026-09-17 15:00:00,2026-09-17,15:00
iguana,0.02081766336761354,0.5759604036285035,0.9823076923076923,0.25,0.983739837398374,0.5763031965848875,0.15,1.0,0.18542319749216302,0.0,38,2026-09-17 15:00:00,2026-09-17,15:00
