animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
carnero,0.026595750473807,0.8264435084823075,0.9961449498843484,0.4285714285714285,0.9612403100775194,0.8482827943091839,1.0,1.0,0.32310077519379843,0.0,25,2026-09-14 10:00:00,2026-09-14,10:00
toro,0.026594851384182296,0.8264097021483545,0.9267540478026214,0.4285714285714285,0.7364341085271318,0.8733362464624098,1.0,1.0,0.3473333333333333,0.0,26,2026-09-14 10:00:00,2026-09-14,10:00
gallina,0.02635752363607288,0.817445823298887,0.9028527370855821,0.4285714285714285,0.8914728682170543,0.9929822153964597,0.6,1.0,0.17811965811965813,0.0,27,2026-09-14 10:00:00,2026-09-14,10:00
chivo,0.026114294438535118,0.8081749061251529,0.9629915188897455,0.14285714285714285,0.8294573643410853,0.9997750529154551,0.7,1.0,0.0,0.0,28,2026-09-14 10:00:00,2026-09-14,10:00
gallo,0.025676594537237973,0.7912719206307087,0.9606784888203547,0.14285714285714285,0.7829457364341085,0.9975131501169088,0.6,1.0,0.0,0.0,29,2026-09-14 10:00:00,2026-09-14,10:00
aguila,0.025506137400249283,0.784611167648644,0.9167309175019275,0.2857142857142857,0.7674418604651162,0.8126913228953844,1.0,1.0,0.17542087542087542,0.0,30,2026-09-14 10:00:00,2026-09-14,10:00
raton,0.025132741691561853,0.7698635080260939,0.9167309175019275,0.5714285714285714,0.8294573643410853,0.6889827577400182,1.0,1.0,0.527150084317032,0.0,31,2026-09-14 10:00:00,2026-09-14,10:00
tigre,0.02465768904755162,0.7507808428366515,0.9059367771781033,0.2857142857142857,0.6976744186046512,0.7183979213102221,1.0,1.0,0.3553282182438192,0.0,32,2026-09-14 10:00:00,2026-09-14,10:00
venado,0.024581448097986028,0.7476840781525282,0.9760986892829607,0.5714285714285714,0.751937984496124,0.6417292930748157,1.0,1.0,0.4950118764845605,0.0,33,2026-09-14 10:00:00,2026-09-14,10:00
camello,0.02382601754107031,0.7164702196732902,0.9622205088666151,0.4285714285714285,0.9922480620155038,0.5654018033066189,1.0,1.0,0.5021686746987951,0.0,34,2026-09-14 10:00:00,2026-09-14,10:00
ciempies,0.023789871933677983,0.7149520031815282,0.9383191981495759,0.5714285714285714,0.937984496124031,0.5472965547297244,1.0,1.0,0.51499176276771,0.0,35,2026-09-14 10:00:00,2026-09-14,10:00
perico,0.023472775756191246,0.7015333332161904,0.9113338473400154,0.2857142857142857,0.8372093023255813,0.5875898408037067,1.0,1.0,0.35322033898305083,0.0,36,2026-09-14 10:00:00,2026-09-14,10:00
cochino,0.02118019444002076,0.5987585825718302,0.9198149575944486,0.7142857142857143,0.7906976744186046,0.5690072226442182,0.15,1.0,0.3499580184718724,0.0,37,2026-09-14 10:00:00,2026-09-14,10:00
iguana,0.020755182242095147,0.5784880241831099,0.9838087895142636,0.4285714285714285,0.8217054263565892,0.5747157638437671,0.15,1.0,0.16345098039215686,0.0,38,2026-09-14 10:00:00,2026-09-14,10:00
