animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
zamuro,0.02706947855714369,0.834819372137281,0.9162182936202921,0.0,0.7049180327868851,0.9999379025737952,1.0,1.0,0.0,0.0,22,2026-09-18 08:00:00,2026-09-18,08:00
ballena,0.027041901538479126,0.8338001033253108,0.8900845503458878,0.0,0.7049180327868851,1.0,1.0,1.0,0.0,0.0,23,2026-09-18 08:00:00,2026-09-18,08:00
ciempies,0.027011275087504068,0.8326669061234386,0.9362029208301306,0.2857142857142857,0.7377049180327868,0.9200159134748229,1.0,1.0,0.24322103533278555,0.0,24,2026-09-18 08:00:00,2026-09-18,08:00
pescado,0.02640621904476263,0.8100120837419149,0.9000768639508071,0.7142857142857143,0.7049180327868851,0.7498605866312555,1.0,1.0,0.7602739726027398,0.0,25,2026-09-18 08:00:00,2026-09-18,08:00
paloma,0.025836456206650725,0.7881990572583749,0.8823981552651806,0.0,0.6229508196721312,0.9999645196687679,0.7,1.0,0.0,0.0,26,2026-09-18 08:00:00,2026-09-18,08:00
vaca,0.025746148523084107,0.7846975754581853,0.9231360491929285,0.2857142857142857,0.9508196721311476,0.9196741812595998,0.6,1.0,0.24666666666666667,0.0,27,2026-09-18 08:00:00,2026-09-18,08:00
chivo,0.025587749000329296,0.7785262137215454,0.9615680245964642,0.2857142857142857,0.8196721311475409,0.7816517865450666,1.0,1.0,0.2368,0.0,28,2026-09-18 08:00:00,2026-09-18,08:00
raton,0.025277917012438103,0.7663437006784792,0.9154496541122213,0.4285714285714285,0.7377049180327868,0.7430148983058984,1.0,1.0,0.24873949579831933,0.0,29,2026-09-18 08:00:00,2026-09-18,08:00
jirafa,0.02521309453441147,0.7637760153952847,0.9531129900076865,0.2857142857142857,0.8688524590163934,0.7424033887180991,1.0,1.0,0.23890234059725587,0.0,30,2026-09-18 08:00:00,2026-09-18,08:00
iguana,0.02487165201337441,0.7501412130136226,0.9815526518063028,0.2857142857142857,0.7868852459016392,0.8158621282879599,0.7,1.0,0.23197492163009406,0.0,31,2026-09-18 08:00:00,2026-09-18,08:00
culebra,0.024706506484530842,0.7434791608257115,0.8308993082244428,0.2857142857142857,0.6721311475409836,0.6875768507060421,1.0,1.0,0.5486561631139945,0.0,32,2026-09-18 08:00:00,2026-09-18,08:00
cebra,0.024595086114920492,0.7389592030138464,0.9846272098385858,0.4285714285714285,0.9344262295081966,0.6269992837952955,1.0,1.0,0.4628616106333073,0.0,33,2026-09-18 08:00:00,2026-09-18,08:00
carnero,0.024559609997882283,0.7375157550423055,0.9961568024596464,0.5714285714285714,0.8524590163934427,0.6377543727949908,1.0,1.0,0.22857142857142856,0.0,34,2026-09-18 08:00:00,2026-09-18,08:00
toro,0.024553139710309424,0.7372522679580457,0.9262106072252113,0.4285714285714285,0.5245901639344263,0.6933656966509232,1.0,1.0,0.24584717607973422,0.0,35,2026-09-18 08:00:00,2026-09-18,08:00
oso,0.02203383084028441,0.6289915691297049,0.9761721752498078,0.2857142857142857,0.8196721311475409,0.5301692646440767,0.6,1.0,0.46687697160883285,0.0,36,2026-09-18 08:00:00,2026-09-18,08:00
gallina,0.01892250863415473,0.4767646779459611,0.9023827824750191,0.4285714285714285,0.6393442622950819,0.5720573562845412,0.15,0.55,0.25234441602728047,0.0,37,2026-09-18 08:00:00,2026-09-18,08:00
zorro,0.01838613037371447,0.44800912779414936,1.0,0.5714285714285714,0.9508196721311476,0.3928194169728144,0.15,0.55,0.6841294298921416,0.0,38,2026-09-18 08:00:00,2026-09-18,08:00
