animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
zorro,0.026859936105768405,0.8324294566035986,1.0,0.4285714285714285,0.8846153846153845,0.8645265434960996,1.0,1.0,0.3645881447267128,0.0,19,2026-09-18 17:00:00,2026-09-18,17:00
culebra,0.026804781940713826,0.8303739465224227,0.8308993082244428,0.2857142857142857,0.7076923076923076,0.930296337571268,1.0,1.0,0.21925925925925924,0.0,20,2026-09-18 17:00:00,2026-09-18,17:00
caiman,0.02680236398410787,0.8302837362877281,0.9577248270561107,0.5714285714285714,0.8615384615384615,0.8433145730555033,1.0,1.0,0.38070739549839216,0.0,21,2026-09-18 17:00:00,2026-09-18,17:00
tigre,0.02658095873491993,0.8219887667197149,0.9046887009992314,0.2857142857142857,0.7153846153846153,0.8806899653146243,1.0,1.0,0.403063829787234,0.0,22,2026-09-18 17:00:00,2026-09-18,17:00
gato,0.026550533873018596,0.8208434999962155,0.8754803996925442,0.2857142857142857,0.9153846153846154,0.9849091055335377,0.7,1.0,0.2080843585237258,0.0,23,2026-09-18 17:00:00,2026-09-18,17:00
alacran,0.02653400049047204,0.8202205922781995,0.9069946195234435,0.4285714285714285,0.8384615384615384,0.8442528396960917,1.0,1.0,0.40203735144312386,0.0,24,2026-09-18 17:00:00,2026-09-18,17:00
venado,0.026415725964278998,0.8157531575690125,0.9761721752498078,0.5714285714285714,0.7538461538461537,0.8403250687485357,1.0,1.0,0.1866036249014972,0.0,25,2026-09-18 17:00:00,2026-09-18,17:00
rana,0.026257405259902968,0.8097416986914328,0.9615680245964643,0.2857142857142857,0.7538461538461537,0.8678816057401688,1.0,1.0,0.18943999999999997,0.0,26,2026-09-18 17:00:00,2026-09-18,17:00
vaca,0.02624784558004048,0.8093775568269451,0.9231360491929286,0.14285714285714285,0.8384615384615384,0.9820846621015982,0.7,1.0,0.19733333333333333,0.0,27,2026-09-18 17:00:00,2026-09-18,17:00
gallo,0.025999765289167687,0.799881154939843,0.9600307455803229,0.4285714285714285,0.8461538461538461,0.8153150144500263,1.0,1.0,0.1897435897435897,0.0,28,2026-09-18 17:00:00,2026-09-18,17:00
perico,0.025740316977992086,0.7898521609982756,0.91391237509608,1.0,0.8153846153846153,0.6206673366167808,1.0,1.0,1.0,0.0,29,2026-09-18 17:00:00,2026-09-18,17:00
zamuro,0.02550051751999501,0.7804923911590188,0.9162182936202922,0.0,0.7461538461538462,0.9999940608763176,0.6,1.0,0.0,0.0,30,2026-09-18 17:00:00,2026-09-18,17:00
mono,0.025491360677653015,0.7801332421037543,0.91391237509608,0.5714285714285714,0.8538461538461538,0.8837401349857639,0.6,1.0,0.1993265993265993,0.0,31,2026-09-18 17:00:00,2026-09-18,17:00
ciempies,0.0252992356393582,0.7725678276928234,0.9369715603382015,0.2857142857142857,0.9076923076923077,0.7432874595288643,1.0,1.0,0.38915365653245676,0.0,32,2026-09-18 17:00:00,2026-09-18,17:00
ballena,0.024207244078022282,0.7284455747345915,0.8908531898539584,0.14285714285714285,0.7846153846153846,0.6967401860505033,1.0,1.0,0.20449050086355783,0.0,33,2026-09-18 17:00:00,2026-09-18,17:00
leon,0.024176145356669267,0.7271600622478048,0.8893159108378171,0.2857142857142857,0.5692307692307692,0.6938883889746006,1.0,1.0,0.20484429065743942,0.0,34,2026-09-18 17:00:00,2026-09-18,17:00
cebra,0.024174099127414105,0.7270754203073879,0.9861644888547272,0.5714285714285714,0.7846153846153846,0.5593561481719157,1.0,1.0,0.7405785770132916,0.0,35,2026-09-18 17:00:00,2026-09-18,17:00
delfin,0.023617509587626512,0.703782012914217,0.9738662567255957,0.4285714285714285,0.8230769230769229,0.5654062676640423,1.0,1.0,0.37438735177865606,0.0,36,2026-09-18 17:00:00,2026-09-18,17:00
caballo,0.02196333699608523,0.6311682073230839,0.9262106072252114,0.857142857142857,0.8846153846153845,0.5639828358536285,0.15,1.0,0.7886761032472938,0.0,37,2026-09-18 17:00:00,2026-09-18,17:00
perro,0.020435516424145834,0.5590680325467885,0.8070714834742506,0.2857142857142857,0.6307692307692307,0.5764871592652129,0.15,1.0,0.22573879885605333,0.0,38,2026-09-18 17:00:00,2026-09-18,17:00
