animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
aguila,0.027358806861434434,0.8558942085963311,0.9120795107033639,0.16666666666666669,0.8906250000000001,0.9789278634877165,1.0,1.0,0.25272651006711405,0.0,14,2026-09-23 18:00:00,2026-09-23,18:00
gallo,0.027310608609315074,0.8541309461142989,0.956422018348624,0.16666666666666669,0.9062500000000001,0.9991049175722712,1.0,1.0,0.0,0.0,15,2026-09-23 18:00:00,2026-09-23,18:00
zorro,0.027249620163563342,0.8518953077188773,1.0,1.0,0.9218750000000001,0.7866520736601622,1.0,1.0,0.6925287356321839,0.0,16,2026-09-23 18:00:00,2026-09-23,18:00
gallina,0.027212275271199807,0.8505238938920712,0.8990825688073395,0.33333333333333337,0.7265625000000001,0.9587593861990652,1.0,1.0,0.25638297872340426,0.0,17,2026-09-23 18:00:00,2026-09-23,18:00
iguana,0.027148149055528238,0.8481645949641755,0.9793577981651377,0.6666666666666667,0.8281250000000001,0.8626469656447598,1.0,1.0,0.47107114933541827,0.0,18,2026-09-23 18:00:00,2026-09-23,18:00
caiman,0.027101683777658835,0.8464515836310487,0.9556574923547401,0.33333333333333337,0.8828125000000001,0.9306027052825825,1.0,1.0,0.2411929543634908,0.0,19,2026-09-23 18:00:00,2026-09-23,18:00
paloma,0.026905277784575445,0.8391781931917244,0.8784403669724771,0.0,0.8515625000000001,0.9999478059829174,1.0,1.0,0.0,0.0,20,2026-09-23 18:00:00,2026-09-23,18:00
cochino,0.026877290155049128,0.8381374235474006,0.9143730886850153,0.0,0.7890625000000001,1.0,1.0,1.0,0.0,0.0,21,2026-09-23 18:00:00,2026-09-23,18:00
gato,0.026638321874058717,0.8292065766311265,0.8707951070336392,0.0,0.609375,0.999999457975669,1.0,1.0,0.0,0.0,22,2026-09-23 18:00:00,2026-09-23,18:00
lapa,0.026455640741735727,0.8223251217832008,0.9740061162079512,0.5,0.9531250000000001,0.8414466457051318,1.0,1.0,0.23664571877454832,0.0,23,2026-09-23 18:00:00,2026-09-23,18:00
zamuro,0.026441028790534147,0.8217726502683609,0.9143730886850153,0.6666666666666667,0.703125,0.8439717243107144,1.0,1.0,0.25209205020920505,0.0,24,2026-09-23 18:00:00,2026-09-23,18:00
carnero,0.026131957644498986,0.810014721806859,0.993119266055046,0.16666666666666669,0.8125,0.9994998837253742,0.7,1.0,0.0,0.0,25,2026-09-23 18:00:00,2026-09-23,18:00
tigre,0.02596270227615045,0.8035167059195447,0.9036697247706422,0.6666666666666667,0.8984375,0.9771494188375471,1.0,0.55,0.510593220338983,0.0,26,2026-09-23 18:00:00,2026-09-23,18:00
venado,0.025730257512205,0.7945233601495234,0.9724770642201835,0.33333333333333337,0.8437500000000001,0.7813185836661218,1.0,1.0,0.4744094488188976,0.0,27,2026-09-23 18:00:00,2026-09-23,18:00
culebra,0.025479159927488452,0.7847165859402312,0.8287461773700305,0.5,0.6484375,0.7566363797877722,1.0,1.0,0.5568391866913124,0.0,28,2026-09-23 18:00:00,2026-09-23,18:00
rana,0.025464504475062946,0.7841412267468293,0.9579510703363916,0.0,0.7968750000000001,0.9998766284127946,0.6,1.0,0.0,0.0,29,2026-09-23 18:00:00,2026-09-23,18:00
elefante,0.02532287517842716,0.7785638701381856,0.9732415902140673,0.33333333333333337,0.8437500000000001,0.7432914212640044,1.0,1.0,0.47403619197482294,0.0,30,2026-09-23 18:00:00,2026-09-23,18:00
jirafa,0.025268314360703818,0.7764069396776305,0.9510703363914373,0.6666666666666667,0.9921875000000001,0.6482487109885815,1.0,1.0,0.7282433521353747,0.0,31,2026-09-23 18:00:00,2026-09-23,18:00
vaca,0.024740564618642668,0.7552999144579979,0.918960244648318,0.16666666666666669,0.8281250000000001,0.9998012016001552,1.0,0.55,0.0,0.0,32,2026-09-23 18:00:00,2026-09-23,18:00
ciempies,0.02472180704373055,0.7545414560508935,0.934250764525994,0.5,0.8750000000000001,0.7939971488548431,0.6,1.0,0.49385245901639346,0.0,33,2026-09-23 18:00:00,2026-09-23,18:00
alacran,0.02453997129771434,0.7471589953283649,0.9051987767584099,0.5,0.859375,0.7150332814578683,0.7,1.0,0.7652413209144792,0.0,34,2026-09-23 18:00:00,2026-09-23,18:00
pavo,0.023995861328099333,0.7247370964737037,0.9296636085626911,0.33333333333333337,0.8906250000000001,0.6417343637848387,1.0,1.0,0.24794238683127573,0.0,35,2026-09-23 18:00:00,2026-09-23,18:00
ballena,0.0238579884599406,0.718974832820527,0.8883792048929664,0.33333333333333337,0.7734375,0.6417343692412176,1.0,1.0,0.25947459086993974,0.0,36,2026-09-23 18:00:00,2026-09-23,18:00
leon,0.020618324005755785,0.573035920912747,0.8876146788990826,0.6666666666666667,0.7968750000000001,0.49681928350407223,0.15,1.0,0.5198446937014668,0.0,37,2026-09-23 18:00:00,2026-09-23,18:00
toro,0.020127559013324105,0.5489456968211424,0.9243119266055047,0.6666666666666667,1.0,0.3594600470402908,0.15,1.0,1.0,0.0,38,2026-09-23 18:00:00,2026-09-23,18:00
