datetime,date,time,top10,real_animals,hit,hit_animals,top1,top1_probability,top10_max_probability,top10_min_probability
2026-08-13 11:00:00,2026-08-13,11:00,"alacran,gallina,raton,oso,caiman,lapa,cochino,pavo,pescado,burro","carnero,cochino",True,cochino,alacran,0.029040483967727005,0.029040483967727005,0.027561810000347714
2026-08-13 12:00:00,2026-08-13,12:00,"alacran,gallina,oso,caiman,aguila,pavo,lapa,raton,pescado,vaca","paloma,vaca",True,vaca,alacran,0.028777527021115808,0.028777527021115808,0.027606950813414566
2026-08-13 13:00:00,2026-08-13,13:00,"alacran,oso,raton,aguila,caiman,lapa,elefante,ardilla,pavo,rana","culebra,rana",True,rana,alacran,0.028519520074823952,0.028519520074823952,0.027706836093232858
2026-08-13 14:00:00,2026-08-13,14:00,"gallina,alacran,oso,aguila,raton,lapa,ardilla,elefante,pavo,caiman","burro,paloma",False,,gallina,0.028672963271019692,0.028672963271019692,0.0276727902025722
2026-08-13 15:00:00,2026-08-13,15:00,"gallina,alacran,oso,aguila,raton,ardilla,lapa,elefante,tigre,caiman","rana,venado",False,,gallina,0.02891701860222569,0.02891701860222569,0.027588980739887508
2026-08-13 16:00:00,2026-08-13,16:00,"aguila,alacran,oso,ardilla,raton,caiman,gallina,lapa,tigre,chivo","cochino,zorro",False,,aguila,0.028323849438227782,0.028323849438227782,0.02744610768331771
2026-08-13 17:00:00,2026-08-13,17:00,"alacran,aguila,ardilla,raton,lapa,caiman,tigre,elefante,mono,gato","leon,vaca",False,,alacran,0.028472242642909016,0.028472242642909016,0.027474580222592252
2026-08-13 18:00:00,2026-08-13,18:00,"ardilla,raton,oso,lapa,aguila,caiman,chivo,elefante,pavo,gallo","aguila,alacran",True,aguila,ardilla,0.028346587258221836,0.028346587258221836,0.02743734209616756
2026-08-13 19:00:00,2026-08-13,19:00,"ardilla,oso,caiman,gallina,lapa,chivo,carnero,gallo,gato,elefante","burro,chivo",True,chivo,ardilla,0.028405172764805794,0.028405172764805794,0.027461044465841748
2026-08-14 08:00:00,2026-08-14,08:00,"raton,ardilla,carnero,oso,lapa,caiman,gallina,ciempies,tigre,delfin","rana,zorro",False,,raton,0.028110430034719646,0.028110430034719646,0.02725215371310173
2026-08-14 09:00:00,2026-08-14,09:00,"carnero,ardilla,caiman,raton,delfin,ciempies,lapa,gallo,pavo,tigre","carnero,perico",True,carnero,carnero,0.028204058652065784,0.028204058652065784,0.027383887749388026
2026-08-14 10:00:00,2026-08-14,10:00,"ardilla,caiman,gallina,ciempies,oso,pescado,gallo,lapa,gato,pavo","gallo,pescado",True,"gallo,pescado",ardilla,0.0280186032575356,0.0280186032575356,0.027486352331046553
2026-08-14 11:00:00,2026-08-14,11:00,"delfin,ciempies,gallina,raton,caiman,jirafa,lapa,perro,iguana,pavo","caballo,toro",False,,delfin,0.028025492256151602,0.028025492256151602,0.02760122280239701
2026-08-14 12:00:00,2026-08-14,12:00,"jirafa,raton,delfin,ardilla,gallina,oso,lapa,iguana,caiman,perro","alacran,chivo",False,,jirafa,0.02798077243145943,0.02798077243145943,0.0275971492931023
2026-08-14 13:00:00,2026-08-14,13:00,"jirafa,raton,delfin,gallina,ardilla,gato,perro,iguana,caiman,lapa","pavo,vaca",False,,jirafa,0.027979050293950595,0.027979050293950595,0.027536001576587647
2026-08-14 14:00:00,2026-08-14,14:00,"jirafa,delfin,raton,ciempies,ardilla,gato,culebra,lapa,iguana,caiman","cochino,jirafa",True,jirafa,jirafa,0.028305291041983083,0.028305291041983083,0.02735714303815541
2026-08-14 15:00:00,2026-08-14,15:00,"delfin,gallina,raton,ciempies,iguana,paloma,carnero,perro,oso,gato","rana,zamuro",False,,delfin,0.028024348231330303,0.028024348231330303,0.027377612478135485
2026-08-14 16:00:00,2026-08-14,16:00,"delfin,carnero,raton,iguana,culebra,gallina,caiman,ciempies,aguila,paloma","ardilla,lapa",False,,delfin,0.028286607848794113,0.028286607848794113,0.027482395077556843
2026-08-14 17:00:00,2026-08-14,17:00,"carnero,delfin,raton,gallina,iguana,ciempies,aguila,paloma,culebra,oso","caballo,gato",False,,carnero,0.02829538426114299,0.02829538426114299,0.02751556825466625
2026-08-14 18:00:00,2026-08-14,18:00,"carnero,raton,delfin,gallina,paloma,iguana,ciempies,oso,aguila,burro","caballo,pavo",False,,carnero,0.0283542614926728,0.0283542614926728,0.027450564772363004
2026-08-14 19:00:00,2026-08-14,19:00,"carnero,gallina,delfin,raton,iguana,paloma,ciempies,cebra,venado,leon","alacran,jirafa",False,,carnero,0.028175146371853334,0.028175146371853334,0.02733136575276384
2026-08-15 08:00:00,2026-08-15,08:00,"carnero,raton,gallina,iguana,burro,paloma,camello,delfin,aguila,oso","lapa,zorro",False,,carnero,0.028385697918126857,0.028385697918126857,0.027400135508489284
2026-08-15 09:00:00,2026-08-15,09:00,"carnero,burro,raton,leon,ciempies,venado,camello,aguila,cochino,chivo","burro,lapa",True,burro,carnero,0.028086891931210146,0.028086891931210146,0.0274744091778671
2026-08-15 10:00:00,2026-08-15,10:00,"carnero,ciempies,cochino,gallina,raton,paloma,aguila,leon,venado,oso","delfin,vaca",False,,carnero,0.02836935675646429,0.02836935675646429,0.027301470967584174
2026-08-15 11:00:00,2026-08-15,11:00,"cochino,rana,paloma,venado,chivo,raton,iguana,aguila,culebra,oso","culebra,venado",True,"culebra,venado",cochino,0.02806272946821296,0.02806272946821296,0.02747765591124301
2026-08-15 12:00:00,2026-08-15,12:00,"carnero,cochino,rana,chivo,paloma,aguila,oso,gallina,caiman,iguana","pavo,zorro",False,,carnero,0.0285969366908125,0.0285969366908125,0.02739933401465575
2026-08-15 13:00:00,2026-08-15,13:00,"rana,chivo,carnero,cochino,aguila,caiman,iguana,leon,ciempies,elefante","caiman,toro",True,caiman,rana,0.028507191770614317,0.028507191770614317,0.027259879112047213
2026-08-15 14:00:00,2026-08-15,14:00,"rana,chivo,cochino,aguila,gallina,leon,paloma,perico,gallo,oso","pavo,raton",False,,rana,0.0287431978524578,0.0287431978524578,0.02749078970383463
2026-08-15 15:00:00,2026-08-15,15:00,"rana,carnero,chivo,cochino,gallina,paloma,leon,iguana,caballo,gallo","cebra,pescado",False,,rana,0.028566756209075426,0.028566756209075426,0.027524092704637116
2026-08-15 16:00:00,2026-08-15,16:00,"carnero,rana,chivo,cochino,aguila,caballo,gallo,gallina,leon,perico","leon,pavo",True,leon,carnero,0.028702495537618975,0.028702495537618975,0.027443261610285794
2026-08-15 17:00:00,2026-08-15,17:00,"carnero,chivo,cochino,aguila,caballo,ardilla,iguana,gallo,ciempies,perico","alacran,chivo",True,chivo,carnero,0.028804779965702253,0.028804779965702253,0.02752088228187064
2026-08-15 18:00:00,2026-08-15,18:00,"carnero,rana,caballo,aguila,gallo,oso,perico,ardilla,jirafa,iguana","ballena,rana",True,rana,carnero,0.028555533984486577,0.028555533984486577,0.027493364185563637
2026-08-15 19:00:00,2026-08-15,19:00,"carnero,caballo,cochino,ardilla,gallo,iguana,aguila,oso,ciempies,paloma","ballena,gallo",True,gallo,carnero,0.028632115786114225,0.028632115786114225,0.027418600083297873
2026-08-16 08:00:00,2026-08-16,08:00,"carnero,caballo,jirafa,ardilla,vaca,oso,perico,ciempies,aguila,elefante","jirafa,zamuro",True,jirafa,carnero,0.028799620448736775,0.028799620448736775,0.027352671827608362
2026-08-16 09:00:00,2026-08-16,09:00,"carnero,caballo,cochino,ardilla,lapa,vaca,oso,perico,ciempies,paloma","gato,oso",True,oso,carnero,0.028626643451216138,0.028626643451216138,0.027402449528488408
2026-08-16 10:00:00,2026-08-16,10:00,"carnero,cochino,ardilla,vaca,perico,ciempies,lapa,delfin,burro,aguila",gallo,False,,carnero,0.028979302975248346,0.028979302975248346,0.02746539481758381
2026-08-16 11:00:00,2026-08-16,11:00,"carnero,caballo,vaca,lapa,delfin,ciempies,burro,venado,perico,ardilla","raton,zorro",False,,carnero,0.028506611408841975,0.028506611408841975,0.0272700447515659
2026-08-16 12:00:00,2026-08-16,12:00,"carnero,caballo,vaca,cochino,lapa,ardilla,pavo,venado,delfin,burro","gato,rana",False,,carnero,0.028715796743353252,0.028715796743353252,0.02764353286525186
2026-08-16 13:00:00,2026-08-16,13:00,"carnero,vaca,cochino,lapa,ardilla,pavo,delfin,burro,venado,ciempies","carnero,tigre",True,carnero,carnero,0.028194804816898768,0.028194804816898768,0.027468239758258642
2026-08-16 14:00:00,2026-08-16,14:00,"caballo,vaca,pavo,lapa,cochino,burro,ardilla,perico,culebra,ciempies","mono,vaca",True,vaca,caballo,0.028299320924426077,0.028299320924426077,0.02752726427614034
2026-08-16 15:00:00,2026-08-16,15:00,"pavo,lapa,cochino,burro,alacran,delfin,ardilla,culebra,venado,caballo","leon,vaca",False,,pavo,0.028297449250506278,0.028297449250506278,0.02749724935246179
2026-08-16 16:00:00,2026-08-16,16:00,"caballo,pavo,lapa,delfin,cochino,burro,culebra,venado,ardilla,chivo","cebra,zamuro",False,,caballo,0.028802892535507503,0.028802892535507503,0.027524833651690457
2026-08-16 17:00:00,2026-08-16,17:00,"pavo,caballo,lapa,alacran,delfin,burro,cochino,ardilla,culebra,jirafa","ballena,zorro",False,,pavo,0.02863285377151718,0.02863285377151718,0.027543624340937947
2026-08-16 18:00:00,2026-08-16,18:00,"pavo,caballo,lapa,alacran,jirafa,burro,toro,cochino,venado,chivo","cebra,perico",False,,pavo,0.028956800972296203,0.028956800972296203,0.027510502326847992
2026-08-16 19:00:00,2026-08-16,19:00,"pavo,caballo,lapa,alacran,jirafa,burro,cochino,delfin,venado,chivo","carnero,lapa",True,lapa,pavo,0.028897836164180516,0.028897836164180516,0.027502408630660963
2026-08-17 08:00:00,2026-08-17,08:00,"pavo,alacran,jirafa,venado,burro,caballo,chivo,cochino,culebra,camello","aguila,pescado",False,,pavo,0.02891310004285983,0.02891310004285983,0.027396963126297334
2026-08-17 09:00:00,2026-08-17,09:00,"pavo,burro,jirafa,alacran,caballo,chivo,cochino,delfin,caiman,rana","burro,jirafa",True,"burro,jirafa",pavo,0.02903304578752274,0.02903304578752274,0.02754575765201403
2026-08-17 10:00:00,2026-08-17,10:00,"alacran,pavo,caballo,rana,gallo,cochino,delfin,toro,caiman,ardilla","cebra,tigre",False,,alacran,0.028014906099754447,0.028014906099754447,0.027307493987255644
2026-08-17 11:00:00,2026-08-17,11:00,"pavo,rana,alacran,gallo,venado,cochino,chivo,delfin,culebra,toro","gallina,vaca",False,,pavo,0.029080510653652254,0.029080510653652254,0.027630998382061095
2026-08-17 12:00:00,2026-08-17,12:00,"pavo,rana,gallo,venado,alacran,chivo,culebra,caiman,cochino,gato","culebra,venado",True,"culebra,venado",pavo,0.02915669185228089,0.02915669185228089,0.027529990230028126
2026-08-17 13:00:00,2026-08-17,13:00,"pavo,rana,gallo,chivo,alacran,toro,gato,cochino,caiman,caballo","alacran,chivo",True,"alacran,chivo",pavo,0.02895972043993156,0.02895972043993156,0.027563019779901658
2026-08-17 14:00:00,2026-08-17,14:00,"pavo,rana,gallo,gato,toro,raton,caballo,zorro,caiman,zamuro","gallina,gallo",True,gallo,pavo,0.02866891079620282,0.02866891079620282,0.027346619878439966
2026-08-17 15:00:00,2026-08-17,15:00,"pavo,rana,gato,caballo,raton,leon,zamuro,ballena,toro,paloma","gallo,zamuro",True,zamuro,pavo,0.028804971165149903,0.028804971165149903,0.027263593457165752
2026-08-17 16:00:00,2026-08-17,16:00,"rana,pavo,zorro,caballo,gato,leon,toro,ballena,delfin,caiman","caballo,caiman",True,"caballo,caiman",rana,0.02841546105276824,0.02841546105276824,0.027229727823207577
2026-08-17 17:00:00,2026-08-17,17:00,"pavo,rana,zorro,ballena,raton,cochino,oso,ardilla,leon,toro","gato,tigre",False,,pavo,0.028392390745986797,0.028392390745986797,0.027229387309261385
2026-08-17 18:00:00,2026-08-17,18:00,"zorro,pavo,rana,ballena,toro,lapa,jirafa,raton,oso,cochino","ballena,chivo",True,ballena,zorro,0.0283237252790935,0.0283237252790935,0.027362546915469434
2026-08-17 19:00:00,2026-08-17,19:00,"rana,zorro,pavo,vaca,leon,raton,lapa,oso,cebra,toro","chivo,toro",True,toro,rana,0.028218299588731042,0.028218299588731042,0.02728496085518911
2026-08-18 08:00:00,2026-08-18,08:00,"zorro,pavo,rana,jirafa,lapa,cebra,raton,oso,ardilla,leon","elefante,pescado",False,,zorro,0.028498413966765397,0.028498413966765397,0.0272343823749058
2026-08-18 09:00:00,2026-08-18,09:00,"zorro,pavo,rana,jirafa,lapa,vaca,cebra,carnero,gallo,leon","carnero,gallo",True,"carnero,gallo",zorro,0.028579446602725378,0.028579446602725378,0.027571765186423586
2026-08-18 10:00:00,2026-08-18,10:00,"zorro,pavo,rana,lapa,vaca,cebra,raton,jirafa,ardilla,oso","jirafa,perro",True,jirafa,zorro,0.028376282556235487,0.028376282556235487,0.02743626801894119
2026-08-18 11:00:00,2026-08-18,11:00,"zorro,pavo,cebra,lapa,rana,raton,mono,delfin,perico,leon","caballo,delfin",True,delfin,zorro,0.028227769962784394,0.028227769962784394,0.027458389188028603
2026-08-18 12:00:00,2026-08-18,12:00,"vaca,cebra,zorro,pavo,lapa,rana,raton,leon,zamuro,perico","jirafa,rana",True,rana,vaca,0.02857540779772443,0.02857540779772443,0.02726899483121932
2026-08-18 13:00:00,2026-08-18,13:00,"vaca,cebra,zorro,pavo,lapa,zamuro,alacran,gallina,mono,tigre","chivo,gallina",True,gallina,vaca,0.028694606858598162,0.028694606858598162,0.027253498057332747
2026-08-18 14:00:00,2026-08-18,14:00,"cebra,pavo,lapa,zamuro,alacran,leon,tigre,perico,mono,raton","leon,venado",True,leon,cebra,0.028471016229892104,0.028471016229892104,0.02738640938065494
2026-08-18 15:00:00,2026-08-18,15:00,"vaca,cebra,pavo,zorro,lapa,zamuro,mono,gallo,burro,raton","elefante,rana",False,,vaca,0.028958698089682367,0.028958698089682367,0.027395197308965176
2026-08-18 16:00:00,2026-08-18,16:00,"cebra,vaca,zorro,lapa,gallo,pavo,ballena,burro,tigre,aguila","chivo,mono",False,,cebra,0.028791125025872756,0.028791125025872756,0.027463346655985342
2026-08-18 17:00:00,2026-08-18,17:00,"cebra,lapa,zorro,vaca,pavo,zamuro,gallo,alacran,ballena,gato","elefante,gallina",False,,cebra,0.028582843482994863,0.028582843482994863,0.027571539245488972
2026-08-18 18:00:00,2026-08-18,18:00,"lapa,cebra,gallo,pavo,ballena,alacran,tigre,burro,perico,aguila","aguila,oso",True,aguila,lapa,0.028487828625622737,0.028487828625622737,0.027499892783290642
2026-08-18 19:00:00,2026-08-18,19:00,"cebra,gallo,vaca,lapa,gato,zamuro,alacran,ballena,burro,caiman","cochino,lapa",True,lapa,cebra,0.028763074667513343,0.028763074667513343,0.027390228427351063
2026-08-19 08:00:00,2026-08-19,08:00,"cebra,vaca,zorro,pavo,tigre,alacran,ballena,zamuro,burro,carnero","delfin,oso",False,,cebra,0.02842650497565251,0.02842650497565251,0.027585506496706873
2026-08-19 09:00:00,2026-08-19,09:00,"gallo,cebra,vaca,tigre,alacran,zamuro,burro,caiman,gato,culebra","ciempies,lapa",False,,gallo,0.0286797064993842,0.0286797064993842,0.027518439917871534
2026-08-19 10:00:00,2026-08-19,10:00,"gallo,cebra,zorro,vaca,ballena,zamuro,tigre,pavo,burro,gato","gato,paloma",True,gato,gallo,0.028755657405485552,0.028755657405485552,0.027556869031770966
2026-08-19 11:00:00,2026-08-19,11:00,"gallo,cebra,vaca,ballena,zamuro,pavo,carnero,culebra,alacran,caiman","leon,vaca",True,vaca,gallo,0.029038273775828252,0.029038273775828252,0.027544944494023903
2026-08-19 12:00:00,2026-08-19,12:00,"gallo,cebra,ballena,pavo,zorro,zamuro,carnero,caiman,chivo,pescado","camello,carnero",True,carnero,gallo,0.029230710449967907,0.029230710449967907,0.027690176409058197
2026-08-19 13:00:00,2026-08-19,13:00,"chivo,ballena,zorro,gallo,tigre,pavo,caiman,zamuro,pescado,raton","jirafa,rana",False,,chivo,0.028147665304364283,0.028147665304364283,0.02758781483730934
2026-08-19 14:00:00,2026-08-19,14:00,"gallo,chivo,ballena,zorro,zamuro,cebra,tigre,pavo,alacran,pescado","ballena,zorro",True,"ballena,zorro",gallo,0.029311981839279355,0.029311981839279355,0.02770787925485039
2026-08-19 15:00:00,2026-08-19,15:00,"gallo,chivo,zamuro,tigre,cebra,caballo,pescado,toro,caiman,alacran",oso,False,,gallo,0.02954130179079018,0.02954130179079018,0.027565551793857637
2026-08-19 16:00:00,2026-08-19,16:00,"gallo,chivo,cebra,zamuro,tigre,caballo,caiman,toro,raton,venado","culebra,jirafa",False,,gallo,0.029189449282319424,0.029189449282319424,0.027290754222037337
2026-08-19 17:00:00,2026-08-19,17:00,"chivo,gallo,cebra,caballo,tigre,pescado,zamuro,elefante,caiman,gallina","camello,perro",False,,chivo,0.028890440138267984,0.028890440138267984,0.027387867957991217
2026-08-19 18:00:00,2026-08-19,18:00,"chivo,tigre,elefante,gallo,toro,gallina,caballo,pescado,venado,alacran","camello,lapa",False,,chivo,0.029178799416231017,0.029178799416231017,0.02738594560905644
2026-08-19 19:00:00,2026-08-19,19:00,"chivo,gallina,elefante,gallo,pescado,zamuro,caballo,venado,tigre,toro","ciempies,leon",False,,chivo,0.029212066782371253,0.029212066782371253,0.02729671528962611
2026-08-20 08:00:00,2026-08-20,08:00,"chivo,gallo,elefante,cebra,gallina,venado,pescado,zamuro,caballo,mono","aguila,leon",False,,chivo,0.0288338756365175,0.0288338756365175,0.02732951688926975
2026-08-20 09:00:00,2026-08-20,09:00,"gallo,chivo,elefante,gallina,cebra,zamuro,venado,caballo,pescado,delfin","burro,carnero",False,,gallo,0.02874631640151728,0.02874631640151728,0.0274562352678902
2026-08-20 10:00:00,2026-08-20,10:00,"gallo,gallina,elefante,cebra,zamuro,caballo,venado,tigre,pescado,gato","burro,paloma",False,,gallo,0.02852888245385498,0.02852888245385498,0.02744364258669174
2026-08-20 11:00:00,2026-08-20,11:00,"gallo,gallina,cebra,elefante,rana,venado,delfin,tigre,gato,vaca","ballena,pavo",False,,gallo,0.02848315178220537,0.02848315178220537,0.027542926174472702
2026-08-20 12:00:00,2026-08-20,12:00,"chivo,gallo,gallina,elefante,cebra,rana,venado,vaca,tigre,mono","leon,tigre",True,tigre,chivo,0.028779526814828166,0.028779526814828166,0.027512712287655672
2026-08-20 13:00:00,2026-08-20,13:00,"chivo,gallina,elefante,cebra,gallo,venado,vaca,mono,delfin,toro","oso,venado",True,venado,chivo,0.028877625734181345,0.028877625734181345,0.02749131159592425
2026-08-20 14:00:00,2026-08-20,14:00,"chivo,gallina,elefante,rana,vaca,gallo,cebra,mono,gato,delfin","perro,zorro",False,,chivo,0.028680493752828665,0.028680493752828665,0.027596990900274298
2026-08-20 15:00:00,2026-08-20,15:00,"chivo,elefante,gallo,cebra,rana,mono,caballo,lapa,gato,delfin","gallo,vaca",True,gallo,chivo,0.02859731969911561,0.02859731969911561,0.027487074744142324
2026-08-20 16:00:00,2026-08-20,16:00,"chivo,elefante,rana,cebra,lapa,delfin,mono,caballo,jirafa,pescado","culebra,perico",False,,chivo,0.028604710597116403,0.028604710597116403,0.027607210926038926
2026-08-20 17:00:00,2026-08-20,17:00,"chivo,lapa,gallina,elefante,cebra,delfin,gato,caballo,mono,zamuro","aguila,pavo",False,,chivo,0.028591419544227697,0.028591419544227697,0.02741156129908596
2026-08-20 18:00:00,2026-08-20,18:00,"chivo,lapa,jirafa,gallina,elefante,cebra,rana,delfin,caballo,toro","cebra,lapa",True,"cebra,lapa",chivo,0.02847364195123039,0.02847364195123039,0.027308521190068644
2026-08-20 19:00:00,2026-08-20,19:00,"chivo,jirafa,gallina,rana,elefante,delfin,gato,pescado,caballo,oso","rana,zamuro",True,rana,chivo,0.028467119722500826,0.028467119722500826,0.02744040803124094
2026-08-21 08:00:00,2026-08-21,08:00,"jirafa,chivo,camello,gallina,carnero,oso,delfin,pescado,ciempies,gato","elefante,venado",False,,jirafa,0.028622119708661145,0.028622119708661145,0.027310531938685285
2026-08-21 09:00:00,2026-08-21,09:00,"chivo,camello,oso,gallina,leon,delfin,carnero,ciempies,gato,ballena","ardilla,pavo",False,,chivo,0.028529523056439646,0.028529523056439646,0.027521102344172182
2026-08-21 10:00:00,2026-08-21,10:00,"jirafa,chivo,camello,gallina,leon,carnero,ciempies,gato,ballena,delfin","gato,pavo",True,gato,jirafa,0.028703887695934096,0.028703887695934096,0.02746110115925962
2026-08-21 11:00:00,2026-08-21,11:00,"jirafa,leon,chivo,camello,gallina,carnero,ballena,delfin,ciempies,paloma","gallina,paloma",True,"gallina,paloma",jirafa,0.02872346674209212,0.02872346674209212,0.02717571391206512
2026-08-21 12:00:00,2026-08-21,12:00,"jirafa,leon,oso,chivo,camello,carnero,ballena,delfin,ciempies,tigre","burro,cebra",False,,jirafa,0.02862599291125809,0.02862599291125809,0.027336332219967275
2026-08-21 13:00:00,2026-08-21,13:00,"jirafa,oso,leon,carnero,ballena,delfin,ciempies,caballo,gallo,toro","aguila,raton",False,,jirafa,0.028522425347748143,0.028522425347748143,0.02723979762667664
2026-08-21 14:00:00,2026-08-21,14:00,"oso,jirafa,leon,chivo,camello,ballena,carnero,gallo,zorro,delfin","gallina,gallo",True,gallo,oso,0.0286441445141541,0.0286441445141541,0.0274374779585432
2026-08-21 15:00:00,2026-08-21,15:00,"leon,oso,chivo,jirafa,ballena,carnero,perro,caballo,lapa,ciempies","alacran,ballena",True,ballena,leon,0.028858591770402613,0.028858591770402613,0.027363550428922887
2026-08-21 16:00:00,2026-08-21,16:00,"oso,camello,jirafa,chivo,carnero,perro,lapa,caballo,tigre,zorro","oso,perro",True,"oso,perro",oso,0.028742142955929667,0.028742142955929667,0.027212106327667098
2026-08-21 17:00:00,2026-08-21,17:00,"leon,jirafa,camello,chivo,carnero,lapa,ciempies,caballo,delfin,tigre","camello,cochino",True,camello,leon,0.028568204516684566,0.028568204516684566,0.027355248216378757
2026-08-21 18:00:00,2026-08-21,18:00,"leon,jirafa,lapa,carnero,ciempies,tigre,zorro,caballo,delfin,rana","alacran,zamuro",False,,leon,0.028846565414467007,0.028846565414467007,0.027343885238955288
2026-08-21 19:00:00,2026-08-21,19:00,"chivo,lapa,carnero,jirafa,zorro,rana,delfin,leon,vaca,tigre","ardilla,camello",False,,chivo,0.02804876012102625,0.02804876012102625,0.027346887858115322
2026-08-22 08:00:00,2026-08-22,08:00,"leon,chivo,carnero,jirafa,elefante,rana,zorro,ciempies,vaca,venado","carnero,delfin",True,carnero,leon,0.028850972903590684,0.028850972903590684,0.02757881174760387
2026-08-22 09:00:00,2026-08-22,09:00,"leon,lapa,jirafa,elefante,chivo,pavo,rana,zorro,venado,vaca","burro,ciempies",False,,leon,0.028673848320062843,0.028673848320062843,0.027344391276703624
2026-08-22 10:00:00,2026-08-22,10:00,"leon,lapa,jirafa,elefante,rana,zorro,venado,vaca,culebra,aguila","ballena,venado",True,venado,leon,0.028258389663171696,0.028258389663171696,0.02728794157453686
2026-08-22 11:00:00,2026-08-22,11:00,"leon,pavo,lapa,rana,zorro,elefante,vaca,aguila,gallina,oso","alacran,pavo",True,pavo,leon,0.02836004043707553,0.02836004043707553,0.027343938657548316
2026-08-22 12:00:00,2026-08-22,12:00,"jirafa,lapa,rana,aguila,zorro,elefante,vaca,chivo,cebra,culebra","oso,pescado",False,,jirafa,0.028123022660463206,0.028123022660463206,0.02736199852509517
2026-08-22 13:00:00,2026-08-22,13:00,"leon,rana,lapa,elefante,aguila,gallina,jirafa,chivo,cebra,vaca","gato,vaca",True,vaca,leon,0.028323755501593936,0.028323755501593936,0.02760189352649263
2026-08-22 14:00:00,2026-08-22,14:00,"rana,lapa,leon,aguila,zorro,elefante,jirafa,culebra,perico,cebra","elefante,paloma",True,elefante,rana,0.028176738076670746,0.028176738076670746,0.02757144730396576
2026-08-22 15:00:00,2026-08-22,15:00,"leon,lapa,gallina,aguila,rana,cebra,chivo,culebra,gallo,perro","paloma,vaca",False,,leon,0.0282145237266467,0.0282145237266467,0.02746685170037854
2026-08-22 16:00:00,2026-08-22,16:00,"aguila,lapa,rana,leon,cebra,culebra,gallo,camello,perico,jirafa","leon,perro",True,leon,aguila,0.028313755884274535,0.028313755884274535,0.02738506405338882
2026-08-22 17:00:00,2026-08-22,17:00,"lapa,aguila,gallina,cebra,camello,zorro,culebra,jirafa,perico,chivo","aguila,pavo",True,aguila,lapa,0.028390382172592238,0.028390382172592238,0.027377755334150287
2026-08-22 18:00:00,2026-08-22,18:00,"lapa,camello,gallina,cebra,jirafa,rana,zorro,gallo,chivo,perico","leon,zamuro",False,,lapa,0.028402530151251226,0.028402530151251226,0.02730409193656541
2026-08-22 19:00:00,2026-08-22,19:00,"cebra,lapa,gallina,camello,zorro,oso,gallo,ardilla,jirafa,cochino","gallina,perro",True,gallina,cebra,0.028269438646741217,0.028269438646741217,0.02738170275199439
2026-08-23 08:00:00,2026-08-23,08:00,"camello,lapa,oso,rana,cebra,ardilla,jirafa,venado,carnero,burro","aguila,alacran",False,,camello,0.028449168358546814,0.028449168358546814,0.027435250760435115
2026-08-23 09:00:00,2026-08-23,09:00,"camello,lapa,oso,burro,ardilla,cebra,ballena,zorro,jirafa,venado","elefante,raton",False,,camello,0.028523728359924113,0.028523728359924113,0.02741498399285867
2026-08-23 10:00:00,2026-08-23,10:00,"camello,oso,ardilla,burro,lapa,cebra,carnero,ballena,zorro,gallo","caiman,perico",False,,camello,0.028760871212578414,0.028760871212578414,0.027622091256217424
